,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_LOBULAR_NORMAL_DN,-0.172026574991943,-0.204090503291759,-0.141869126757083,-0.229940061485713,0.0767656600932658,-0.0257158734385473,0.189921992989027,0.200662900033766,0.216318095117577,0.164416900512806,0.108804538458314,-0.120484023123349,-0.117230160849984,0.148499830638238,0.370314327304309,0.33365110036463,0.253792542550648,0.0910100497471295,0.170983092459429,-0.0624260080803637,-0.0641003164723111,0.281755826011198,-0.0450554989920543,-0.314007300175377,0.126440037846638,-0.237633771119284,0.0942082080958236,-0.143030561457504,-0.306577037916167,-0.345832501072932,-0.305651596519008,-0.0191561742536852,0.132719070929381,-0.0650568384216611,0.0211869438695084,-0.00707299589659852,0.0849054814844086,-0.128319341079357,0.0335340812461012,-0.194426308003672,0.0142706649409579,-0.244341194432814,0.147229472602116
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_DUCTAL_NORMAL_UP,-0.100485432642682,-0.269616968604913,-0.240043215622522,-0.155321255468862,0.178152053696492,0.0955528165573707,-0.0260136270066809,0.116102486339545,-0.0868579942794068,-0.0819734449008873,-0.267947669217139,-0.135466518673569,-0.291326598407132,-0.200133845769495,0.488207510074968,0.322047771847857,0.0458356195251045,-0.394824745684377,0.50148439173609,0.490390798994643,-0.37073181102538,0.0356365266555609,0.197971786761556,-0.471678532311295,-0.0740227191864175,-0.226975441358294,0.0854771030430255,-0.26376284603709,-0.377156915076148,-0.320731759410841,-0.412791643415411,0.349676075268096,0.283445737036775,-0.112313039564169,0.363244629769948,0.214311128805118,0.291240634347511,-0.125619333003002,0.10461791006317,-0.0616791338226353,-0.322243936682075,0.0556137123134058,-0.157547329900263
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_DUCTAL_NORMAL_DN,-0.0396435163502043,0.146287177788842,0.127766727499976,-0.17528708412131,0.208127332453542,0.0540077571413208,0.101781176314933,0.200681856400226,0.0682475138399322,0.161556368915618,0.190895661297219,-0.021315394692864,0.04270321441048,-0.0957231400946187,0.185567969183086,0.173578933380274,0.239709582398597,-0.112661024064154,0.0912978676194325,0.00699617881144488,-0.230481655082922,0.188614324220565,-0.177812019772594,-0.250316510043867,0.0318909119319635,-0.318554198813282,-0.060916361141233,-0.186041797270259,-0.298906769684328,-0.192342476297441,-0.348433007682632,-0.226183712140031,0.112720244637842,-0.0228475264846483,-0.0424947820971004,-0.0546641469556301,0.164024562176271,-0.153694466356653,-0.102498820551492,0.0167649269740895,-0.0432155890878952,-0.153146068805239,0.0556993915285525
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL_UP,-0.11198217345835,0.121160721249008,0.0652605963389286,-0.170909080724243,0.399727651949609,0.318344991182303,0.243875064637855,0.284515576581832,-0.0110528034834737,0.169791849705691,0.174534031781283,-0.0965569642470769,-0.108006560218419,0.052285829900923,0.269871812652571,0.155313973392166,0.303571528923919,-0.0747420763060883,0.159385267400061,-0.0663595494362911,-0.214378581133449,0.112999692133628,-0.202286341950889,-0.274160732728752,0.0497975637160187,-0.347739805182237,-0.140366250466368,-0.24645121063459,-0.311412622163202,-0.259635238422837,-0.377093155419395,-0.214970737951483,0.0686850735641893,-0.107633294192107,-0.218421490678639,-0.136707176072741,0.24072464328526,-0.252709968117102,-0.189212209074037,0.036165427542404,0.0809878549826927,0.00673111910673529,0.174467327314671
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL_DN,-0.173065354624199,-0.174135057292935,-0.174642476140001,-0.292347992415557,0.178442956631908,0.0443030764775701,0.104896901416832,0.11235039249464,0.127701355510212,0.101408955770413,-0.0762513762917466,-0.0610641433450489,-0.0449984003446301,-0.0288750529281901,0.497372606719252,0.304785382619772,-0.148765278019396,-0.293826962976911,0.500639973282711,0.410148313853771,-0.329818524158961,0.098260836354501,0.18153015479546,-0.41698358063129,0.118479902871846,-0.199677233314685,0.113208507712157,-0.0563090598279377,-0.243675351328029,-0.307315392879559,-0.404485651147396,0.29812774717539,0.215380108344285,-0.209699326183377,0.173696023730343,0.176727316922732,0.0448086374235583,-0.255533666848883,-0.0296722161128685,0.0229422492839321,-0.401932153532406,0.137918950849401,-0.307739071045056
CHANDRAN_METASTASIS_TOP50_DN,-0.325907658090589,-0.0931364553287692,-0.00791989404091559,-0.180489753457311,-0.132024592745911,-0.474736470589202,-0.133375794770291,-0.285757736633125,-0.225881171762886,-0.0804238494951294,-0.286824836029877,-0.527836262322238,-0.101350015391837,-0.221754509152198,0.489868227602958,0.639997381257868,0.0733777675055203,-0.109723098002629,0.571103169893075,0.267323072286496,0.151045415561335,0.100147052441646,-0.214810548853932,-0.520721408353093,0.181034861407175,0.223433713467854,0.320887257648903,-0.123792663789624,-0.168460126313822,0.0695085662295903,0.166828864609956,0.0190784053231207,0.0370378733567868,0.301981821058874,0.223416798041607,0.128396415941731,-0.16767764950029,0.243449821115144,0.189097989549272,-0.0212607085788869,-0.449682955717173,0.164060372827041,-0.404271722303831
WILCOX_RESPONSE_TO_PROGESTERONE_UP,0.13902403644882,0.395399381131669,0.239150709619841,-0.0128207222170612,0.428366663217416,0.31399001592141,0.186231606673493,0.139782799739574,0.0603154689597119,0.182937607202428,0.0741929952436474,-0.0762845896491895,0.0542956253596694,0.059717435132227,0.141790376299888,0.169408710441519,0.0787075697437952,0.219783065507151,0.324035816724198,-0.0203759423481897,-0.0278961259822572,-0.1133682171014,-0.212037642380468,-0.412883442048675,-0.0206053326489107,-0.493836904347823,-0.371507795839795,-0.294630341772149,-0.462069601562214,-0.0492527344144207,-0.0589335849269619,-0.348282973660295,0.0457846812840398,-0.256842480497209,-0.270236399631442,-0.242048382843161,0.174934475733923,-0.171352872988759,-0.159030723798201,0.265849434169523,0.0804398990240774,0.14586449155781,0.18386302449157
WILCOX_RESPONSE_TO_PROGESTERONE_DN,-0.15378543991296,0.024466823312582,-0.0247944917647073,-0.0626041732235134,0.190141906257332,-0.142179839174792,0.173502420172392,0.264970296115388,0.290771044198208,0.19561875921307,0.100702021211916,0.208837941807003,0.0865124942053748,0.0636796082679041,0.638649361997283,0.442651058249619,-0.216628890202927,-0.319078336506594,0.566043899991675,0.443629629824847,-0.308361277863919,0.222180690785795,0.236173481676667,-0.46107904474102,0.0853641120211161,-0.378753139609525,0.12001094957617,-0.358666945142264,-0.482222004509164,-0.415701670744443,-0.422808102308082,-0.105159362726448,-0.0675593724122218,-0.225715694087491,-0.0494688817823873,0.0872178695987541,-0.197719470869516,-0.242974580809138,-0.141738422952689,-0.0493042037959455,-0.383481006949695,0.174438757964161,-0.30561279105903
FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_UP,0.0458812171246278,-0.00455328309317923,0.0964477847244453,0.0624068066879337,0.16977425632844,-0.185671406186527,-0.189783218755892,-0.113772933692523,-0.192177677972537,-0.202789667651234,-0.119002183616148,-0.106547749160226,-0.266036192216361,-0.156685250334808,0.398054667829454,0.348569142913413,-0.0932784517692943,0.0983637040158931,0.371773603218251,0.352535482928852,0.108709403919837,-0.275359920032135,-0.374281669645163,-0.478561194679727,-0.120153584618823,-0.310875795819839,0.0221871159430851,-0.166007050110185,-0.347996391491734,0.130301257784072,0.125238031423768,-0.153205133532594,0.0330063185966226,-0.0653389236652693,-0.131625428377463,0.103619237950423,0.0980531487019031,0.0410594012308866,-0.0395034010101685,0.34277417847065,-0.163902386598516,0.330588534381763,-0.12913943552217
FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN,-0.309236196997973,-0.0149764719857388,0.0141688017149136,0.0145999238886002,-0.164871003753053,-0.330671066145264,-0.269876614283495,-0.234172279303142,-0.319125730097636,-0.23724128632234,0.244559491206316,0.140689423452306,0.243172841305281,0.247903737399093,0.193851841835497,0.487730025673003,-0.309839481701197,-0.138842008045153,0.17577417012678,0.337665350847542,0.339531231132467,-0.375112621563854,-0.428140509152785,-0.391404229256431,-0.173769125538759,0.190830149739548,0.324929275046801,0.280768813286312,0.111288932999671,-0.0839842819935996,0.235281996787477,-0.207880326584307,-0.108069656575268,-0.164269620516311,-0.189452453218252,0.0949654805097827,0.247989155414733,-0.0730886451549077,0.00793921027327095,0.149974032898141,0.0451645017600992,0.0852610500860364,-0.191743225544095
GARY_CD5_TARGETS_UP,0.124397629840818,0.224858126435718,0.0470766848514852,0.203266420578064,0.00143008192824215,-0.226983238791756,-0.108827899672872,-0.116813553775637,-0.0192844283850165,-0.0591618367332426,-0.000288648019916016,-0.180181800858844,0.0806854466293664,-0.0834808781355897,0.293849668375378,0.390878880079493,0.00883282330849686,-0.0471891332878173,0.236349921906518,0.160167456072338,0.0542855757409248,-0.210259470076812,-0.51442791018234,-0.241995278799976,0.119404077289223,-0.108798194543501,0.0893369917804938,0.14051081554331,-0.0264907033872012,-0.0776327326736839,-0.0396428111493648,-0.309632686767722,-0.0339588289227047,-0.0444124516911525,-0.276958536636529,-0.156504371648569,-0.0995102671701267,0.0052310840506811,-0.133840611462593,0.169875741749125,-0.182288475025357,0.146361994553218,-0.156821113994509
GARY_CD5_TARGETS_DN,0.162930724169674,0.186033397691131,0.383162175599089,0.228154470239819,0.470491900096087,0.201207679713359,-0.308199469379142,-0.264577211680141,-0.0266423028033058,-0.272120545970979,0.108641266740186,-0.151533549066809,0.128325794906665,0.135810103019044,0.0752533533724689,0.101296807843977,-0.205470150773356,0.273789751781516,0.185394024977557,0.387668075346709,0.368326271851429,-0.37891002727061,-0.480687356519541,-0.548741239412528,-0.192765059721128,-0.349100654397316,-0.198005686628235,-0.210195975526916,-0.413193010445517,0.0795488738173104,0.0885620999762416,-0.427106636275643,-0.208955103583391,-0.371749912897502,-0.338955144387556,-0.193887751007645,0.0692377989503271,-0.254346074614673,-0.174997295875653,0.403263934145026,-0.138234767590593,0.402996369037509,-0.0893206997001442
ZHOU_INFLAMMATORY_RESPONSE_LIVE_UP,-0.14134145729632,-0.0356909867307314,0.0841656097917023,0.0432599274006637,0.0944133431169148,-0.141227508085338,-0.0998710873266561,-0.0771542342419387,-0.217600646011049,-0.114771478589695,0.0624803786563715,0.0128593606768792,-0.169857161769852,-0.0354204060771894,0.194402258724048,0.233724349886148,-0.0756794474102629,-0.0222517081393272,0.151412517780598,0.0993107154500339,0.0663534287907727,-0.107904360783226,-0.201169276586041,-0.333185461838756,0.036648511718107,-0.129645374711989,0.101889568373006,-0.0806319620987726,-0.141582271297098,-0.071643593666814,0.00904874009338372,-0.0887043619822385,0.132990114722011,-0.0823707306872722,0.0621514253302279,0.100186131541371,0.125601456995534,-0.0115615895581819,0.106705767677416,0.185279406345882,-0.0865123244880708,0.140007803769595,-0.0941754834655202
ZHOU_INFLAMMATORY_RESPONSE_LIVE_DN,0.214860123137487,0.000865985868014424,-0.0654952807072366,0.0306981986226862,0.118797483973221,-0.116610972237571,-0.0244117186044627,0.00962259343006391,-0.109447659030628,0.00831149577033657,-0.143642742223194,-0.186118931970244,-0.1446490087494,-0.177589368674926,0.353376604989773,0.267217393705181,0.00301195809012356,0.0925166661740647,0.205909050695703,0.25432181119242,-0.136107200930095,-0.0172884428435964,-0.272995684254675,-0.172663119990017,0.180644545053284,-0.224265826975058,-0.133655636875902,-0.0863128136341842,-0.218843673366459,-0.0405602503714379,-0.109631295794454,-0.186990361380579,0.135941730476167,-0.0057549019774065,-0.146806540266111,0.045758500588609,0.179833283616757,0.0824371629781684,-0.0715060111250364,0.108146227447117,-0.185115323973353,0.0605299549955928,-0.202029472464039
SAMOLS_TARGETS_OF_KHSV_MIRNAS_DN,-0.0401663829057845,0.198398202242609,0.183081216221307,-0.00997992422017985,0.235939361763901,0.0545294969834691,-0.0794761382441027,-0.164326179890742,-0.0606775036731209,0.0765422013689095,0.0384559666543988,-0.133622340263797,-0.0398435416459557,-0.111513484991818,0.359679650390803,0.255556173195955,0.0536628307837403,-0.158146861271888,0.385933777141249,0.152084923729998,-0.0452975546723747,-0.258169740033778,-0.441486056864133,-0.425902199049495,0.0738883118456079,-0.249832244703013,-0.0247623369898894,-0.00226994913051315,-0.233669164212303,-0.105505712354042,-0.0963776773639047,-0.219419559158426,-0.0225153041837781,-0.244277560651478,-0.203515618050561,-0.00608239877901909,0.137892940885342,0.0974435888008109,-0.0216526195481903,0.167360689387554,-0.166496941380813,0.0380710371383707,-0.230853533260136
HOOI_ST7_TARGETS_UP,-0.197603077156176,0.177994215082311,0.31436420918827,-0.0571199079472538,0.300281326540976,0.0801129723075666,0.0706998144876516,0.01844449990601,-0.141878223925269,0.133109582050433,0.281985531696269,0.263143288890184,-0.0776916820099029,0.137318331850197,0.503684945478964,0.532103564944644,-0.331065607558441,-0.332571630611234,0.464998950847669,0.37794228461012,-0.297665128419552,-0.344011829721586,-0.21023510813444,-0.543265076531631,-0.256708008602604,-0.365546882286956,0.12446822877995,-0.390070282605632,-0.539884943467318,-0.179264833113606,-0.131719132632075,-0.110395424694007,0.0405297722808445,-0.338768662755469,-0.107059716177635,0.0908353931112667,0.106096044960542,-0.252760422681639,-0.111187002256285,0.375536270136198,-0.364529360103102,0.372467439728653,-0.270592368920028
HOOI_ST7_TARGETS_DN,-0.1563709913974,0.00214487244569309,0.0900636976404709,-0.12386937014125,0.315588830820194,0.044031442484674,-0.21716369078761,0.0458695310924535,-0.137706546398261,-0.212202894159983,-0.201109585805201,-0.328222850421352,-0.00899449741777561,-0.094328860769215,0.252331032208433,0.172378015289841,0.17040932421217,-0.132217404864542,0.304567342573576,0.235296820109338,-0.183101979877181,-0.199110087832828,-0.394274472313201,-0.409045869412303,0.0130325859812354,-0.228531101445687,-0.0371079371498294,-0.139598606502487,-0.305809322822493,-0.150934484931021,-0.109275412518502,0.0368783529220347,0.222979774251583,0.133711392082018,0.0760902879996462,0.254156484072259,0.242801005419602,0.211194837551103,0.067193327541385,0.208548619115404,0.0229076553565736,0.126587942047707,0.171306793060715
PRAMOONJAGO_SOX4_TARGETS_UP,0.271682282138652,0.342195077101895,0.558406628665906,0.365370140150954,0.535030455359496,-0.249507670902142,-0.156356087037336,0.0118886783904086,-0.459904057613003,-0.281651812842448,0.177099789545788,0.190052981955168,-0.22669416587491,0.0114734475643971,0.625950295107969,0.567587228666661,-0.334587228236271,-0.0493006086566375,0.470243104685231,0.373900922098853,0.520361901356623,-0.639040091313336,-0.590651490399534,-0.732284506529539,-0.504131201546838,-0.357916263783516,0.230041992188578,-0.361532205808964,-0.40727657390849,-0.0583926753360603,0.222454584644185,-0.434693147319693,-0.264226108736282,-0.395543148961079,-0.393485616265507,-0.0693803266868242,0.0489572585262234,-0.165175518307155,-0.110617642071455,0.626861706233726,-0.404870983710236,0.622897331152943,-0.434783095119512
PRAMOONJAGO_SOX4_TARGETS_DN,-0.0326701286571441,0.533579249723221,0.33504803935923,-0.286831931685949,0.555364159705907,0.562420772590843,0.193605799080225,0.0722311830842109,0.134963699912963,0.170873803815386,0.151279275342799,-0.271889850662313,-0.0896900242522633,0.16140678905712,0.467698157102512,0.4223543590679,-0.186871980903084,0.127818687082178,0.508284514860916,0.366989921555527,-0.234491402329596,-0.285875840832707,-0.55162118332442,-0.670148963633431,-0.00345089636079404,-0.632331406393811,-0.572769448447534,-0.615222703347469,-0.604049218346045,-0.178053724950297,-0.188925403243196,-0.277067884500786,0.112733133115562,-0.460152273553996,-0.243878215790847,0.0848467546198267,0.028546071556291,-0.198958889585542,0.0142635133937497,0.419117577946632,0.259171312588395,0.376914413603569,0.0888260742277414
PUIFFE_INVASION_INHIBITED_BY_ASCITES_UP,-0.262938258162919,0.189538277019043,0.165439928666807,-0.303873422080574,0.356389894762098,0.100306146151925,0.0189442098230094,-0.110928994708241,-0.0274864120580747,0.160572163950562,-0.187180061381557,-0.354696599614437,-0.269684225405592,-0.263139261564243,0.55999775818805,0.432034859127948,-0.175803425733204,-0.0225924121295442,0.600080382563806,0.424184104001141,-0.248090548096333,-0.236081892698263,-0.354786114731212,-0.605456553615753,-0.00201659285135927,-0.568658948819983,-0.328422054848539,-0.541472203532635,-0.636307536965862,-0.0612807286802575,-0.219720697497632,0.0330122851184429,0.292166325565723,-0.246845734887412,0.0480918123832779,0.132729228856316,0.47786884036543,0.0326659526030535,-0.0648293906169652,0.42908436982757,-0.0881866993211985,0.396659372943157,0.0785082752470635
PUIFFE_INVASION_INHIBITED_BY_ASCITES_DN,0.0158470320734935,0.297491718195388,0.0325720765433096,0.0213786456418676,0.178342461133746,0.0381216770758155,-0.0113086895586624,-0.154957893623494,-0.0015619838227138,-0.0127370154727639,-0.0922697017650979,-0.266810458870903,-0.0286610326292502,-0.123742582465585,0.474419115860002,0.423916352992008,-0.00462036720888964,0.12990569961579,0.428938866155511,0.107662705464195,0.00732249266776583,-0.352308366848267,-0.517217172313803,-0.480059840308051,0.217632833406108,-0.338934597277532,-0.151026109252257,-0.108415748758614,-0.376088621273535,-0.0269140541797137,0.00996492754682654,-0.323195774535979,-0.119172578685799,-0.167301575463116,-0.238137300624925,-0.0285164602816181,0.0250917149007981,-0.0874528106143292,-0.0908611072409632,0.459928598441865,-0.173017732792234,0.353497001569656,-0.1984861122606
PIEPOLI_LGI1_TARGETS_UP,-0.422071345777471,-0.0738500123431704,-0.375632485291807,-0.343240357466451,0.0453040741871602,-0.0642300266891978,-0.0063436381980678,0.0725081454806306,-0.297028220357934,-0.19050535109576,-0.0673785041537341,-0.505587105287421,-0.289664311422651,0.084308164574162,0.322523927887388,0.0917340272115841,0.225443144787714,-0.0731782493395188,0.234505045257694,0.248351734192106,0.221096688168643,-0.213793783806099,-0.0831094915057676,-0.366866651482094,-0.0753537189149453,0.0642371450063064,0.110661003609751,-0.234100103883709,-0.0400020429182393,0.293900113067136,0.347446748920824,0.164467601061908,0.148088918620856,0.0722135251553469,-0.0238139121094204,0.372331295101878,0.342134771236351,0.131337663770959,0.291018224833675,-0.0472026106725455,0.05638281345857,-0.103972049282935,0.00922455332056149
THUM_SYSTOLIC_HEART_FAILURE_UP,-0.00719980695794903,0.0375662321021044,0.0552320334883153,0.109970035805905,0.22190939070611,0.0247516858099427,0.00391189661590896,0.107352660693921,-0.11232560861642,-0.0569791315858861,0.0617733033038949,0.0476812329251214,-0.0122439023851804,0.0269949054727167,0.195027413619557,0.328366202715088,-0.0508618086182704,-0.135265618835632,0.174574841875634,0.291938837903438,0.067907025601413,-0.198242670537254,-0.238572269721204,-0.371615940508767,-0.190767047390787,-0.0644521330756239,0.140645486412416,-0.0840330518511731,-0.206767139232414,-0.0860773774128683,-0.0017761916145389,-0.145925714703946,-0.10054174644441,-0.289988035649611,-0.192212389368244,0.0290863960879776,0.0562154656642658,-0.144430806249152,-0.0258847383256302,0.279390090678904,-0.0467308172173959,0.186279137721163,-0.0831681570941217
THUM_SYSTOLIC_HEART_FAILURE_DN,-0.169794896244495,-0.0545220792848735,-0.325029527349161,-0.239740058358382,0.125652596408969,0.0496481139342118,-0.110990897641699,-0.0494704768645294,-0.0536032188718003,-0.159383967927654,-0.274421689293296,-0.277142382343296,-0.197977057139901,-0.313645156376172,0.0128022580929973,0.103764613848227,0.210131980864069,0.121998526552586,0.0853468832432113,-0.0587251875652106,-0.128087045972765,0.152207710827661,-4.23905134969149e-05,0.0132769437923982,0.267367150449322,-0.115619841790272,-0.0951024769797102,-0.0605902562493607,-0.0654925560321767,0.0462336783863231,-0.107605505442717,0.179686947021422,0.353494805588927,0.165477704104154,0.214656602244883,0.0857801874427678,0.14416852020162,0.182086544282668,0.186998290807689,0.0402677468356747,0.0406753275943147,0.131617621031513,0.150166942846058
CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_UP,-0.149772038172401,0.0176473390846418,-0.101054645062778,-0.0433860885907682,0.0304233622280191,-0.0834726229707392,0.107109119082262,0.0424811678118618,0.107148743075094,0.132179851749798,0.129454449924056,0.0584700856457273,-0.0899018068142818,-0.0475670031124097,0.332071022624983,0.372407974244799,-0.221516795176759,-0.09965561870607,0.194008536446887,0.0739906718369708,0.139924018223964,-0.0694954527835343,-0.30366630214398,-0.383910823525202,0.102382995386224,-0.122152924831838,0.0705409900989283,-0.071247728097794,-0.269650148220332,-0.225493564267384,-0.174012494307442,-0.0233939565529794,-0.0910632706813091,-0.050055623854122,-0.0274805516928371,-0.0303585162855382,0.00904356968003793,-0.158766774918135,-0.0848523071883785,0.279447777116872,-0.237016402678954,0.218046107141941,-0.176321976666749
CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_DN,0.183270727187353,0.334680502314964,0.258828106597141,0.0845088895783569,0.348273056303783,0.21411897498853,0.0338429975281069,0.016180402701784,0.146994280391993,0.210897065655815,0.227729320046226,-0.0317592494739611,0.124183282762633,0.0499417781397896,0.395519720440922,0.300147440160486,-0.050026309641616,0.157935101208965,0.399337105100247,0.280159590412648,-0.00341239966077142,-0.209506732680423,-0.407990217993334,-0.402071581994496,0.0410933497891161,-0.418491521197508,-0.336257240073191,-0.266539960355898,-0.440117828433404,-0.0961409916183492,-0.183865899456653,-0.396848065104049,-0.205437954410157,-0.341051074791049,-0.382768398737306,-0.244411749629297,-0.00198983224702683,-0.300842275801365,-0.286906602139914,0.311651793234683,-0.275142250585149,0.282439889005037,-0.142172930761182
CORRE_MULTIPLE_MYELOMA_UP,0.0862181653374627,0.0641259148410917,0.089922554098265,0.159483696046276,0.165127117424904,-0.0214561796356358,-0.207502325146162,-0.0875691855878451,-0.309092823333772,-0.297700308671761,-0.13979963401543,-0.100641675065929,-0.357969974706603,-0.342028402543278,0.479454499268171,0.0492828923088154,0.0657463691726091,-0.0625547496145905,0.384081971744856,0.184736782486246,-0.0687374698150183,-0.264712872435987,-0.336226532353694,-0.450852317028135,-0.238951743847631,-0.345914076047164,-0.143786233695908,-0.277108884006087,-0.390814946429652,0.157529126307066,0.213851832497722,0.0521372739418518,0.0828999854180111,-0.091686549945838,-0.039037243390673,0.105686775292754,0.260628954904786,-0.140054894948247,0.0617512803989359,0.421434386900815,-0.0521923705596134,0.512102165985062,-0.035021639377126
CORRE_MULTIPLE_MYELOMA_DN,-0.0761884721223885,-0.156706036000477,-0.457070899606815,-0.022395307759,-0.306786993363131,-0.179671711132944,-0.192813169569539,0.00519194439348464,-0.114984715230949,-0.190229323013203,0.0605744680243188,-0.0460190281583113,-0.114140014439059,0.0526172609436771,0.461298463481308,0.51157106850253,0.15847578045875,0.0364514126274784,0.51304816654582,0.482442509882728,0.14921271097982,-0.0104874542655969,-0.321474476844124,-0.477896336054091,0.0448039241118921,-0.106788785844304,0.204986296719164,0.0516138432329576,-0.246065184062264,-0.0720170284639533,-0.0373262205117369,-0.0507461614498143,0.0844543712598039,0.0311612787446006,-0.0186071807456817,-0.0227293568362379,0.139196156939167,-0.16955584321273,-0.0367832322137782,-0.0211985067495502,-0.27245945746567,-0.160828808709007,-0.170218194974595
HUTTMANN_B_CLL_POOR_SURVIVAL_UP,0.0150459831978919,-0.0285976085208199,-0.0870307963605776,0.15440958302637,-0.0649079002714627,-0.171262939376795,-0.041987724839637,-0.111997531614284,-0.0817305007294175,-0.0257211248704392,-0.046838032116445,-0.0529383270188543,0.0325744702179513,0.0942172405953373,0.310673973048819,0.288098078727619,-0.0109436800995604,-0.0641481301973206,0.293710061806257,0.278187196794905,0.0218286857632664,-0.0926819413710322,-0.307413991615481,-0.165881170584347,0.148264221929266,-0.0333138962395795,-0.0131810926278749,0.0613727946099052,-0.108070485549395,-0.055337631686097,-0.0360419699702169,-0.181001036521824,-0.079141579354907,-0.110061960511576,-0.105313059854586,-0.00613952898554523,-0.0621994353563323,-0.013970322255743,-0.043816570538256,0.0432019546621068,-0.15374524420915,-0.037838881854868,-0.215193510954935
HUTTMANN_B_CLL_POOR_SURVIVAL_DN,-0.175202278461346,0.313328177073314,0.245851071394369,0.0412694857231111,0.423866438306905,0.17663042710743,-0.211480959808448,0.0838481189442204,-0.148890031334133,0.00207337524291773,-0.151339295933309,0.0242210922452284,-0.196672604063265,-0.106558643402744,0.121600562606252,0.1103161005611,-0.265601169337246,0.0203959060806002,0.0761867959234489,-0.12523038662857,0.105519532433668,-0.234114657386477,-0.156238715461489,-0.422494775415052,-0.328884913637003,-0.251300942997278,-0.0287713333789305,-0.353879103247156,-0.324940528394812,0.0936953347470345,0.122686463887812,-0.179377739553335,-0.167574336532962,0.0684478730371867,-0.248034477747921,0.0440606095113271,0.24803565345627,0.0579402193635095,-0.0686948664886075,0.579869937423126,0.00875051160532286,0.269587245514887,-0.164419799046608
DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_UP,0.216321529211787,0.358985735544579,0.173509539664426,0.197922952557694,0.324861573562758,0.140331179614975,-0.0612260455952709,-0.112682342001558,0.0414688885907369,0.0700002732520508,0.156235131652529,-0.114891628908824,0.112556223300959,0.0570611272332864,0.329485952733187,0.27661119910278,-0.128960829149969,0.207195307986362,0.348653782983433,0.284743476138347,0.0451847325683008,-0.311634509235262,-0.480094788066593,-0.472457402613548,0.0118413963085565,-0.308167340894052,-0.222479631304083,-0.128779909545321,-0.320240854186099,-0.00563431637841563,-0.0624417963482904,-0.409856823226261,-0.189842616358012,-0.323471768819044,-0.382621190693432,-0.19505045202276,-0.0323533069710533,-0.241076784591236,-0.264702910773047,0.306098957547933,-0.160373573656301,0.209363099993411,-0.130931275361857
DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_DN,-0.243586648086745,-0.0314758737135108,-0.155916413101885,-0.0786887688637003,0.0135613905018448,-0.0586223197790506,0.0568119635983135,-0.0662060479654508,-0.180825637590408,0.0421492528292235,0.00246106360287568,0.143283129593848,0.0683181415043164,0.0433864379980393,0.183020481425944,0.198652128592683,-0.132514458302065,-0.20296235414157,0.139407999965476,0.199719825634827,-0.0450190908174966,-0.0811209672474171,-0.0695858193934985,-0.203378194097373,-0.0863531343200951,-0.0483780477466777,0.170519577546657,-0.0933462147384031,-0.237575523343737,-0.128712065314393,0.0287484090733612,0.0868471009358698,-0.0820071719672359,-0.191967275759143,-0.0707450852913947,-0.0108552136832471,0.181059943912259,-0.0401371170200924,0.0304346753654088,0.124785625313703,-0.0036602646873343,0.0418631009654497,-0.0458811118717971
