,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-CTRL-1hr,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_DN,-0.195991063863305,-0.117086474344175,-0.335354048041976,-0.246674939923959,-0.0776389741182965,0.24170666424886,0.166646067910278,0.14703265428777,0.0235359924052668,0.251845829550297,-0.0131110319642986,-0.300314959849962,-0.0846933884647965,-0.172054434351768,-0.124215236275364,-0.0665741219573152,-0.179218325580879,0.354416867471214,-0.173946661057738,-0.0544114082188129,-0.174815236151775,-0.315842009222875,0.105045934732579,-0.00132121628312232,0.170557093176761,-0.157045758273242,-0.304906004768812,-0.338806504740929,-0.310283612342977,-0.142551876647564,-0.332550774563652,-0.462359670815071,-0.364615281416682,-0.0105517972878977,-0.156668709748983,-0.336938215282602,-0.314778464092074,0.243130192831541,-0.213322501365377,-0.282897407900109,-0.056727716112306,0.299933050517693,-0.255662244939459,0.296396826676982
MARTORIATI_MDM4_TARGETS_FETAL_LIVER_UP,0.213355861246204,-0.0795753657766642,-0.0136422046306847,0.1387239050235,-0.171613813159377,-0.250397502539486,0.0341794028122276,-0.261781045574533,0.0171325480766473,0.0643069191522413,0.229081891819836,0.0494909533011832,0.00751173182585288,0.104181567834357,-0.162833140702773,0.38271418299735,0.275749704353652,-0.270755548306393,-0.358897606369249,0.198449525005933,0.0740998894265733,-0.342307249567535,-0.410841469720253,-0.489300256067215,-0.418818200782243,-0.276825237864051,-0.436087767927761,-0.298270215596793,-0.364194130323163,-0.449052316984562,-0.0824510857110512,-0.317266400794848,-0.464523466309058,-0.129695991954115,-0.230566934852368,-0.299176158778261,0.00115622043088148,0.312372436414597,-0.197807776638323,-0.0524420733362684,-0.0329132989693572,-0.330237956323755,-0.14092937145036,-0.300671514902459
MARTORIATI_MDM4_TARGETS_FETAL_LIVER_DN,0.0791238139307158,-0.0361099417947133,-0.117781507033916,-0.101942459793625,-0.175640367809151,0.00397455192903917,0.103344049410606,-0.259334921033581,0.0514686607269199,0.0965140790428174,0.0355676450400904,-0.250386212516205,-0.11766008184786,-0.149192074241472,-0.213026358214778,0.315086194816638,0.241945749686332,-0.00572250378250055,-0.159701826006942,0.217960476672182,0.0766792058064485,-0.312077637498387,-0.23891989688417,-0.260849497867191,-0.216230039264192,-0.146924447866334,-0.448599419139538,-0.330823471395932,-0.394766094826377,-0.454079530292525,-0.326314255899232,-0.480068755412361,-0.443880574185046,-0.0439803675056166,-0.245312768353443,-0.286672707579189,-0.0997209897817388,0.198064196231126,-0.320476007328608,-0.278324486552909,0.0696732802183705,0.0708779357869327,-0.12620720113596,0.0645318716339554
BORLAK_LIVER_CANCER_EGF_UP,0.31905480986053,0.319076698184639,0.201294588511035,0.199364285285236,-0.0798925794807758,0.115735904681884,0.244303328553052,0.0620883284519952,0.12744434805036,0.200693165801658,0.214180573972567,0.0137220547078728,0.278341784398111,0.13211655204465,-0.246355718783409,0.231351435896801,0.164248686462431,0.0949079940390379,-0.305287382844011,0.0812628575461026,-0.197010331127839,-0.189610018191595,-0.346464214335382,-0.320433132312503,-0.534703462130892,-0.413668174841603,-0.496111062119427,-0.439705376035611,-0.458903928856624,-0.514359421971605,-0.0937848600077936,-0.368983965165297,-0.45874651200586,-0.0928100092172627,-0.300421415945875,-0.421758988089147,-0.141801730054225,0.163092458268903,-0.3689570245896,-0.361027967963728,-0.09542852578911,0.166452949874606,-0.297562631958232,0.106538366326433
YAN_ESCAPE_FROM_ANOIKIS,-0.537894238052751,-0.198601604612956,0.291384875255022,0.0278611169167335,-0.659347771897916,-0.541444679632206,-0.596426729733247,-0.545179361873147,-0.635607563620461,-0.555459998147451,0.620739869525168,0.511046885803236,0.568309113066022,0.50015010053148,-0.332102211542387,0.146184510051007,0.7230050271291,-0.490893993848062,-0.609121716353465,0.210794481240852,0.532101688374385,0.395321203158968,-0.661160321132442,-0.563251908219006,-0.467030499873985,-0.679121377550991,0.565281003694735,0.658218816753864,0.404506340978849,0.422904336317015,-0.592422260411685,0.156632086641945,-0.614168269834149,-0.411733285248405,-0.599651991827891,-0.606106481598126,-0.074874211636261,0.503013039471161,-0.200838361482622,-0.168991399683089,-0.0483754258436651,0.372283229231803,-0.425738999440761,-0.0594476359410823
LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL_UP,0.144092358895022,-0.395467328782787,0.0410975443225963,0.207358867498177,-0.102995365764045,-0.299041401507361,-0.0527685844477677,-0.246992307450088,-0.0930346340158476,-0.0877948811646445,0.162485481529016,-0.0111442565610757,-0.116913208169749,-0.0246002205354524,-0.239462607325203,0.275060776371119,0.252604520197353,-0.193259394217243,-0.207134600997321,0.186554221715918,0.227742941786452,-0.154650584731375,-0.346441361347544,-0.310901862631087,-0.534473448167719,-0.367688024823943,-0.448402669516097,-0.292645448844957,-0.493355418225754,-0.486851169350018,-0.0736439370339839,-0.104493802581762,-0.424258595966862,0.0123877406114656,-0.284531632360131,-0.285932977476273,0.0195964042092331,0.340179075408865,-0.266041592853818,-0.163420910462262,0.115888095670853,-0.153026908006312,-0.0678298497614699,-0.19762832692914
LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL_DN,-0.0936201168451524,0.260073427966483,0.205388934676579,-0.129701329327758,-0.338357740958648,0.287883531676078,-0.0284325264292885,-0.0389105184685205,-0.0303329191621269,0.00833728320583946,0.211255991550301,0.0783116854188275,0.0026892565078219,0.0248645732015698,0.293425775682613,0.189838706843659,0.0191379463856592,-0.00789444942744216,-0.194988668952884,0.0927359605836644,0.00427065653265254,-0.252337646762441,-0.111613731084716,0.106099325461186,0.0780204598309066,-0.349528265588556,-0.213685760171971,-0.230516492673632,-0.322170388332005,-0.12977887686383,-0.344842394350471,-0.443734824244576,-0.424232795719455,-0.378627760489134,-0.363001667477844,-0.430724243981164,-0.398116365979829,0.0974080390369559,-0.376874385672358,-0.39527727709403,-0.139689597996704,0.334322539663034,-0.320569404474126,0.252564683007832
WOOD_EBV_EBNA1_TARGETS_UP,-0.0465211344353598,0.370303066121731,0.10326350778521,0.013131168013656,-0.342956131385763,-0.134800794886818,0.197137857727292,0.0271125416452814,0.0452511318769574,0.18455738890604,0.175611714650934,0.0575171611108082,0.0478486928731879,0.057424849902765,-0.401931120197412,0.271357625361205,0.198581447804886,-0.29636762668539,-0.45324138617018,0.158542660266354,0.10597617513679,-0.478840600946505,-0.553610609573775,-0.504634376208019,-0.535382112680485,-0.518199825998125,-0.614460727406256,-0.468541609950615,-0.496142450579362,-0.572959546122029,-0.216210497683056,-0.321417944253938,-0.392215935880749,0.215883274954697,-0.125781049225204,-0.0790922699806519,0.194015194108049,0.502279100289817,-0.181043911742859,-0.103812381460868,0.141135908178579,-0.0705128374461153,-0.02166558755317,-0.126428883198517
WOOD_EBV_EBNA1_TARGETS_DN,-0.50654366768263,-0.0048680893429395,0.0784716919533151,-0.303901756577681,-0.22648413491043,-0.356641833299892,-0.0720754859048143,-0.11606800303573,-0.271531374480608,-0.0433353766145148,0.25069306218883,0.229652838662841,-0.268937322629252,0.0207260481740884,-0.208729566198907,0.48225716045442,0.227602551775913,-0.479833594718481,-0.414608995599331,0.362675068799974,0.178142819561338,-0.260775835768978,-0.254215949503477,0.0546760046427231,-0.371145145589906,-0.290583621789875,-0.520599115640224,0.0162449737040991,-0.38206113911017,-0.324639284801475,-0.391570005746746,-0.285995061060297,-0.323528492082828,0.00520973924795595,-0.148992523100801,-0.1377779289931,0.228908854061711,0.481515658955772,-0.273101432639006,-0.0314123738776813,0.314850061713327,-0.0649535200426495,0.155151209555608,0.0378383720661365
MOHANKUMAR_HOXA1_TARGETS_UP,0.0212374567400972,-0.00932938361701333,0.0595547784339105,-0.0119239937162148,-0.17570952204638,-0.21327074917547,0.063954309488285,-0.320888922187557,-0.0806408487512916,0.00834033621027833,0.0907751984091563,-0.0569891424088244,-0.264255617229062,-0.119063601629067,-0.310220159955757,0.326545739926168,0.174157111842376,-0.123327684714885,-0.287501818876701,0.166692625847954,0.0266190105809008,-0.325448289358383,-0.354201827366442,-0.411760743774644,-0.463511118174045,-0.317671985676683,-0.506968996793061,-0.445093163637939,-0.48040341603146,-0.513884478356451,-0.0245353512618751,-0.267044192160813,-0.369960794268594,0.107173181546194,-0.0299274094605017,-0.0332499272354995,0.112763787390844,0.412043143469512,-0.0952470054552705,0.057058729114333,-0.0354870865798304,-0.101294219480728,-0.0717359962566372,-0.147120884939347
MOHANKUMAR_HOXA1_TARGETS_DN,-0.166877118684477,0.109930196046996,0.0507996819876418,-0.0698858638377332,0.12587075770562,0.285700661092725,0.0987066822526565,0.0681781308641178,-0.0260677916243505,0.0808467214079057,0.140432883762923,-0.0150977309535088,-0.0438205503445293,-0.0403753368584147,-0.140358621967644,0.10920445777319,0.10343474681707,0.118485420239852,-0.353886679389882,0.0886637046569585,0.0224339065257902,-0.283012028980752,-0.218808504726918,-0.0969012784552829,-0.21914686222752,-0.366792469502159,-0.310040487290321,-0.245330425605776,-0.426790290610145,-0.305873274291541,-0.400497562963144,-0.353103064554895,-0.460716926123138,-0.24058271393749,-0.380538777050016,-0.419991294144175,-0.275114872488466,0.254469015612911,-0.3587816709476,-0.364606644073221,0.141391803322563,0.165190509049356,-0.146991549457354,0.0977244701422463
DAWSON_METHYLATED_IN_LYMPHOMA_TCL1,-0.100518623136348,-0.173438783591654,-0.129573950873123,-0.136114228059621,0.068126369656666,0.192230796188432,-0.122398587892106,-0.33442779671461,-0.102723241748136,-0.1553728460994,0.0909804863837637,-0.415349589834719,-0.0649972084140338,-0.134882217343696,-0.0553004946536197,0.220242627948832,0.147579735757178,0.431904059296306,0.0441578778909942,0.12320131372482,0.0564528313143851,-0.274661214680098,0.143993425326351,0.135644862822076,-0.0335164239526437,0.0593517024439446,-0.321370024558268,-0.350246278894361,-0.282513439420808,-0.0976682148899936,-0.302195828152319,-0.470500520096036,-0.499178412623487,-0.122999626261883,-0.264541359122019,-0.356975258957559,-0.129461971064757,0.18621634484742,-0.1520684858092,-0.211828628120814,0.0324941090140199,0.218920399126458,-0.108963201908966,0.178106683538465
MURATA_VIRULENCE_OF_H_PILORI,-0.0747101983128294,0.13507599081774,0.635710417235268,0.174316193199739,0.193843671827893,0.245749859541265,-0.107124069828938,0.0869874210472299,-0.3337963496137,-0.216066524539038,0.101828710062294,-0.0354573647879369,-0.0980938735338716,-0.000863888048462602,0.131877238154415,0.383978802567664,0.426019602870422,-0.2480837530838,-0.142218598427853,0.459189788598347,0.604058905156986,0.0530791654007301,-0.132260271351631,0.169341940124539,-0.0592236016236283,-0.585190834908634,0.0950998677346064,0.319222475432168,-0.398769197044528,-0.0672257763677954,-0.603094128559533,-0.416532817955256,-0.642160407701302,-0.465846560396657,-0.623585601188239,-0.625639965242369,-0.513449545842787,-0.00937624031214682,-0.47606038897561,-0.628193136415599,0.38788258251478,-0.048089385945518,0.300347319273071,0.169706835939845
WANG_HCP_PROSTATE_CANCER,-0.00542172077558131,-0.0211281353874628,-0.106672607633984,-0.0237909981228299,-0.300924371916039,-0.37063138033254,0.0643146402663894,-0.09385641856272,-0.051456566970018,0.0542808001933667,0.340736324136016,0.211711408242171,-0.0161797285643233,0.174613018716713,-0.191928875288577,0.253040870768741,0.0836098128688756,-0.335817542279071,-0.277792532433287,0.100015637565526,-0.0614193092468298,-0.222202031398601,-0.210361280677303,-0.271956032044721,-0.323181173986569,-0.146578085624043,-0.282364416674732,-0.0145063043094831,-0.236622624941518,-0.306497936455157,-0.340026554524565,-0.422553887619201,-0.463159747999656,-0.167490167482745,-0.149975716809427,-0.238365490515353,0.0112799540150841,0.175933154640752,-0.207551218937006,-0.116082602121212,-0.305767074328256,-0.385583751266704,-0.327722983150844,-0.388192275313879
JOHANSSON_BRAIN_CANCER_EARLY_VS_LATE_DN,-0.189794991268331,0.127390766991898,-0.150572095246671,-0.338272221838449,-0.316617804029743,-0.126914977088845,0.486273394032553,0.415117839033902,0.300411100348734,0.461478189444791,0.166487758423111,-0.0826756460386645,0.0880349654463711,0.118217931612406,-0.495006383147067,0.446211003447308,0.359752393811862,0.263765694099457,-0.503041575002859,0.368077723178659,0.0215700124988698,-0.606593268211422,-0.316966717443035,-0.402789683511426,-0.424883426794036,-0.339952358819027,-0.416567893962204,-0.317996903362882,-0.54981240820973,-0.390150606468822,-0.501481826658625,-0.599978544894903,-0.294169492176178,0.0967532512953944,-0.234637997313703,0.0123311762137052,-0.00220914553448462,0.302295441996352,-0.209051154977508,-0.131635229644605,-0.227463675003641,0.0235181595258992,-0.354436825578801,0.0855244088328274
MAINA_VHL_TARGETS_DN,0.1147884720369,0.0826261245323231,-0.23203132680047,0.0778869069808602,0.14566933731591,-0.261936049189855,0.227769395444196,0.106023522724551,0.136822424478708,0.252343309726014,0.371939645159383,0.161964225840016,0.0937700841913549,0.258496113168502,-0.418190209722715,0.267471515078559,0.512187208720676,0.111222005801612,-0.573868418045766,0.1051316338036,0.313790039411155,-0.195145000587871,-0.579201742817866,-0.456534112174029,-0.579276345520276,-0.654794781251913,-0.411678558206844,-0.276962855369191,-0.614147427412375,-0.595163835456408,-0.446258390601741,-0.317931962497954,-0.447564387062128,0.100967296927903,-0.463086549472581,-0.344657277251948,0.197886014942713,0.402406523072837,-0.26790240539184,-0.181683985952777,-0.215883873106337,-0.291373899746201,-0.201346022204635,-0.333539264804436
GRUETZMANN_PANCREATIC_CANCER_UP,-0.118799405059791,-0.0759041388814194,0.085017811871866,-0.0228543144918969,-0.247567738367716,-0.272050516135487,0.0190982733992693,-0.250129525462443,-0.066542178002413,0.0152295398265918,0.241744449337608,-0.0353314294087517,-0.0438304818279723,0.00136200735661032,-0.37206864680099,0.416567862381949,0.33696101819087,-0.382425419128427,-0.344889233292109,0.327058767052361,0.301261744418304,-0.147801402425042,-0.291763863738295,-0.330709224549508,-0.428410252395209,-0.294733398108539,-0.392052086122103,-0.262236269586573,-0.390524623879507,-0.42812883582469,-0.346726047748704,-0.321753724097858,-0.435799804551161,-0.00181736772876948,-0.283807105044339,-0.294018624016942,0.0215244399771344,0.390191446997094,-0.305721588444723,-0.146819785482186,0.0282387498738875,-0.1645458276154,-0.0265866224021731,-0.25761593803843
GRUETZMANN_PANCREATIC_CANCER_DN,-0.164042281917241,-0.122266714945333,-0.0566694457058584,-0.186685497483569,-0.0877033341582381,0.0579730029141975,0.106315257710331,0.0519418754532655,-0.0636251267267967,0.0870915705455414,0.113471586151894,-0.145669230492557,-0.131675903200965,-0.0847591106791294,-0.117233120634924,0.191450216204767,0.152361235285552,0.0361272006904261,-0.167714765272309,0.0956099610026626,0.0160492609692836,-0.239611847003467,-0.223498687145529,-0.191729818323863,-0.103539663170242,-0.199012215287507,-0.368120778274541,-0.297332251773657,-0.36528964923412,-0.359440944333838,-0.148847914246366,-0.341059715242186,-0.404858825547777,0.0161528412650132,-0.150682207291652,-0.325858193899145,-0.0586731240374942,0.328632215421094,-0.164079129748129,-0.149626584255719,-0.0946493952863764,0.2459288637239,-0.240205854864027,0.171923275568491
JAZAG_TGFB1_SIGNALING_UP,-0.207646010128599,-0.211414654206728,0.0734346552068477,-0.110973645041819,-0.213122160001798,-0.0834270957396675,-0.00656612817883781,-0.139226105994058,-0.0704953604456832,-0.0998348738010068,0.259055472337696,-0.0600309850469402,-0.101076929121625,0.164368543283478,-0.154878265505608,0.197812797689179,0.246690329982536,-0.294518065857142,-0.37638705425739,0.127549740570877,0.179661244580881,-0.0854706720748943,-0.167089495567988,-0.0938348372231109,-0.143119388055725,-0.311428421159897,-0.0906928242175203,-0.00684491209554208,-0.193960116058598,-0.0905691768567267,-0.321427758031811,-0.310037342453482,-0.442940370773135,-0.176732337015058,-0.469472640228298,-0.507111677478428,-0.19143494694913,0.0965347221854198,-0.384134007443168,-0.276083342045981,0.0847019233914759,0.0157832072581587,-0.0740242646809998,0.102888717365918
JAZAG_TGFB1_SIGNALING_DN,0.265080985020925,-0.0895731076558657,0.0421755927295638,0.374869797396725,-0.53263842139592,-0.354501363884498,0.253842915216466,-0.0738661739598603,0.34258476283835,0.379439627357204,0.31359117218804,0.305876662432585,0.277537453480625,0.278712075116668,-0.100802036165687,-0.0819822294963009,-0.286997273272122,-0.274555970100036,-0.392228229711752,-0.117419852699463,-0.362934871854047,-0.351386457254997,-0.347275512055084,-0.220930604180284,-0.169489577178763,-0.319121677221301,-0.598242932107068,-0.601440076480879,-0.43535388882063,-0.388515007934117,0.0667612866251642,-0.0129926532155697,-0.293718115991617,0.0915995132028007,0.0959365495819219,0.152062211293251,0.0285563652476817,0.29389699815568,0.0640524656163785,-0.0879459414931055,-0.351229085227134,0.129550351371484,-0.309952202634687,0.104549984917906
JAZAG_TGFB1_SIGNALING_VIA_SMAD4_UP,-0.118905894605665,0.114451733722703,0.0753933605860374,-0.0535306356490081,-0.243495648395669,0.0164867698357012,0.124786274283495,-0.104886744530962,-0.124654112011688,0.102359441862289,0.14040470697299,-0.00144127893926926,-0.0926789585456715,0.109896600764252,-0.0996509668033259,0.101419545942682,-0.006212708793848,-0.156825565712915,-0.304603911812108,-0.0847970942399887,-0.122526087241968,-0.2626655753031,-0.0778117330884234,-0.0303056667441696,-0.0176353673358299,-0.275803890624992,-0.118074378544708,-0.0836175523982589,-0.294489347254683,-0.117498105869077,-0.366763854139227,-0.313651166029311,-0.438036383794764,-0.201633144730091,-0.328195090623299,-0.284769173921061,-0.158865597422289,0.0349987648989736,-0.410349967348575,-0.355513874507816,-0.0637135535403884,0.154959883180205,-0.105329500006902,0.155971498465197
JAZAG_TGFB1_SIGNALING_VIA_SMAD4_DN,-0.231093557780419,-0.260276506944051,-0.0110156422022923,-0.0866135189107911,-0.295315882462059,-0.137925477883659,0.0895148677536599,0.0505340003798682,-0.13647426034214,0.00359809873542477,0.214549385039405,0.144596579648223,-0.00362137420951233,0.12749469789784,0.018025894161414,0.140656471765859,0.354422882968971,-0.387398020552089,-0.146082401789234,0.0476350499880227,0.057466790110218,-0.0132892806771954,-0.222211953248535,-0.172673707626273,-0.0317635204399374,-0.351006806187447,-0.228565148935958,-0.115140294163755,-0.239170378110614,-0.155380477125082,-0.286993455499287,-0.15071871613,-0.4325338449595,-0.125908138137171,-0.466326145314119,-0.413085684157739,-0.252608749083305,0.183983073235226,-0.389730511055561,-0.411319618831548,-0.206484839898248,0.363586064281954,-0.318527965958222,0.30550346642212
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2_UP,-0.113344592404315,-0.0510367866008805,-0.0362338225569371,-0.195583551845298,0.372709292053371,0.472479799026423,0.254848868712244,0.00937194066809877,0.0342473852864207,0.146007292737146,0.166711980715064,-0.226984097302782,-0.10449847245564,0.0579029929500507,-0.156175086566689,0.599949971531619,0.396087517837971,0.347797219991111,0.213740321928744,0.584616019655844,0.309548897467187,0.00771243258118817,0.36261855595767,0.0911772650791361,-0.428970419986047,0.0577191740130893,-0.26161039295348,-0.155841075318991,-0.398344850644192,-0.344520778973576,-0.589072556521791,-0.698820348383398,-0.673958436157476,-0.291245346066893,-0.522378686028335,-0.630690533316119,-0.650794794539689,-0.0308877519293767,-0.687314515423693,-0.700534270133551,-0.0517245792597645,-0.307455344033935,-0.47944346019468,-0.10578841322599
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2_DN,0.0540175194287142,-0.0450351189561447,-0.387518131016169,0.0042292998780519,-0.132598754677296,-0.111485319073158,0.0657643975765649,-0.00604225039678619,0.126987104579245,0.0962694972428262,0.210136707040722,-0.0844890524179771,-0.0991800856021318,-0.0501580225073793,-0.343479265685032,0.390411339068704,0.125127773917251,0.00984075467535622,-0.441945596575532,0.338772913245414,0.0133504500644607,-0.439060600160546,-0.159287349673715,-0.275933764949557,-0.442719892592611,-0.170773365931466,-0.455157701019979,-0.353274224995766,-0.46626129224748,-0.457454047383994,-0.408346333437499,-0.465980584834337,-0.362640283236775,0.13990407488932,-0.210707174536904,-0.256929268699957,0.0097601919730459,0.40929685276913,-0.271783432472261,-0.221184942603068,-0.174194383218757,-0.140992508695628,-0.33716531818539,0.0736875207641134
SIMBULAN_UV_RESPONSE_NORMAL_DN,0.203922271658095,0.218724760460784,0.364051706428717,0.240459896987021,0.019759299989349,-0.0530423782066398,0.172825571995108,0.0631351616085513,0.238666001914387,0.159032430627638,0.265774628809554,0.202740325348286,0.113610032215046,0.106165428141315,-0.462223987106812,0.344870149471123,0.322419569403001,-0.287513221207638,-0.290881091841807,0.422787371315734,0.0308820528356298,-0.0880385103307341,-0.25492009867298,-0.340338187687763,-0.407233714878654,-0.352223859759481,-0.489004120991635,-0.493116201752716,-0.526810469993234,-0.550076580692493,-0.265948982314861,-0.435008665121244,-0.594656440477946,-0.310870981923454,-0.343557708658429,-0.563142157568165,-0.272441575847848,-0.157539643327123,-0.360146507171159,-0.181321840559928,-0.191300093435551,-0.317791666577913,-0.134770743037718,-0.356917382898328
SIMBULAN_UV_RESPONSE_IMMORTALIZED_DN,-0.348397890978875,-0.38857221105865,0.0623797011617955,-0.218286391373125,-0.120708637662619,-0.307347750673587,-0.00503760037686912,-0.359878852532907,-0.224173011434438,-0.0365778655440969,-0.0341214371755037,-0.399345734196858,-0.364495143174824,-0.269907359610726,-0.54265344066643,0.550403027380435,0.342179046060046,-0.486549150829925,-0.399141005697086,0.430711491815314,0.095699508946035,-0.109757517438195,-0.156431030718995,-0.446216617205127,-0.487897755825074,-0.159789426659422,-0.619696260725475,-0.397732660644542,-0.595163246982866,-0.69231725596907,-0.0209083014570673,-0.266947999371127,-0.103418071339502,0.283202401199424,0.193501901552178,0.0599895419488059,0.367202994522089,0.47885337509851,0.123934435936104,0.283562545933847,0.0918605477933076,-0.192786750710847,0.116712120967012,-0.242360436106404
CEBALLOS_TARGETS_OF_TP53_AND_MYC_DN,-0.00322916160620093,-0.156035136935489,-0.0104238636240448,-0.0167360089227164,-0.0523879229178549,0.214996414999127,0.0391787271294647,0.0304094226937243,-0.12806976099563,-0.0710516426105213,0.0936048718583846,0.0231966812503402,-0.322048261193311,-0.0484181089135165,-0.37127561718253,0.320475642174764,0.235678868868189,0.000677038931261198,-0.0371356732400638,0.368018929272385,0.0764718288097872,-0.23758864388725,0.0308958629754245,0.115038445718339,0.0398427746248867,-0.168608083657067,-0.416284078352323,-0.247785469682198,-0.466348440213431,-0.364806714690926,-0.49058845150116,-0.325314727107154,-0.565804004990435,-0.160400470598361,-0.4624188429243,-0.443314954807313,-0.406658480297427,0.188455340232148,-0.585860756717674,-0.511325448064283,-0.166979360312918,0.0176466233367751,-0.410162339627769,0.146862558640888
INAMURA_LUNG_CANCER_SCC_UP,0.290254245700402,0.0918726287019147,0.732032869676193,0.0118979405941461,0.308568885134659,0.579806414823114,0.285700430903842,0.193834438462933,0.31129303483793,0.404733495919028,0.44684940319046,-0.115303508321784,0.0684255910490315,0.119147609804409,0.0577600236720917,-0.0306947691308997,-0.211253648910768,-0.602930025022769,-0.268113501995025,0.351033109957319,0.0342884804692623,-0.029045995588635,-0.0994386562140886,0.0280875067503215,-0.0630010934543285,-0.511069081695805,-0.589110071886379,-0.486004676753062,-0.733443051192398,-0.57781838352334,-0.290779527562288,-0.210795463082309,-0.439931427035908,0.172177297814201,-0.523033229106339,-0.175308210735795,-0.0423662197575123,0.434789583146235,-0.344186435645802,-0.320035973943893,0.161930078283212,-0.0541531414885484,-0.126028700189142,-0.0782427379720633
INAMURA_LUNG_CANCER_SCC_DN,-0.53680807960892,0.207847029572113,-0.0293684947874185,-0.573802183443379,0.370098488452079,0.362345843667555,0.335805858715931,-0.0109028381612885,0.314711511671673,0.303539265105022,0.0923088644311261,-0.22842916963242,0.0866221339614848,-0.0501940725041237,-0.287447475883374,-0.0597997724333841,0.0967231376842577,0.34081958314143,-0.595915263182318,-0.0392321037073564,0.121030734385933,-0.568709242777751,-0.0622738252133364,0.0299354839969531,-0.31836256549391,-0.339653923198445,-0.484606758625873,-0.335416995333648,-0.558661991496849,-0.430072958165703,-0.561393687402812,-0.682958432911786,-0.525406448880006,0.318918108010043,-0.439755960580119,-0.501879709986011,-0.0792696385643399,0.324659915595163,-0.475389212752321,-0.430499630294962,0.2651538491974,0.0537222536172487,0.076732358917487,0.129602996243799
SASAI_RESISTANCE_TO_NEOPLASTIC_TRANSFROMATION,-0.430592347434721,0.023559370219355,-0.181238411333595,-0.404472079588348,0.0676877152317331,-0.153454137764908,0.252928462684924,0.0228988858702038,-0.00283207250443554,0.251112901976537,0.316051871652694,-0.0113198557812006,-0.027548443603922,0.103190011532184,-0.467626567363009,0.634826629700602,0.480489697810841,-0.153428914274788,-0.62434041946426,0.578838863911392,0.328194022698949,-0.596677205005212,-0.242959592921321,-0.204424800272201,-0.518701091139127,-0.269645026319449,-0.4314819230638,-0.180142604566844,-0.500720495688837,-0.540053686373245,-0.639576340757689,-0.637378269274108,-0.359689778244834,0.177030711057136,-0.352863906308108,-0.114900597055009,0.140088300694141,0.442850754491329,-0.307698017895483,-0.0358653380505141,-0.211502109915885,-0.370084551826811,-0.213511082880428,-0.259658206572005
KIM_MYC_AMPLIFICATION_TARGETS_UP,0.366514516829394,0.0032685561618023,0.093723292761006,0.212317292551598,0.126975852484095,-0.0487262278562752,0.314133960921124,-0.139475299295739,0.235966339195433,0.312329890045848,0.271651990750996,0.0218012549985662,0.0428193697820115,0.0712184228355081,-0.130097175500614,-0.0993390772386667,-0.263130772980315,0.0253942723847874,-0.0846211045763158,-0.227889343093095,-0.261372365593219,-0.322129125931827,-0.462886754722465,-0.501788006150675,-0.366217025223228,-0.250181326581921,-0.513739762963206,-0.52520852069278,-0.534823491461253,-0.504066913404125,-0.00843345559496911,-0.302028667944986,-0.451571155882551,0.08494043312765,-0.185665307817205,-0.328625339962768,-0.0300260295054787,0.247362829427014,-0.286143346163419,-0.284637348974901,-0.0316760004902771,-0.02327045783023,-0.138460147676729,-0.0112978908893538
