,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_UP,0.0497959580838541,0.110354225065518,0.137983565394869,0.0871205877554682,0.106582486145223,-0.108991224864752,0.0161897748530257,-0.129308256420059,0.0334492371765793,0.0450374551875828,0.151862744260972,0.0382549485897819,0.0420889057158641,0.0451220112006707,0.43973612403402,0.391024111959515,-0.0234203894958508,-0.148925968055939,0.48553070589001,0.348621586538996,-0.176137370843736,-0.148092818801481,-0.370275389090209,-0.432180744225316,0.0969640020000711,-0.338512367080293,-0.1097577792632,-0.0651013769269284,-0.319722706725604,-0.0188276477854894,-0.139703374518281,-0.372686830839589,-0.0882456163368769,-0.270793792331357,-0.275030351979478,-0.127257489422041,0.000925623976556267,-0.0492419317327995,-0.24575310640421,-0.010072639715018,-0.303374207870357,0.0486440659356357,-0.240277922856868
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_DN,0.208201254994648,-0.195623676426086,-0.100666977926244,0.126745543039823,0.0157475311059096,-0.0884971744910252,-0.132031391496008,-0.00313411361847862,-0.0480141200603125,-0.0884890145402897,-0.0283073048568033,-0.148689028454848,-0.128245763970249,-0.114606899550398,0.279728376881994,0.13871229277932,0.202735053953651,0.228821290840877,0.127827933284093,0.188866668875074,0.034997801848699,-0.0585802567715122,-0.331748323880517,-0.133197690422456,0.236992102572817,-0.218712283317832,-0.141848889912315,0.0297997786173637,-0.25053803558037,0.188140882650242,-0.00440446813240056,-0.206158190144556,-0.141250332980679,-0.0107132398749751,-0.204528007406476,-0.145187548269566,-0.0773895932928633,-0.118255380603666,-0.151942158426059,0.0522581703185898,-0.0952266766239202,0.00827155589814413,0.0124179253298151
BENPORATH_ES_1,0.291310285985801,0.217425667832826,0.292510983750792,0.274048760847245,0.437358186918198,0.290495642091483,-0.0328102383347459,-0.053408848398268,0.232476828909691,0.12990234447196,0.231819213984401,0.0494346871112739,0.142858644690771,0.133262916141684,0.143714931957056,0.0869604072679418,0.144049718908136,0.284292153383712,0.259256929858051,0.00861777054267956,0.145652582487059,-0.230317989415301,-0.409442811651068,-0.458045135163414,-0.0239864669308446,-0.424736185825825,-0.320368508864506,-0.312622984675204,-0.412566867035714,0.00995454966061324,-0.110376361690195,-0.353383137363827,-0.151257643038819,-0.398133001468113,-0.333990957334384,-0.256330196213493,-0.0165499992732378,-0.342971020655132,-0.24871284359884,0.143434894376342,-0.0309598926549925,0.0836919865827079,-0.0216471070372878
BENPORATH_ES_2,0.489261052651163,0.236593550766869,0.493549945424953,0.322150786446449,0.476923156216055,0.155501642679242,-0.0452802926130711,0.232422689642693,0.342716278498852,0.113614609599333,0.250552751263904,0.287838456003126,0.172484771554624,-0.0204627771037421,-0.414660338950843,-0.288390795558375,0.344597320824656,0.265930942741653,-0.292677926672662,-0.342422543447491,0.140054259954064,-0.269760264125006,-0.0155610284908032,-0.344906212338184,-0.00934966351633261,-0.191633787424623,-0.205306573647637,-0.467968583419573,-0.202188102371968,-0.00523648694708589,-0.0791068723394561,-0.307450822370073,-0.323181858517667,-0.294198601972371,-0.0274985597821099,-0.363449381096517,-0.376051563766551,-0.472711117154049,-0.345637287900645,-0.0123205775168989,0.183474405592984,0.059591648616074,-0.0213995454681316
BENPORATH_NANOG_TARGETS,-0.0125836725284963,0.0795736149268144,0.0270024500626654,-0.098071109593139,0.21843106105029,-0.059218745624684,-0.0273937697770952,-0.125384775241057,0.0468675932801238,0.0124897311266646,-0.00954061424880251,-0.24079889144453,-0.0174925088239469,-0.109983693712752,0.382270708739911,0.316390224664761,0.113956527298848,-0.0350997055935625,0.418450786011755,0.167094401943774,-0.0936542757759147,-0.166900261752632,-0.374587480166208,-0.428454754798366,0.189151471263119,-0.341039856899303,-0.131601442939216,-0.144331460334511,-0.340437940059944,-0.1101018782638,-0.164407255121455,-0.277192651613867,0.0729041652424975,-0.105991137169262,-0.157254996342143,-0.067311279804586,0.16242392228918,-0.0994649685273004,-0.0779664725807956,0.248900282054547,-0.0707984799007057,0.199654063322286,-0.0392729124466254
BENPORATH_OCT4_TARGETS,0.0212301356728199,-0.0304117317769836,0.00552693383719169,0.0312775917541284,0.300974126465912,0.018578895036988,0.113824622895411,0.0413251222312431,0.074255412960158,0.159552994691121,0.15626466729233,-0.174813086434276,0.21875870728179,0.0549177488646671,0.283525504255458,0.238634451370849,0.28817517464379,-0.0260193781021224,0.359164424890493,0.164816754095739,0.0635343354310682,-0.145675482966998,-0.355129279762646,-0.427478704573006,0.144244160434295,-0.30487327095054,-0.182207857455898,-0.159178700498086,-0.350384849026114,-0.19120441294691,-0.225087956840067,-0.367067131040719,-0.104427434364198,-0.264689830571274,-0.328970439355383,-0.169805225942793,0.190313249016441,-0.259476453221714,-0.273377685221591,0.188620035612614,-0.0639078425766781,0.0835116743392448,-0.0940151563919903
BENPORATH_SOX2_TARGETS,0.0727389935277911,0.0999595167193341,0.0329674758224997,-0.000189743653990493,0.336904824954629,0.0526360422316872,0.121897907779073,-0.0294047194911338,0.128590532903812,0.10718592084384,0.0538894482378769,-0.182630626760087,0.0483365879329762,-0.0446875632956443,0.323649116178439,0.299696447758591,0.132650616964998,-0.0178474031196027,0.347010298400723,0.0901703564935068,-0.0392297449645259,-0.135580888548288,-0.368795330714178,-0.423657287287194,0.230028698732256,-0.312229644426452,-0.110884610664035,-0.0769208673356939,-0.312920488350548,-0.156422385526222,-0.153544442622331,-0.335533196388513,-0.0405994499001104,-0.147274030876018,-0.25049814317105,-0.19050340319032,0.0920927430264425,-0.186775458171046,-0.251114080403854,0.103003227443545,-0.10048045380539,0.109307875612169,-0.0921157769781706
BENPORATH_NOS_TARGETS,0.100909271257917,-0.118260936753249,0.0184570386211789,0.0301757971361095,0.284933440550651,-0.0013623340184945,0.108686828445107,-0.0404607591565773,0.0709302062530776,0.117085450757561,0.255977386392619,-0.159926191034215,0.287799119351837,0.0573982193373285,0.252199321995098,0.299465729599686,0.351723631842004,0.110884759351235,0.305671400532023,0.196714623111742,0.180241279521354,-0.155991330494844,-0.325538835461521,-0.418167221351169,0.20192078561765,-0.277004676222992,-0.105156217932486,-0.0589455874438098,-0.301598456666758,-0.192230361043305,-0.181809110565122,-0.381291876082317,-0.178763255331618,-0.319699924747604,-0.326180831639901,-0.259119156545828,0.231326409671609,-0.298021145445583,-0.301657106690325,0.176601605241814,-0.192019455514364,0.0374283311174364,-0.201141065410994
BENPORATH_MYC_TARGETS_WITH_EBOX,0.280040507995047,0.288236465286252,0.28953139761961,0.280035307577286,0.247298849766244,0.13444792791853,0.0754162124732856,-0.0288281327471192,0.0418896793336883,0.178230162487147,0.29192541491933,0.140848598569974,0.0688235557384203,0.261961127158153,0.354446996664621,0.191985955126963,-0.103385537556604,0.0804131466835363,0.171579035546385,0.199969530093302,0.0282503549373446,-0.274101930585924,-0.436988887770643,-0.393162695566632,-0.0965799679290581,-0.387257443490741,-0.337854785571734,-0.119298039680718,-0.314857770308948,0.00327506863560245,0.00712105983688191,-0.460380420702184,-0.228568507653642,-0.281929758120719,-0.400962233839808,-0.269969027282606,-0.237205981453464,-0.243103443597162,-0.348475025287241,0.237788467203543,-0.175698694789132,0.237938429963997,-0.248247673922548
BENPORATH_MYC_MAX_TARGETS,0.077438031093684,0.180317784113278,0.175831497689267,0.0666851363160007,0.196044855155031,-0.07272119048185,-0.213528340556069,-0.280188341581983,-0.214557867239786,-0.051314622459637,-0.0150402693132585,-0.193630688999943,-0.00568990304036697,-0.0500649960309984,0.159778701561996,0.178034101389309,-0.133887626462248,0.25740721568602,0.255982127833865,0.158112879485444,0.217255409675665,-0.226167992348776,-0.404151901462461,-0.331651358019711,0.224624794670658,-0.164200468352665,-0.0918080481310108,0.109365145081285,-0.180462636851437,0.0954799017010297,0.104707654419641,-0.32838558160716,-0.0227214493203389,-0.126852167468464,-0.159955240313267,0.0225681053508104,0.0171679962175193,-0.0856311687151156,-0.113521289654077,0.186892581714303,-0.0605437087939737,0.244931735004739,-0.084580585330679
BENPORATH_CYCLING_GENES,0.0823884384257321,0.340516007845752,0.233451890440983,-0.00628351602563479,0.428901185693097,-0.0042701190233897,-0.150923966281287,-0.172761066943259,0.0270283994505014,0.00538373644391113,0.122131169600855,-0.187043750736153,-0.0517593508664358,0.0326118830018048,0.281323511082173,0.285679458607303,-0.105324534568286,0.216992508256032,0.393666481038,0.228088006067502,0.0660535785857843,-0.215149525017266,-0.464201216291098,-0.572235197686189,0.187747926086999,-0.376431426397749,-0.190185535498436,-0.215973153789261,-0.333400044102367,-0.0505642911812266,0.0133417748090217,-0.368848967648875,-0.0570092323206163,-0.35734892928855,-0.288025871995319,-0.0577424253555933,0.258416402362687,-0.213173875167303,-0.151135509342435,0.343555642194042,-0.136072051686506,0.466941776159729,-0.175173005324245
BENPORATH_PROLIFERATION,0.49421091266261,0.530867544513938,0.641359701007098,0.484138449154915,0.615419514936224,0.280517013903352,0.0101369437554362,-0.227187248141971,0.174485613365615,0.104138144965493,0.302416330812449,-0.0667828488241928,0.400576714908547,0.298313633251523,-0.148420282281002,0.140535457661336,0.0555450997426475,0.682292103865344,0.397740534426928,0.255630417280567,0.539991119342752,-0.311246862553149,-0.532916683915838,-0.699819115232403,0.125918165530232,-0.496286822914508,-0.428224864987856,-0.499707897980442,-0.510640933334604,0.290181397980441,0.240261484731812,-0.664681250652866,-0.459967613681156,-0.66397961475316,-0.585719556462246,-0.529164159107892,-0.222841003977905,-0.476947462236824,-0.4614832275306,0.340794370320071,-0.334038471066468,0.319258263383881,-0.239927401560111
PETRETTO_CARDIAC_HYPERTROPHY,-0.199965657933701,-0.00929050805574669,-0.310034269285792,-0.2552734839196,0.267668758269131,-0.138236147263409,0.383905830395938,0.245932412275985,0.347412970588753,0.281680722465332,-0.211294075532401,-0.32863346537195,-0.083679132293004,0.0257295613315139,0.655028041875474,0.255795296475637,0.266503442508259,-0.247732443756426,0.704149719305289,0.246029923896294,-0.237846156394758,0.305742659969099,0.145143683654142,-0.535702417726121,0.27875269803433,-0.464925066620916,-0.161578436876419,-0.19752210861293,-0.525194826991927,-0.370162726150032,-0.424134355943865,0.153044601801955,0.235376535494683,-0.172920210834721,0.173613071167382,0.11468251003868,-0.0236094263366409,-0.081529018108248,-0.00862582678621832,-0.0550582793266997,-0.370562970248705,0.0560593783531776,-0.128265378668681
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_UP,-0.19818064273744,-0.0154099837704529,-0.193819925793775,-0.152002235610286,0.215341291377946,0.0977158141221906,0.0356299193424984,0.120740994265074,-0.0190832348841333,0.127901595201784,-0.0746394428146832,-0.13251447043293,-0.195543838102239,-0.0459292923848038,0.28216841540168,0.14187469199736,0.348754108307816,-0.0324309837569141,0.209115066908789,0.233569839687184,-0.260416079426366,-0.00394515067075299,-0.31160983626187,-0.2613055944945,0.152680969910578,-0.310358590506852,-0.290252310524919,-0.0397485167548521,-0.333035827038779,-0.218887907472044,-0.291678945153213,-0.0478683906478554,0.262915777389671,0.105589084063093,-0.0118648819331934,0.0264684543946568,0.135285140268425,0.0785403581264249,-0.0245204922309715,0.0644570000417677,-0.111503115023632,-0.057448352457526,-0.0962742182143637
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN,0.194367927711961,0.295215132152781,0.188208813020566,0.0377694677799177,0.272136836884014,0.0215469352430196,0.0160520307673083,-0.00443996223841495,0.0131729679089551,0.0758012539845013,0.0302773498018633,-0.22684604379986,-0.110911302920804,-0.149242917940037,0.340644205712214,0.12019433734384,0.231000316460813,-0.0696866869015094,0.347721090483,0.191870013901737,-0.265677718300262,-0.243710415947425,-0.508878604808353,-0.378224510363426,0.166542710920077,-0.349932140234389,-0.265412192539557,-0.170180530152782,-0.312741663947342,0.143143002184459,-0.194908464513218,-0.306953454223016,-0.0472330753917117,-0.167367464846888,-0.223144685407815,-0.243523628092361,0.0675599018203653,-0.121869185125479,-0.25735246133341,0.218097408309829,-0.162740911634202,0.377646616773309,-0.14839843306179
STARK_HYPPOCAMPUS_22Q11_DELETION_UP,0.229145999573949,0.0839850366355063,0.0816798762078742,0.0594271347594748,0.0125739069583806,-0.115012155074538,-0.157342834888569,-0.271912978494606,-0.0596820683457877,-0.073828438546312,-0.190859326779553,-0.242577790514553,-0.183022521576716,-0.18322167709116,0.483060055647848,0.172187451409821,0.0645819814444493,0.263825367418527,0.384800201356561,0.168379989053982,0.0572611530530986,-0.0681291019362978,-0.394454153778335,-0.385476125068676,0.336339081093255,-0.103576260029326,0.0637830393091135,0.112627215152417,-0.144098054686062,0.108705259564672,0.0522652534725204,-0.261898579187393,-0.125800497098865,0.0607550852731046,-0.390374583240642,-0.162945672043489,0.0697062831528774,0.0751342827651115,-0.171307745367114,0.0903698496180515,-0.37160083621522,-0.0175249206963793,-0.274621699444298
BENPORATH_ES_CORE_NINE_CORRELATED,0.0918025200190831,-0.0584836425604011,0.0629462247568771,0.225006115144405,0.00981542787186745,-0.309272683964179,-0.128718502567849,-0.0525068605018708,0.236416664909993,0.293885087367131,0.395433498481457,0.0816704598807512,0.307845505406869,0.315155340030744,0.323205741406906,0.452668549303032,-0.113059318872578,0.279731210269815,0.369329741943043,0.291489309062111,0.4932447114448,-0.161912338223537,-0.428447374370929,-0.465816258816594,0.0551542251779863,-0.109436947735074,0.0821325987561517,0.13781526236634,-0.242314219335862,-0.235973530949312,-0.0897777416438705,-0.459516919048157,-0.376485264110352,-0.384560815233949,-0.367298772010189,-0.102277300903298,-0.128773644545192,-0.26303477124012,-0.192737035485135,-0.0920351567825103,-0.215585835634709,-0.0681624620844957,-0.301618905712293
PETRETTO_HEART_MASS_QTL_CIS_UP,0.335545748991529,0.116799146576625,-0.067255774329544,0.363379071145234,0.149669760340432,0.190884875564539,0.0667051464812787,-0.112073232408785,0.151465457297408,-0.0887961268332931,-0.0259220951041833,-0.168599810857451,0.163409133208506,0.0856754230722519,0.241149019773116,0.237863985400792,0.462839402915622,0.382762380442473,0.267522670979482,-0.0581533792387768,0.447695470914098,-0.058360936922384,0.0385046697460077,-0.460631746694607,0.0556711396195928,-0.260380781748885,0.325559101208112,0.0217346657282949,-0.32960959321111,-0.0524439323312823,-0.154709341751837,-0.105665325632094,0.0116028972488564,-0.333245761584155,-0.058330865188039,-0.341935787950932,-0.346017937428169,-0.246735811199249,-0.372652754115404,-0.113144592711154,-0.313755507394814,-0.207362949787725,-0.267853720105513
AMIT_EGF_RESPONSE_40_HELA,-0.230036932153586,0.306235009519575,0.120710474690116,-0.0732693278436562,0.365001240612895,-0.379096400674001,-0.0709495063681723,-0.159404937896078,-0.223914860286459,-0.068122818010897,0.0629119638007065,-0.19068296647298,-0.341397083256404,-0.244732955669327,0.654461977877101,0.633738056690164,-0.0314219654186372,0.122500485190887,0.405239528961825,0.0496777495036343,0.198941868937731,-0.367011397939748,-0.53315726556045,-0.610753329030275,-0.00210612841637783,-0.176746069191317,0.0978135800324424,-0.205899923871751,-0.338781302244058,-0.158409494899162,-0.301650150416259,-0.278100237079658,-0.032111007174854,0.333559224335572,-0.0787143898643661,0.0573569167306537,-0.202856412281776,0.141674945283159,0.189641153455506,0.286943219164171,-0.202975668779947,0.334733855870876,-0.0606731623393853
AMIT_EGF_RESPONSE_60_HELA,0.281389978545513,0.0810075480019918,0.463219670780495,0.486209549998683,0.478282631359398,-0.361692804557834,-0.296250757833929,-0.207090154580283,-0.236827871195221,-0.285213059471224,0.381705233334237,0.266793721832662,0.000604037129612517,0.269440428578842,0.600349855761358,0.633995666471615,-0.154809905505906,0.122450838433531,0.323578447361563,0.303536487075678,0.484640418385136,-0.506174249932108,-0.675768448892621,-0.676581318082095,-0.304155233201344,-0.172280000811985,0.288224053923156,-0.0253265874387864,-0.33584529704034,-0.0623326732553646,0.156724538074437,-0.457488741190611,-0.378785375832975,-0.335296169630076,-0.398671350997385,-0.298274508087533,-0.252882504911099,-0.340629339292649,-0.239990774958252,0.516543598456438,-0.389423484514308,0.440492217059981,-0.415302691834683
AMIT_EGF_RESPONSE_120_HELA,0.105126278344202,-0.00292068841133108,0.343942584359671,0.323069002515983,0.40950918541891,-0.39031762473735,-0.0676980302402286,0.0414149253573813,-0.0573620564186011,0.00334388803017774,0.329495637513389,0.330929896911656,-0.0814039691927912,0.182143453534046,0.654870514687883,0.617489187449136,-0.0264064595679013,0.0142280550457892,0.497718147674497,0.42247424237867,0.266958769674912,-0.28486556204856,-0.366686690218404,-0.665569224854475,-0.0774719149122241,-0.290179503567259,-0.0140663967370644,-0.356281745940704,-0.421509832718411,-0.0680773266720849,-0.00696523896134793,-0.463347684835545,-0.236543183286608,-0.373965956105429,-0.383532575484865,-0.257903312811143,-0.0548748536708422,-0.328934937197504,-0.252994300654083,0.313688547844672,-0.39363432329335,0.367862066153873,-0.353047732399014
AMIT_EGF_RESPONSE_240_HELA,0.226383442803495,0.398029946312812,0.233220049507086,0.179458187328184,0.593220993106085,-0.00451636759366374,-0.136308447495796,-0.141650276947001,-0.273047420804547,-0.208572917057871,-0.21099386646832,-0.0946394744833801,-0.340858743539338,-0.246269830142734,0.591028918765465,0.47755855646791,-0.168908289513632,0.0352068022754538,0.54059779864439,0.226229712779568,-0.0335552612140967,-0.535909268124315,-0.51835632658016,-0.705510800138594,-0.296948222714772,-0.589036440942246,-0.393170281963915,-0.506705623708532,-0.602519284579284,-0.106000163814108,-0.0170589927409919,-0.247336868099054,-0.0335856233149322,-0.392889486703128,-0.132775293888797,-0.000861409365117805,0.302359194879339,-0.249159976635483,-0.0529134914019515,0.485472437055244,-0.0993164434985603,0.606329830631977,-0.0360737544426123
AMIT_EGF_RESPONSE_480_HELA,0.323770989371815,0.120911407741591,0.517486658058166,0.322108159052396,0.357628278973131,-0.280582313994153,0.0862637414465941,-0.00428992034548614,-0.045438226627013,0.0852345359636005,0.268898270155731,0.10238315168416,-0.0906460221270763,0.104511519877563,0.637568796490636,0.543306361360365,-0.369110232558319,-0.102959938432137,0.600349136193543,0.533951156183433,0.0956304254892301,-0.393724097016044,-0.452607109050602,-0.617999239376117,-0.132019303295402,-0.445358339541111,-0.228439695166079,-0.443683869805486,-0.596801121291269,-0.207831944062426,-0.0406780976995835,-0.380261045821091,-0.109195018714154,-0.438063798221398,-0.329074802249446,-0.112777297160289,0.0809644272361986,-0.295539898109299,-0.308896146981486,0.418246761438576,-0.346238816459838,0.545226847718591,-0.237175163671652
AMIT_EGF_RESPONSE_60_MCF10A,-0.188425060733072,0.0318318534577916,0.433310346029692,0.0286262663446993,0.333274760940447,-0.518145664019391,-0.194377267311547,-0.223062707009029,-0.126847947937764,-0.358351945505564,0.266784084490726,0.0715689455726412,-0.280657583477536,-0.0284174629210448,0.672964909855879,0.739724472894992,-0.330350463284303,-0.343973822534464,0.554247469809535,0.638293135029401,-0.178687356799244,-0.4899647799193,-0.285971025807127,-0.703890000170858,-0.416156952137928,-0.395199798491507,0.301335210324921,-0.464528384690619,-0.632056937493729,-0.306847656930014,-0.0372651841593633,-0.175123557156104,-0.112814380258004,-0.166379992316597,0.141434481678701,0.302614635462144,0.0481033150073071,0.178901380313659,0.125587374298617,0.550332769570486,-0.497597028303439,0.554624817490003,-0.399600335000098
AMIT_EGF_RESPONSE_120_MCF10A,0.349693025631331,-0.2096881102478,0.544061243299157,0.438232610095909,0.419603853286202,-0.508761500009367,-0.362782308342131,-0.283625030737015,-0.209948379701692,-0.222339331134603,-0.146126682258205,-0.130112451438321,-0.273526120452098,-0.143901779355238,0.59161243171248,0.273725669658251,0.224147144620747,0.427733148204825,0.517965181501679,0.426568782695393,0.574560463987808,-0.56571642052085,-0.481768441505251,-0.808636062777074,-0.58636146124153,-0.581457135671584,-0.264752184928353,-0.505212065598552,-0.626451202482878,0.293479214505185,0.573173573628397,-0.118472354197325,-0.109200904184777,-0.413911236448848,-0.261302578720022,-0.181646996259949,0.00709899337641484,-0.275803739525639,-0.262443723544554,0.543371776722724,-0.0092915043128545,0.673256394685762,0.0100914120993027
AMIT_EGF_RESPONSE_240_MCF10A,0.115725980063033,-0.44524213518132,-0.0869259665324719,-0.180307662866047,0.545064426044108,0.128784476316315,0.0907253926961704,0.145868708562525,-0.220002810430609,0.172027665560375,-0.109376147181157,-0.132902335752798,-0.522339005779992,-0.307712613803448,0.674608475741006,0.628455126347763,0.148631627712914,-0.293031015163888,0.54967530759821,0.151371258473129,-0.564450455367844,0.0676189938839383,-0.147518914848222,-0.678033425017906,0.12662710274588,-0.497597253947682,0.042181200774478,-0.482414849020634,-0.675499019302174,0.0508012428238727,-0.056968108299749,-0.176097025902095,0.271206567494943,-0.40852253449915,-0.00474672098159232,0.302008529848591,0.285438108179212,-0.0937513436546881,-0.0884758994471754,-0.0632707929591287,0.270551822644774,0.255623996926819,0.294202543391932
AMIT_EGF_RESPONSE_480_MCF10A,0.217402880502747,0.105813182373186,0.398826133110367,0.340474340896234,0.27990083359903,-0.241576611934138,-0.0902141582096549,0.0585050450661334,-0.144209655617078,-0.276473701044248,0.169420661414644,-0.0308495121471713,-0.171131830031204,0.00599225616820406,0.63701003502918,0.588054172751639,-0.555615772442177,-0.265105779683426,0.559696518735765,0.546866822402232,0.155855476099782,-0.389964863197448,-0.432302905880051,-0.645785729016596,-0.229357274268087,-0.397209607924836,-0.00669574765935843,-0.381582878088475,-0.49895798761077,-0.226130437402827,0.155357464740173,-0.233623586383043,-0.00321998300794721,-0.464795915390451,-0.122885671447132,0.158346245438584,0.101292179726729,-0.167517885137031,0.00210140838048814,0.606684769237054,-0.435758767984266,0.593206022305411,-0.34925359459244
AMIT_SERUM_RESPONSE_40_MCF10A,-0.472072989928855,-0.0850585028863651,-0.119596932480027,-0.355976402058914,0.161220507714907,-0.431592960923584,-0.209529566272561,-0.198553540224682,-0.206642042030586,-0.273113405893087,-0.164876074623889,-0.267418919362058,-0.158146625485659,-0.0936992808690131,0.507046568168743,0.575973789921866,-0.0581502122523015,-0.26371407596825,0.19436279334523,0.0509878349688873,-0.0408587958053549,-0.236696557349545,-0.448669226113801,-0.643538450856517,-0.0948809891475162,-0.0722485039060101,0.146590000251991,-0.0874429581966671,-0.196723277253235,-0.0819412101696956,0.110844313166525,0.124730850315979,0.0682479903105843,0.106071445096912,0.15646873827078,0.231153442201484,0.158500695057488,0.335684952006631,0.101203026356853,0.507763068536546,-0.00090405473646718,0.440369640173309,0.0685151277758242
AMIT_SERUM_RESPONSE_60_MCF10A,-0.293115275265225,-0.056111970329653,0.0771437824886967,-0.151021279488171,0.414482804976971,-0.437567554499949,-0.334418007552645,-0.357100690232977,-0.336455482429187,-0.361679969101494,-0.160794741576275,-0.358267801301929,-0.406750501199611,-0.252950788990893,0.637490961472849,0.546603055886369,0.157226363668612,-0.053510522606411,0.448483229186765,0.136680566053884,0.0368364108471418,-0.364407052427581,-0.53810053769348,-0.545018133093637,0.0595698137226009,-0.440959360995661,-0.0923244066925152,-0.189579952603482,-0.481353512565239,-0.156134559897491,-0.106583201513693,-0.0114760441277062,0.135638367215065,0.234758216213945,0.199352527374212,0.271885443270457,0.234894268403459,0.306337370866328,0.3540441554962,0.482150724628528,-0.0469773044319461,0.501476144123128,0.0341933176202286
AMIT_SERUM_RESPONSE_120_MCF10A,-0.196986187847194,-0.0434269816585935,0.32359442350026,0.207485523849824,0.364576060663023,-0.323316047606345,-0.0589380412883989,-0.190016725968717,-0.113727203680492,-0.0258305859031884,0.371227970425486,0.0494229953776688,0.204183669296157,0.203447984839217,0.536676154044238,0.57890245135584,-0.337105013946483,-0.319545577274587,0.442995091435705,0.254978508921268,0.203311684461307,-0.418594885738993,-0.539052340313393,-0.614039578255047,-0.114009979686166,-0.205037322800298,0.142120993115937,-0.0179178116428588,-0.295714975394678,-0.452434420920544,-0.0228575617963846,-0.351048760369714,-0.249524828294151,-0.390369432728122,-0.326333485201272,-0.0016753721408526,0.00270660882000193,-0.199107278545139,-0.0448894806099028,0.299688599142547,-0.253662916684058,0.515757612810281,-0.239108007634591
AMIT_SERUM_RESPONSE_240_MCF10A,-0.000475146824241379,0.0322578012325798,0.195594603939521,0.133182567981655,0.355649347489992,-0.231419571407434,0.161804949261309,0.162589537439718,0.0532554854996075,0.100924563556511,0.21679298841412,-0.0339056196329265,-0.211504598638952,-0.0233053100928319,0.415590599373074,0.27855348137544,-0.0890868464190171,-0.0473132129547472,0.476531171124542,0.181597800478998,0.118409539905956,-0.299012118637515,-0.412659878229177,-0.599371190964489,-0.119207338401986,-0.325952137699406,0.0260883822438472,-0.21249345739611,-0.452750591700341,-0.3303130824425,-0.272488395806062,-0.315619885858391,0.0268022881763026,-0.39993755524048,-0.19463307289316,0.169668604026986,0.256538083225707,-0.262137037202707,-0.130707876430524,0.230160456138218,-0.0989944876557839,0.364005116732796,-0.135862130614506
AMIT_SERUM_RESPONSE_480_MCF10A,0.246045700451267,0.0596742313411208,0.239257328598834,0.0996618311928406,0.347768146792058,-0.159721220166984,0.336510835961297,0.299455098702986,0.338182318216311,0.331497254671002,0.106629936562573,0.225688291446329,-0.111259510496041,0.224724744983541,0.322147398522195,0.112091082974849,0.0880937099285461,0.266055604316925,0.278506481613644,-0.23040062425225,-0.00943307972312182,0.21683316586624,0.055561478433032,-0.3563831773574,0.345055194346015,-0.379388251672029,0.15691606429433,-0.144624807906732,-0.422631696305211,-0.257631875058033,-0.0151262267475945,-0.46162710895451,-0.428982977289494,-0.586927608099819,-0.404549077876737,-0.338695768653986,-0.227977695351295,-0.248478459302999,-0.158174444120161,0.263859756426507,-0.503456805925588,-0.0848327853694951,-0.37153945886151
GEORGES_CELL_CYCLE_MIR192_TARGETS,0.420999431011781,0.336589234518494,0.320343069862386,0.413136081420255,0.653740957139216,0.172250963512657,0.00379608887114632,0.094650863098595,0.188807199649516,-0.0376093072579666,0.0707021464278194,-0.0295245380008731,0.0632757473375622,0.102834566259267,0.0782078899899009,0.205577445836531,0.347615632210624,0.356271993297018,0.408760013930137,0.299658924080637,0.526481564536544,-0.162622727026794,-0.634236078442793,-0.566099980432344,0.161500192593042,-0.494067983043367,-0.369280856969758,-0.370421026279696,-0.493495466414003,0.160081365706504,-0.0203375251745561,-0.449055000002463,-0.209951175688089,-0.524015725130113,-0.327112348096635,-0.285442148062642,-0.15840849841466,-0.295180459940889,-0.392152714994852,0.33730046445693,-0.21979779803786,0.132727207063856,0.0488164559754478
