,M229-DDR-1,M229-DTPPy-2,M229-MRDDR4-1,M238-DTPP-2,M395-RDDR-1
SCHLOSSER_SERUM_RESPONSE_AUGMENTED_BY_MYC,-0.113145887500193,0.444479085311428,-0.146316822027994,-0.10929890886257,-0.493951215035824
SCHLOSSER_MYC_AND_SERUM_RESPONSE_SYNERGY,-0.433712679410562,0.253820888214058,-0.369396472645865,0.51131230831604,-0.426776259541891
SCHLOSSER_MYC_TARGETS_REPRESSED_BY_SERUM,0.0418350205699221,0.0554300247459049,0.19248163092269,-0.524535800444758,-0.407008655483904
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_DN,-0.108547825313445,-0.041114802273542,0.4731317442926,-0.23981878085497,-0.413871711615638
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_UP,-0.135635358679544,0.301453596064945,0.0375443579893516,-0.548889889030469,-0.127646309730202
SCHLOSSER_SERUM_RESPONSE_DN,0.0251332937910634,-0.122973551658627,0.0991783941015425,-0.407267001029532,-0.0441933219524281
MATTIOLI_MULTIPLE_MYELOMA_WITH_14Q32_TRANSLOCATIONS,-0.154516673942668,0.13200169391188,0.117942738193933,-0.228653023654114,-0.441685190702381
FARMER_BREAST_CANCER_CLUSTER_1,-0.261542033338439,0.227143496521537,0.310908490967639,-0.23953165077101,-0.268802993376486
FARMER_BREAST_CANCER_CLUSTER_7,0.0551326429273394,-0.332762462633417,0.493486346308095,-0.360481561465768,-0.233758403076539
FARMER_BREAST_CANCER_CLUSTER_2,-0.200669067527263,0.360418982911519,0.289874421707235,-0.566455887905435,-0.315259248451132
ROSTY_CERVICAL_CANCER_PROLIFERATION_CLUSTER,0.259002416163431,0.355385615795412,0.141017866165551,-0.540047731022565,-0.511827126213485
SCHEIDEREIT_IKK_INTERACTING_PROTEINS,-0.0887417575678892,0.370803995018235,0.143765371120807,-0.302337013128145,-0.440459042097473
JAERVINEN_AMPLIFIED_IN_LARYNGEAL_CANCER,0.0774520493696195,0.18650263061831,-0.409111312364813,-0.177215719063556,-0.425371203010925
LA_MEN1_TARGETS,0.115259328430389,-0.279681363910342,-0.134606675827847,0.0306811156945143,0.0829096052684843
BOWIE_RESPONSE_TO_TAMOXIFEN,-0.359258972034554,-0.117067384599452,-0.381027775879648,0.505575941202381,-0.100077705020265
AIYAR_COBRA1_TARGETS_UP,0.179449541118451,0.00598851476928439,0.105132839544775,-0.447888556728173,-0.185191916365091
AIYAR_COBRA1_TARGETS_DN,0.249646016101841,0.133948230699177,0.0405464579608954,-0.454461161327243,-0.54700112290303
LI_CISPLATIN_RESISTANCE_DN,-0.18370533383178,0.093780052510583,0.216196208505436,-0.262412914362047,-0.0746292884653863
LI_CISPLATIN_RESISTANCE_UP,-0.402900683375184,-0.181465439928687,0.313297828004823,-0.362040090488262,0.270825441207963
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_4NM_UP,-0.517067363805841,-0.112471535290239,-0.0272633745161504,0.0986891745313677,0.0683900506552743
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_1_UP,-0.114909459580418,-0.156136583552284,-0.0330472397381765,0.0688194945189338,-0.161288538868324
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_1_DN,-0.137535650971246,0.215248262280852,-0.0400174536061285,-0.0376416904267271,-0.452831771922337
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_UP,-0.239097369695015,0.212853633111327,0.194807764474991,-0.323379391357135,-0.230727869025769
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_DN,-0.21399945874467,-0.168497610329104,-0.00795625181262993,-0.048583128393244,-0.120440681701353
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_2_UP,-0.212958416302654,0.179183813223664,0.244571017745788,-0.192044440269047,-0.15136745692811
XU_HGF_SIGNALING_NOT_VIA_AKT1_48HR_UP,-0.109482055988473,0.475711505517745,-0.297589253402656,-0.420405280880886,-0.03719293825974
XU_HGF_TARGETS_INDUCED_BY_AKT1_48HR_DN,-0.155593349033912,0.389681223439098,-0.0859862108781527,-0.377683810818501,-0.1776901498047
XU_HGF_TARGETS_REPRESSED_BY_AKT1_DN,-0.172393956902777,0.310260143871761,0.224333073952699,-0.275118619189921,-0.159751551897653
SHI_SPARC_TARGETS_UP,-0.0263264950802585,0.0977494058847241,-0.344691598119446,-0.0452941303985521,-0.340729609522993
DIRMEIER_LMP1_RESPONSE_EARLY,0.152814667903293,0.440963970697603,-0.18556904624261,-0.0146900596092963,-0.387751206587447
EINAV_INTERFERON_SIGNATURE_IN_CANCER,-0.136528269600673,0.464939790198178,-0.413276325623884,0.32172880082179,-0.490770056323775
SNIJDERS_AMPLIFIED_IN_HEAD_AND_NECK_TUMORS,-0.0819374455770814,0.560784654473356,-0.26661394225696,-0.373805187807957,-0.390286635834584
SILIGAN_BOUND_BY_EWS_FLT1_FUSION,-0.339989279371967,0.441893057017659,0.181275008131964,-0.393709649585813,-0.0593631258179539
DAUER_STAT3_TARGETS_UP,-0.0899238831744802,0.312340935659124,-0.272636199612101,0.363998695670537,-0.480679594417154
DAUER_STAT3_TARGETS_DN,-0.339549504514701,0.376528796520683,0.183583663635827,-0.109777566622144,-0.514615666148827
PATIL_LIVER_CANCER,0.0142062370514604,0.111811608678853,-0.0257865605393245,-0.336540748002984,-0.306618752476292
KORKOLA_TERATOMA,-0.105744665731229,0.30928210548428,0.280009906416536,-0.274468562149659,-0.393553040887086
KORKOLA_YOLK_SAC_TUMOR,-0.255445636910894,0.0639452387278371,0.18093128042994,0.0280006917464108,-0.240836498067252
WANG_METHYLATED_IN_BREAST_CANCER,-0.365246043715852,0.468304516302899,-0.461028865397352,0.225825978999757,-0.413774341432349
HEIDENBLAD_AMPLIFIED_IN_PANCREATIC_CANCER,-0.132855206588541,0.0356591450794975,-0.217426255423617,0.0182554331203663,-0.396768252156424
TERAMOTO_OPN_TARGETS_CLUSTER_6,0.145013712730642,-0.136061514221043,0.346872600932442,-0.2545091655691,-0.438787193277137
TERAMOTO_OPN_TARGETS_CLUSTER_7,-0.0522142174977083,0.194135282255122,-0.290089808356458,-0.310388938133166,0.103455247742731
SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_UP,0.0455856572997857,-0.0284326858744748,0.0545292724327542,-0.118991589996947,-0.219857090638101
SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_DN,-0.156937046268283,-0.0290036440883635,0.017633396561815,0.00119064003954256,-0.414145096881533
YORDY_RECIPROCAL_REGULATION_BY_ETS1_AND_SP100_DN,0.11256909583354,0.111507602337766,0.122928775262488,-0.430604554321018,-0.262576926370614
YORDY_RECIPROCAL_REGULATION_BY_ETS1_AND_SP100_UP,0.0570038943259773,0.478506468447939,0.0143137108639918,-0.268817505063031,-0.651633477510268
DACOSTA_ERCC3_ALLELE_XPCS_VS_TTD_UP,-0.306011965625086,0.0789187357528157,-0.104120605946684,0.190386685803533,-0.192221256289014
DACOSTA_ERCC3_ALLELE_XPCS_VS_TTD_DN,-0.345762332400423,-0.210528409946666,0.132012499427817,0.0551953383329195,-0.10450580378527
DACOSTA_UV_RESPONSE_VIA_ERCC3_UP,-0.0534652531372677,0.162463449764852,-0.214089491804459,-0.085912952650445,-0.384783025085899
DACOSTA_UV_RESPONSE_VIA_ERCC3_DN,-0.26606274230491,0.164148625294294,0.188936353895391,-0.351846450412277,-0.214911353266727
DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_DN,-0.2765691591478,0.159904037530932,0.226691419810876,-0.399630834030662,-0.24107620222464
DIRMEIER_LMP1_RESPONSE_LATE_UP,-0.0998005680893791,0.462062692113787,0.137686813295357,-0.225805234253613,-0.339053343738399
DIRMEIER_LMP1_RESPONSE_LATE_DN,-0.31366796965984,0.290896464730469,0.477264346452648,-0.442198038803956,-0.157913542473948
HEIDENBLAD_AMPLICON_8Q24_UP,0.0974034345825347,0.109235540754109,0.264980529492958,-0.279397731965002,-0.440816387132803
HEIDENBLAD_AMPLICON_8Q24_DN,0.10984155444395,-0.365327487518488,0.181985248145849,-0.255862694087186,-0.220045925201573
HEIDENBLAD_AMPLICON_12P11_12_UP,-0.0879097274678615,0.378756613672331,0.254347125346797,-0.485033675031024,-0.235045625389405
HEIDENBLAD_AMPLICON_12P11_12_DN,-0.043884192854304,0.412120289538363,0.245592770743457,-0.600616867532975,-0.364620359363578
AMUNDSON_RESPONSE_TO_ARSENITE,-0.0203091933364969,0.231782932452803,-0.0875013658501391,-0.244087150845462,-0.222858326367923
YANAGIHARA_ESX1_TARGETS,-0.15137518269268,0.154637689449502,0.0386172908937974,-0.216525002086175,-0.322628400447754
WEINMANN_ADAPTATION_TO_HYPOXIA_UP,-0.179311272238287,0.326576861841886,-0.573247106515203,0.0177823196586571,-0.194786717039359
WEINMANN_ADAPTATION_TO_HYPOXIA_DN,-0.012987959738812,0.260700816765268,-0.456066698822784,-0.0316431728115113,-0.177455068599341
TSUNODA_CISPLATIN_RESISTANCE_DN,0.00394175350084944,0.262856224535586,-0.0304099295498519,-0.147163449768844,-0.31835484982541
MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_UP,-0.0544381781173242,0.0628904880900983,-0.161320403585905,-0.0647613415921946,-0.270646408129104
MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_DN,-0.322695058647148,-0.0174283305337701,0.247282334682006,-0.277420873849797,0.138748470522715
MARTORIATI_MDM4_TARGETS_FETAL_LIVER_UP,-0.0515406697593399,0.0357765429094336,-0.111890261660613,-0.21798553333501,-0.21721727404583
MARTORIATI_MDM4_TARGETS_FETAL_LIVER_DN,-0.131956850400667,-0.0977478218198003,0.104979269819227,-0.282087323620876,-0.0960882904623412
BORLAK_LIVER_CANCER_EGF_UP,0.147877728312466,-0.0130922646474266,-0.362065222556818,-0.117201997525143,-0.101273641886298
YAN_ESCAPE_FROM_ANOIKIS,-0.192978302399435,0.543156278918806,-0.638129836979129,0.225042522331955,-0.227134362628142
LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL_UP,-0.241208649885776,0.183722615672106,-0.195939366427815,-0.081563644786945,-0.0970343681587195
LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL_DN,0.0862520742920896,0.256434316773058,0.056129633135255,-0.3317523725096,-0.231673169911511
WOOD_EBV_EBNA1_TARGETS_UP,0.140298282147647,0.133315750368364,-0.17150779835812,-0.0278914714575649,-0.36513247305734
WOOD_EBV_EBNA1_TARGETS_DN,-0.0851138414298784,-0.196614709302477,-9.16589374820309e-05,0.397771787244005,-0.29132450291916
MOHANKUMAR_HOXA1_TARGETS_UP,0.0299085781730772,-0.086752581811106,0.16419298713493,-0.378999664508173,-0.236624781138043
MOHANKUMAR_HOXA1_TARGETS_DN,-0.267413630476533,0.160557189145668,0.314535161853369,-0.343557124887205,-0.0650793256547545
DAWSON_METHYLATED_IN_LYMPHOMA_TCL1,-0.311431932255544,-0.0347314009735913,0.179878183961156,-0.361622556880019,0.160090802976792
MURATA_VIRULENCE_OF_H_PILORI,-0.392785989486301,0.388142952324959,-0.0469979977636995,0.186705316373986,-0.105553755550882
WANG_HCP_PROSTATE_CANCER,-0.289966676417869,0.181761618035235,-0.34529729559245,0.106728006079781,-0.243982870708983
JOHANSSON_BRAIN_CANCER_EARLY_VS_LATE_DN,0.076718091975676,-0.400198445428005,-0.161910465986286,0.213193629480895,-0.302570488714833
MAINA_VHL_TARGETS_DN,-0.284787833763813,0.292597747093052,-0.422201739490522,0.0543925645870685,-0.364491074317282
GRUETZMANN_PANCREATIC_CANCER_UP,-4.10285843271962e-07,0.070644548241188,-0.0657945219080949,-0.0788210474256584,-0.381853142469772
GRUETZMANN_PANCREATIC_CANCER_DN,-0.0488350321252815,-0.0503197877027024,0.151349366476521,-0.334443360776059,-0.00404219837241518
JAZAG_TGFB1_SIGNALING_UP,-0.168880857071707,0.283304774559161,0.305545254518888,-0.445805706617173,-0.163087023889141
JAZAG_TGFB1_SIGNALING_DN,-0.36209866087053,0.20884286182136,0.159651951887652,-0.0026218754114074,-0.26894921802895
JAZAG_TGFB1_SIGNALING_VIA_SMAD4_UP,-0.00654341088841695,0.459015417269386,0.20884824591397,-0.448672698633749,-0.506177121424188
JAZAG_TGFB1_SIGNALING_VIA_SMAD4_DN,-0.0530569634399994,0.170579255637994,0.275369353619527,-0.0841813688761003,-0.30804210407024
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2_UP,-0.282860875331106,0.0905503522700656,0.438397189363788,-0.342495239099828,0.0636014379216842
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2_DN,-0.272634735468831,-0.176415611300407,0.123557805334528,0.350185541689041,-0.425989857418137
SIMBULAN_UV_RESPONSE_NORMAL_DN,0.285112991847538,0.278325231903769,-0.13258977737521,-0.372516980608409,-0.614539440121082
SIMBULAN_UV_RESPONSE_IMMORTALIZED_DN,-0.102671626064372,0.196862475472244,-0.374600982253181,-0.059070442970894,-0.446919803440641
CEBALLOS_TARGETS_OF_TP53_AND_MYC_UP,-0.0783463768872769,0.0245035585778458,-0.165379269203852,-0.109306648561827,-0.213010191523258
CEBALLOS_TARGETS_OF_TP53_AND_MYC_DN,-0.361913122976324,0.292756974261326,0.31268289789482,-0.140951674617164,-0.354981188663983
SASAI_RESISTANCE_TO_NEOPLASTIC_TRANSFROMATION,-0.240258617596684,-0.164324898513242,-0.364678392476372,0.55786090291139,-0.352170098425046
KIM_MYC_AMPLIFICATION_TARGETS_UP,-0.042788207052963,-0.0568526177362195,0.327731796478198,-0.458598040202087,-0.0763089578589304
KIM_MYC_AMPLIFICATION_TARGETS_DN,-0.0540819598668914,0.161656860266446,0.243610536680831,-0.310099609052693,-0.24979810914818
KIM_MYCN_AMPLIFICATION_TARGETS_UP,-0.250539475742058,-0.250400058342302,0.440574984050678,-0.428849492743824,0.142039006698894
KIM_MYCN_AMPLIFICATION_TARGETS_DN,-0.0782885407378449,0.00838250860905695,0.248971089308948,-0.333765492628351,-0.346435451742143
KIM_MYCL1_AMPLIFICATION_TARGETS_UP,-0.101133463139744,0.318608794499704,-0.0476996895286867,-0.20131562647898,-0.0820209871506938
TSAI_RESPONSE_TO_IONIZING_RADIATION,0.0502575916124568,0.0583791409322411,0.0784032784329698,-0.144691551727388,-0.391669422202659
YANG_BREAST_CANCER_ESR1_UP,-0.0207695139949742,0.146310033564463,0.227252958077305,-0.502755726052408,0.00644188777699023
YANG_BREAST_CANCER_ESR1_DN,0.177076449111731,0.345688122244159,0.126055149447809,-0.672020929152676,0.0171926002548339
YANG_BREAST_CANCER_ESR1_LASER_UP,-0.189761997957853,0.11301142411521,-0.190346509310795,-0.0204569699352486,-0.118897799279233
YANG_BREAST_CANCER_ESR1_LASER_DN,-0.375156701208175,0.0914424390717642,0.369855519211842,-0.466331481516874,-0.0617926913233158
YANG_BREAST_CANCER_ESR1_BULK_DN,-0.588252559347404,0.388365685080352,-0.0397115054525231,-0.367547693278157,0.0833463496942403
WANG_RESPONSE_TO_BEXAROTENE_UP,-0.214519380864242,0.226327351961043,0.148925227686554,-0.310044486653197,0.0889349579271373
WANG_RESPONSE_TO_BEXAROTENE_DN,0.0833127313521387,0.190971518605907,0.540801067880865,-0.47475269685499,-0.332480647635312
HOWLIN_PUBERTAL_MAMMARY_GLAND,-0.323194866828547,0.0780733853753595,0.0373617148304396,-0.101504660592964,0.226437218487357
HATADA_METHYLATED_IN_LUNG_CANCER_UP,-0.137518961877023,0.193444080619629,0.0163452193947258,-0.194387463647413,-0.219813139529513
HATADA_METHYLATED_IN_LUNG_CANCER_DN,-0.124073578075377,0.153349118028515,0.403038319189103,-0.390410925060603,-0.263966789246369
FURUKAWA_DUSP6_TARGETS_PCI35_UP,0.0635547392790069,0.167128638300119,0.0197068989732004,-0.0805331403455151,-0.175764239865643
FURUKAWA_DUSP6_TARGETS_PCI35_DN,-0.218720311936173,0.317299380138935,0.217958893763748,-0.501330937542109,-0.299743055886198
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM1,-0.0994200393637034,0.195386368565573,0.0153102533159831,-0.0630306633954081,-0.35611404535939
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM2,-0.111230819544642,0.0612844027245311,0.188136134463516,-0.273989815054412,-0.206405036998113
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM3,-0.226273519383003,0.146137585643011,0.0542490193002845,-0.0598623970902144,-0.239198881520387
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM4,-0.0913323200696111,0.159682378565976,0.158713787814415,-0.41856093057272,-0.0155423108402638
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM5,-0.178547698451099,0.186872425269686,0.317088798574131,-0.280829552941426,-0.235382081004415
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM6,-0.175676296809278,0.531551247498604,-0.0355445558910598,-0.401072251215166,-0.407983903817256
LIEN_BREAST_CARCINOMA_METAPLASTIC,-0.507433441233494,-0.365066992715629,-0.0506664674488455,0.365568362045663,-0.128142499934379
TOMLINS_PROSTATE_CANCER_UP,0.0046125877002442,0.067950584790212,0.253066394292135,-0.399704982138456,-0.242802939048095
TOMLINS_PROSTATE_CANCER_DN,-0.367574034836424,0.241981774309955,0.00339176503875865,-0.446549261579988,-0.00877219201414206
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_LARGE_VS_TINY_UP,0.015159157207967,-0.0932411535198836,-0.0668085919877562,-0.123071295091159,0.0335092654504142
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_LARGE_VS_TINY_DN,0.0927878868779117,-0.00369419277424615,0.251540958923382,-0.456761136570276,-0.250314414101162
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_UP,0.106005449491877,-0.0115906264504199,0.238099247716881,-0.465032530415821,-0.195517410081972
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_DN,-0.0595093169748729,-0.255696281838195,0.00674152958656984,-0.113879437307454,-0.232990608105336
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_2FC_DN,-0.229648616753356,0.491287755818568,-0.0638402950962262,-0.388585289111408,-0.301244353992253
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_UP,0.0444601062420317,0.205368774685212,-0.037823586833261,-0.230333745823052,-0.367763739591947
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_DN,0.0405011529218209,-0.103573464699548,0.172794448501168,-0.4233374541987,-0.232231368192618
HUI_MAPK14_TARGETS_UP,-0.417242134661023,-0.00695364446243429,0.184352329656866,-0.185224918107997,-0.10258663942011
THEODOROU_MAMMARY_TUMORIGENESIS,-0.0590945852549968,0.186170426006552,0.147793576568415,-0.40235752277378,-0.0206340668605128
PUJANA_BREAST_CANCER_LIT_INT_NETWORK,0.0454662223165433,0.327876618392845,-0.130916935035868,-0.255051755325422,-0.54453854402578
PUJANA_XPRSS_INT_NETWORK,0.00506224757925217,0.162270196353873,0.0777314996510211,-0.326783117678384,-0.492663989109521
PUJANA_BRCA2_PCC_NETWORK,-0.0733548214888981,0.169688823546678,0.0717988364853161,-0.467595345688696,-0.231506979751046
PUJANA_CHEK2_PCC_NETWORK,0.139463203275069,0.102788393065546,0.0945342358520978,-0.483937545756292,-0.289431793032536
PUJANA_BRCA_CENTERED_NETWORK,-0.0833526470181447,0.225595682869672,-0.052463034283484,-0.430403953385135,-0.393843375610147
SCHLESINGER_H3K27ME3_IN_NORMAL_AND_METHYLATED_IN_CANCER,-0.335658738254155,0.0274378723773293,0.400072909753178,-0.0442249049093255,-0.0531851022763801
SCHLESINGER_METHYLATED_DE_NOVO_IN_CANCER,-0.064798250616912,-0.110480425573602,0.138874969625054,-0.123956190313622,0.0589638500032761
KHETCHOUMIAN_TRIM24_TARGETS_UP,-0.214248784229415,-0.024817699531409,-0.224273022742952,0.287978173109952,-0.363495703268979
OHM_METHYLATED_IN_ADULT_CANCERS,-0.0496414012585175,-0.137531980100584,-0.189758057749174,-0.024139614889172,-0.0956387346628589
ALCALA_APOPTOSIS,-0.0722695073462728,0.0432783941018532,0.055436465941379,-0.123112248929952,-0.426638188983206
COWLING_MYCN_TARGETS,-0.397427525232628,0.283532253164171,0.159053595628706,0.0874456438938664,-0.428947306880636
FALVELLA_SMOKERS_WITH_LUNG_CANCER,-0.0564576763330093,0.286745655997574,0.269350501420807,-0.279531204793876,-0.41856665509913
KAUFFMANN_MELANOMA_RELAPSE_UP,-0.0491229071526225,0.200146032863751,0.237319237926224,-0.600509110859276,-0.337943970157029
WILLIAMS_ESR1_TARGETS_UP,0.216389849383003,0.382559936560803,-0.163885730476881,-0.372204353999862,-0.447512637058754
WILLIAMS_ESR2_TARGETS_UP,-0.470588694637559,-0.0864617203864844,0.586486782429938,0.00433073785534269,-0.0959125023842758
GROSS_ELK3_TARGETS_UP,0.0404672780606922,-0.168380463535563,-0.039505763400586,0.114253678756939,-0.370740202420015
GROSS_ELK3_TARGETS_DN,0.0893077629333241,0.308104790442828,0.0411221483612832,-0.424730036690804,-0.338372073018334
GROSS_HYPOXIA_VIA_ELK3_UP,-0.0223144020418539,-0.0610575518309588,-0.116594567431311,-0.0337816641542618,-0.35782464309338
GROSS_HYPOXIA_VIA_ELK3_DN,-0.111414603853639,0.21017327789412,-0.154035875022063,-0.0755977154534004,-0.310308521279413
GROSS_HIF1A_TARGETS_DN,0.00394486639589448,0.0889154795718191,-0.205156236466912,-0.17233035113599,-0.219002661985802
GROSS_HYPOXIA_VIA_HIF1A_UP,-0.323250724687842,0.17065262168977,-0.013813733807481,-0.495060452809307,-0.0421232654434441
GROSS_HYPOXIA_VIA_HIF1A_DN,-0.0957045704006307,-0.060284715482908,0.0099932947417502,-0.0677091296761832,-0.234822576310435
GROSS_HYPOXIA_VIA_ELK3_ONLY_UP,0.310721751456444,0.208381289576868,-0.354686273807583,-0.0243809075816783,-0.440670140146477
GROSS_HYPOXIA_VIA_ELK3_ONLY_DN,0.0217822763410298,0.203799961805384,-0.234303208283124,-0.0466487231203305,-0.470752590279174
GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_UP,-0.156436549106451,0.126503014799019,0.0343259603027999,-0.179627138149151,-0.120971597676091
GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_DN,0.0227803726090122,-0.0228973891967261,0.0873900702408458,-0.298896404782041,-0.319679235194788
NUYTTEN_NIPP1_TARGETS_UP,-0.155905355169457,0.172067942356212,0.113173680119496,-0.348015213992022,-0.17368700353188
NUYTTEN_NIPP1_TARGETS_DN,0.0071565012853724,-0.0134333443164325,0.00720055325469957,-0.360309408964271,-0.19376183857806
NUYTTEN_EZH2_TARGETS_UP,-0.123185329740154,0.0626901872467662,0.0477149135021393,-0.282703382241005,-0.175130088964658
NUYTTEN_EZH2_TARGETS_DN,-0.0672477650887458,0.0642114582139906,0.135365402439297,-0.407370425263233,-0.210925792035663
INGRAM_SHH_TARGETS_UP,-0.172094576984285,-0.0834197442949927,-0.0751556840655958,-0.0722996047967677,-0.121801466330941
INGRAM_SHH_TARGETS_DN,-0.236314709680496,0.0123902876193124,0.227093521174192,-0.117087791534397,-0.322305061991117
MARTIN_NFKB_TARGETS_UP,-0.287786066865191,0.264382161980307,0.26958427387607,-0.267060838894277,0.0728887529146234
MARTIN_VIRAL_GPCR_SIGNALING_UP,-0.154865052507099,0.163174873661535,-0.0133608273849769,-0.233362628279079,0.061816604547784
MARTIN_VIRAL_GPCR_SIGNALING_DN,-0.175279052042544,-0.172805091337829,0.301336338757386,-0.273793702001954,0.0948453089800678
BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_UP,-0.0841722801445742,0.15352950707922,0.114131597673323,-0.350174036054136,-0.274191540633916
BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_DN,-0.10580204067446,0.0822253656507295,-0.10292572176656,-0.119667499392961,-0.20677805586073
FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE_UP,-0.104786745806492,0.220679484222649,0.185332862650107,-0.474815322088102,-0.332894809556195
FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE_DN,-0.0753178926848167,0.17580336557764,-0.0375723019921502,-0.0518897736387748,-0.414994399380154
NAKAYAMA_FRA2_TARGETS,0.0594658816375762,-0.234479210346294,-0.337823989178678,-0.0955633946061502,0.0722093305810112
LOPEZ_MBD_TARGETS,0.0602617388285779,0.106223041509839,-0.0538177037666003,-0.209052714820042,-0.321968482388589
ROPERO_HDAC2_TARGETS,-0.154039109222563,0.195849493622565,0.273903433241369,-0.170463106105572,-0.2399567369764
LIU_LIVER_CANCER,0.258593124191857,-0.0205376691663396,-0.372835621471932,-0.0375351039537456,-0.145821041898093
LIU_NASOPHARYNGEAL_CARCINOMA,-0.0551046329632455,0.100165328297736,0.298177115729491,-0.247716614547272,-0.32055399423587
LIU_COMMON_CANCER_GENES,-0.148908249200117,0.0245661351314813,0.27686555205251,-0.480999965045401,-0.128128300422108
LOCKWOOD_AMPLIFIED_IN_LUNG_CANCER,-0.0127432326209568,0.117941276433714,-0.116733618808191,-0.110711956200325,-0.339418939775915
WEI_MIR34A_TARGETS,-0.010339534414291,0.045958401868083,0.233540038694546,-0.43224233268504,-0.132763561584366
WEI_MYCN_TARGETS_WITH_E_BOX,-0.0485536637453155,0.130437754406478,0.174905487545567,-0.438543078433755,-0.208834837031488
LIAO_HAVE_SOX4_BINDING_SITES,0.132908995550633,0.108118568494532,-0.0161064613276358,-0.493220113725563,-0.330797735051085
LIAO_METASTASIS,-0.0871312465581076,0.259273376509446,-0.0242991679818067,-0.282036208052181,-0.338234779098566
TONG_INTERACT_WITH_PTTG1,0.518913765586148,0.0815579391853064,-0.0110341560474433,-0.39705226313932,-0.594552580901658
SCIAN_INVERSED_TARGETS_OF_TP53_AND_TP73_DN,0.0794398319902789,0.408697356531993,-0.419899717613873,-0.274041933482992,-0.185534431168524
GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT_UP,-0.143884048740878,-0.303942312850692,0.229497885519117,-0.370035876088329,0.290969354244161
GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT_DN,0.410037431272275,-0.257230103530621,-0.00582724374250099,-0.0458790341804531,-0.629821328155701
SCHWAB_TARGETS_OF_BMYB_POLYMORPHIC_VARIANTS_DN,-0.372039153234627,0.553041851460051,0.238188959658598,-0.605739623659199,-0.271642320206022
GOUYER_TATI_TARGETS_DN,-0.177504939165291,0.000861725889197612,-0.277059256983632,0.300721235177238,-0.111301361322237
CAFFAREL_RESPONSE_TO_THC_UP,-0.365914894877098,0.395261243691828,0.219332436147237,-0.428247500395146,-0.369043993596711
CAFFAREL_RESPONSE_TO_THC_DN,0.32666571128418,-0.0345984256305598,-0.357700279112985,0.104915411604293,-0.474746740466728
CAFFAREL_RESPONSE_TO_THC_24HR_5_UP,0.0763723963042172,0.0467585243471074,0.0638369698589181,-0.46175720237831,-0.321719374912688
CAFFAREL_RESPONSE_TO_THC_24HR_5_DN,0.243361467368419,-0.133615776331534,-0.00552611161734537,-0.190043730943802,-0.315090479688314
BERTUCCI_INVASIVE_CARCINOMA_DUCTAL_VS_LOBULAR_UP,0.101292793792842,-0.0788693554011621,0.307883330780101,-0.521558708020136,-0.126371512809815
BERTUCCI_INVASIVE_CARCINOMA_DUCTAL_VS_LOBULAR_DN,0.0304946891813977,0.155758659476845,0.174709285770482,-0.488661308383927,-0.223611738745573
WOTTON_RUNX_TARGETS_UP,0.0169331623676443,-0.240848286600538,-0.484701798195272,0.365768691916112,0.106662887661732
