,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
GSE20151_CTRL_VS_FUSOBACT_NUCLEATUM_NEUTROPHIL_UP,-0.0195378271155255,0.119404097978396,0.134056671588361,0.207007464986781,-0.0263941539613534,-0.0141131584335699,-0.26710695051145,-0.173429696676043,-0.256789243157096,-0.107996118970575,0.057384532274152,0.0493403587269902,0.0621883033983376,0.11733819285154,0.184527269442672,0.184171162718863,-0.172165317175611,-0.171782986636739,0.153744804919827,0.207859077728149,0.0899547681156778,-0.301392152783172,-0.270604972248362,-0.303697263440916,-0.141138721765016,-0.224865291174657,0.0214457441835811,0.0174788328497383,-0.201721885960933,-0.0559113165662465,0.0222037305607493,-0.110239594682162,0.0487979845902879,-0.159718794858098,-0.0664034211323074,0.0494797722327324,0.156581078550553,-0.111122905008974,-0.168071161630008,0.169192630891198,0.0715695049418346,0.207785596180979,0.0176253951186821
GSE20151_CTRL_VS_FUSOBACT_NUCLEATUM_NEUTROPHIL_DN,-0.0233189508160683,0.163597992575613,0.266306520713065,0.007889317787551,0.39349547680606,0.0281076023377147,0.156868572497975,0.194373879335039,0.089350237800384,0.0426799067010895,0.153437525539069,0.0174839761474192,0.198008720289599,-0.0580402417728013,0.181880191552201,0.30987908350682,-0.0377960566534477,-0.132706931959346,0.138948452359989,0.126174228003084,-0.0966945072074396,-0.123176817092985,-0.358858496716403,-0.349145858786286,0.119500634397982,-0.327200946273114,-0.15913667012122,-0.176660684888729,-0.411342830515054,-0.291090419385592,-0.236477866836749,-0.306515753402512,-0.0905962602188327,-0.127821379612995,-0.218455190186906,-0.0553147970315792,0.186116431877926,-0.226643059866508,-0.195347924908,-0.0201435016587912,-0.101847863306838,0.0769588075081643,-0.0463801363460334
GSE20366_TREG_VS_TCONV_UP,0.027556726548308,0.191532538767033,0.0608724113003313,0.00764565399702336,0.284432147343185,0.271173501959939,0.0717009951132963,0.0708324389331315,0.0168426972209249,-0.0494266977067396,-0.0318422480279302,-0.0621480037556206,-0.0326888416954918,-0.0986142050819994,0.124684963961708,-0.0378260460834696,0.314281438979779,-0.172442759417582,0.0694689637680865,-0.152695948243258,-0.225673600943653,-0.15951914135589,-0.265511743489743,-0.234474527860597,-0.0804162984304482,-0.281025222294513,-0.140190174216535,-0.257882058238822,-0.277661232557668,-0.0830839485969603,-0.105712315465705,-0.0666971078756292,0.121337426046321,-0.119263071806114,-0.111178158156143,-0.0421418056828008,0.144625272105375,-0.105130415158017,-0.0433182872434062,0.172588650614915,0.121576980686264,0.168969925490007,0.100197853273861
GSE20366_TREG_VS_TCONV_DN,0.0571651637725971,0.0477123954448296,-0.0843455216478876,0.134308832368169,0.12152184478409,-0.173019244491232,-0.100877580566734,-0.0995841294073287,-0.0937601874021168,-0.0678759834000278,0.0227906232025281,0.0131143261980635,-0.055330434260202,-0.0266013286990927,0.170881178956743,0.119063641693328,0.00280609230464646,0.0983974406908456,0.188140244292565,0.0699571727651754,0.100657873983251,-0.114494021298489,-0.335396429685358,-0.232495359110393,0.209102356933344,-0.00937906083359819,0.0855858456779674,0.114754306457497,-0.00617582055948201,0.0686875181028599,-0.0725330050444591,-0.151936037646864,0.0102669860578669,-0.014247439971337,-0.162381590868087,-0.0939292192506364,0.034571161116418,-0.0656395223276481,0.0141872576297984,0.10407197701434,-0.15523483769702,-0.0394655991077287,-0.208500647790161
GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_TREG_UP,0.0907311660233887,0.0654493888288156,0.0381349596226412,0.199485273668697,-0.0707797547776713,-0.33469032034898,-0.179696844752437,-0.302395755890112,-0.217899039181206,-0.173831117484063,0.23883680062379,0.00643813880569752,0.0721162775314075,0.293923917477404,0.345377647304629,0.414818411481651,-0.299609782800799,-0.0367517626928049,0.391672603566093,0.280292821415908,-0.00640628313927274,-0.283371274626012,-0.504667809107403,-0.338412790071723,0.120316158928877,-0.0340530024976564,0.148092281219579,0.119865502606029,-0.063764699384397,0.0243141187135494,0.074040380106778,-0.350179153188566,-0.142137335770075,-0.102759730916141,-0.258963597899635,-0.169154351187464,-0.1042102244646,-0.0760755635882093,-0.17720380352885,0.0786561589630656,-0.311042317583494,0.25916877624522,-0.338860332201667
GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_TREG_DN,0.214889652746489,0.161810273410658,0.188414420828443,0.162418320557278,0.0905516594522982,-0.0428413573273828,-0.0241028215869825,-0.106108544384463,0.0715514150334603,-0.153130040304975,0.183190416680066,0.0502425417835429,0.145398760791266,0.135533248328861,0.206517183367014,0.198495451245185,-0.0833131463803383,0.0482103092115334,0.256550670085995,0.133093905897406,0.185953980935244,-0.110099721123954,-0.254563275288232,-0.309686370457228,0.060164184676419,-0.0838025394612876,0.114705351887894,-0.258022925587555,-0.252908400560696,-0.079760801178071,-0.0443048197102834,-0.195802724143938,-0.0846608785884153,-0.168759805628864,-0.192466549679573,-0.215619869909551,-0.0459544664175945,-0.168592256955104,-0.0803864034627139,0.043513699122703,-0.225901874295581,0.121607539058,-0.143673479788951
GSE20366_EX_VIVO_VS_DEC205_CONVERSION_UP,0.0699318816863592,0.153957164760748,0.044832756739591,0.127512672012799,0.010612963069561,-0.158140172281263,-0.0716537184649733,0.0237412330908526,-0.00103411500950637,-0.0391333009685413,0.119217749447429,-0.190644741237537,0.0939921414281719,0.0738560784678839,0.328974949914076,0.340913770435542,-0.0483147015872073,0.0085741419463275,0.269457688250117,0.138023226843651,-0.028426715095248,-0.202707967333559,-0.414318713224163,-0.325896807143246,0.107085113135383,-0.0155518570085257,0.0110623261964726,0.0318376068376496,-0.0765638438181511,-0.0371445725824502,0.0295672286530558,-0.268081554772059,-0.165168775835756,-0.152568693742826,-0.338889810330015,-0.0674779131485393,0.0828185707632473,-0.0844645469873778,-0.203596963263664,0.0466144369275499,-0.203155795860542,-0.00379036959104634,-0.216872251859012
GSE20366_EX_VIVO_VS_DEC205_CONVERSION_DN,0.0793953021496903,-0.0455898756813898,-0.0490110244835526,0.140472400766952,0.10260826487451,-0.10104840925235,-0.0344362626466669,0.0248204292219793,-0.00563698828230622,-0.0187448257603215,0.0630155909403665,-0.122372042518819,0.0233749245511983,0.164582195014883,0.248432095519273,0.12562184760508,0.0765876428919292,0.0835900852474793,0.296573706438323,0.0234587059356328,0.0926734129597448,-0.155307811058648,-0.37091759129814,-0.322497416807172,0.0840180619838037,-0.0446398757987697,-0.095941041635144,0.0550703149525892,-0.157021183426831,-0.00169960142658243,-0.101371942754035,-0.284483654216829,-0.149306295607335,-0.153395895143939,-0.248732799043681,-0.0348660662822361,0.0167018199102444,-0.0570177621450009,-0.11603564253314,0.215242082465076,-0.104510588145029,0.0602197450131556,-0.0510640947682479
GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_NAIVE_CD4_TCELL_UP,0.0132031462742201,-0.0824597556961939,0.00359594854925865,0.20095647032587,0.0027823301448314,-0.117744729057923,-0.250890949060819,-0.180977467377646,-0.269510839103084,-0.179515882666861,0.100249562116593,0.0951277857979321,-0.0445175773668128,6.69134230555091e-05,0.126030636780147,0.0984262728813336,-0.0880303912005435,-0.104041872286757,0.0219011878060284,0.0223175648218731,-0.0868097982107215,-0.178255027290691,-0.333980971620154,-0.164008152492722,0.0229399745414693,0.0361424595934948,0.058450608847712,0.0492795663526288,0.0101521373397059,0.0686052272872682,0.0388342646710079,-0.16599633767087,-0.100238852313991,0.0983402442509042,-0.0829038553208375,0.0750833880118222,0.199469609488966,0.0979557448894277,0.0889896922650639,0.331037395331779,-0.189852786962413,0.121055277184594,-0.16674153534883
GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_NAIVE_CD4_TCELL_DN,0.170506857246341,0.0894612999153803,-0.0271040783161512,0.197786885202896,0.234529665258773,0.0855988890100429,-0.0472564461177338,0.00485981877663882,0.0195076233312695,-0.138663545632834,0.0871555412723192,-0.0523100807427931,0.143898557316831,0.0896289939829854,0.125650214485827,-1.7431553525793e-05,0.124178075703896,0.00286605435056259,0.0261572273514185,0.0515730960869152,-0.0752255054161988,-0.145564546509336,-0.170698212243701,-0.138486840212275,-0.112390484693534,-0.200481343362483,-0.187505860598459,-0.22687857309769,-0.125047842060735,-0.0527778534983829,-0.121661214086104,-0.217513360745635,-0.0735806569932438,-0.150084197641646,-0.167490319759077,-0.0852461243960153,-0.00867104854209663,-0.231138440407506,-0.147017681188612,0.216325170402814,0.0968537954003836,0.0746057557395377,0.10175225105553
GSE20366_EX_VIVO_VS_DEC205_CONVERSION_NAIVE_CD4_TCELL_UP,-0.0712179132641553,-0.0214414557857188,0.0084707440420452,-0.0606593611348724,0.135333470279768,-0.117160126106444,-0.203585756554791,-0.0169940063902199,-0.286894630739668,-0.183271465248929,0.0459066185650611,0.0926113559797202,0.0133108813088845,0.0457590073692198,0.183694820673717,0.262024765590008,-0.104209666493344,-0.0687753472003128,0.194573267538776,0.0720084210105014,-0.0365225472667637,-0.145555152844827,-0.308011587398765,-0.392217322311222,-0.0466387113541298,0.00783130445652772,0.149463710948919,0.0739713342692041,-0.1439443232487,0.0225956768114829,0.0569050554580957,-0.14039623228329,-0.0853421708908697,-0.10447146424179,-0.128984991549479,0.108343585853533,0.255507824689828,0.0306391357903112,0.0173454060608243,0.141541264156086,-0.176715536107627,0.117472487960508,-0.269442576088656
GSE20366_EX_VIVO_VS_DEC205_CONVERSION_NAIVE_CD4_TCELL_DN,-0.163590960300588,0.0680330041686045,-0.00294024531322659,0.0387885653318656,0.172749033144232,0.119121858946137,0.107362776194601,0.0774979579586639,-0.0570699699295293,0.0627415068487942,0.0220388973261324,-0.00443199100148597,0.0375794518035655,-0.0144390334842558,0.111912381715237,0.0950008068773504,-0.0415668986112927,-0.0795656973137482,0.164420371619712,0.0476432935569325,-0.0619774166081327,-0.0399868343247457,-0.283753051621998,-0.277458930768475,-0.0121660896720894,-0.09670276313054,-0.192432449770251,-0.20321099461694,-0.224321769755625,-0.19579973901865,-0.149840008369778,-0.168679826592482,0.02111518090678,-0.160903993231547,-0.0304584084839658,0.103644249856469,0.129495629958939,-0.0744001401106729,0.0302748964602417,0.284396734142009,0.0555625681591512,0.063379021853033,0.055516558595915
GSE20366_TREG_VS_NAIVE_CD4_TCELL_HOMEOSTATIC_CONVERSION_UP,0.221176623486844,0.0981487403378545,0.186517276302501,0.201151763650341,0.144861798694999,0.12018292057266,-0.072637936161903,0.0345072964817861,-0.00551019978467368,-0.0897116624495599,0.0637876574292188,0.031459841845718,-0.00469995560863606,0.0328553959851043,0.23212088359662,0.298470108798141,-0.0425653120942561,-0.0278040419018175,0.170230331552044,0.206954381620816,0.00792007254869134,-0.264271228791343,-0.340088655370944,-0.290846447415003,-0.111329188795352,-0.226490526882373,-0.284969106365859,-0.0435583983210512,-0.341004130086761,-0.0469680556084579,0.013470811506231,-0.307988760854043,-0.113392254716,-0.208805218745763,-0.258124218158724,-0.0973515844470284,0.0229860689243215,-0.202650260627751,-3.59303055702531e-05,0.114005537231796,0.00215555295953898,0.0493742500893873,-0.00727332808147488
GSE20366_TREG_VS_NAIVE_CD4_TCELL_HOMEOSTATIC_CONVERSION_DN,0.0439595937357704,-0.117652961424452,-0.0601034495069346,0.101980725181236,0.0804688512532048,-0.253969393772687,-0.199590664078891,-0.219249954834098,-0.181912377678374,-0.171713214816911,-0.0589042610275106,-0.197103272574439,-0.0774334940413398,-0.049078753365642,0.26676316301865,0.316067197659868,0.103127848478201,0.00519942878992385,0.271749146531409,0.153282361338309,0.122742289576358,-0.0936996189036757,-0.377086663013976,-0.310062913186965,0.188308557915146,-0.1358436894783,0.00480739152191573,0.141532803198417,-0.12485784085082,0.15209337274601,0.0137808512698527,-0.208128279235567,0.0964612576908165,-0.0671898394615047,-0.113306106264365,0.0135977469011059,-0.0196765984867872,-0.104455441497763,-0.0958065784644081,0.0631545743246177,-0.118873361174437,0.0787652639174559,-0.0749950248463892
GSE20366_TREG_VS_NAIVE_CD4_TCELL_DEC205_CONVERSION_UP,-0.0969699508664584,-0.0500511968157028,0.0348535689772471,0.0442728650886826,0.22596913030971,-0.00827129352702077,-0.0854046599196958,-0.0870772728692903,0.0354939661806417,-0.0455839958752847,-0.0361421003144928,-0.0694106503122078,-0.0429510016942042,-0.0159739838102883,0.154518473181174,0.220300844358767,0.136779956879741,-0.0617045243729094,0.186643163380819,0.0590110067572241,-0.0374023233818907,-0.235746751232116,-0.398640923101411,-0.373746831491451,-0.132064438972202,-0.288862921975101,-0.119521897567277,-0.149060257017363,-0.318783340298147,0.0686971797247209,0.0742693272727794,-0.284461332296423,-0.00973680849269126,-0.157831983477103,-0.191468465099262,-0.011473445736335,0.079851890449272,-0.103894967672492,-0.211389315403483,0.222282066546715,0.151516988496275,0.269229593930433,0.084184415039518
GSE20366_TREG_VS_NAIVE_CD4_TCELL_DEC205_CONVERSION_DN,0.0477409213736654,0.100468566719746,-0.077899235428441,0.0843896117697068,0.0700714029569575,-0.0675430668216359,0.0235603666851976,0.00281388146405687,-0.00784319889248714,0.0313188061502125,0.133150806059614,-0.098524311344203,0.0870854819790482,0.0486205439299327,0.191346068000612,0.0866190314987368,-0.0442823319531515,0.0583625061043311,0.171017790897512,0.0547855858623287,-0.0129188002335567,-0.0745953306305774,-0.108019393096245,-0.195863018841397,0.0884041387938121,-0.122566756615668,-0.134695425256523,-0.101770306426644,-0.159333137802529,-0.0875013051858576,-0.094974870226159,-0.174232892186224,-0.0202734537324035,0.021384393500367,-0.0932945991174863,0.0553538052486121,0.0370148091398381,-0.131509287527065,-0.0394902080914956,-0.0159824390901607,-0.16544790847143,-0.114992675894295,-0.0995552004547487
GSE20366_CD103_POS_VS_NEG_TREG_KLRG1NEG_UP,0.124230064234521,0.0334048154368567,0.0314580515553733,0.0860367356738248,0.029135922982577,0.00136972449584041,0.0786278542929776,0.0256717659332096,-0.0401396560573259,0.0100357609434623,0.000896942388911248,-0.00380040633013071,-0.132272003279199,0.00802866157351728,0.139217338657321,-0.0410944947585886,-0.0745212851067085,-0.0147330879987901,0.172957860928075,0.10801906155627,0.0709064248839949,0.0417734657018475,0.0958464743493479,-0.0167690232488318,0.0355347797507979,-0.160537247529903,-0.183104684028542,-0.189476906958287,-0.140263333477232,-0.0842599403845868,-0.0539801523295325,-0.0389372232758754,0.0978839444107888,-0.0177972399843206,0.00123840998304595,-0.014065745972892,0.153459656741192,-0.0146059996589436,0.054543324189279,0.0326837296861962,-0.176060281338896,-0.0287893156678618,-0.0928410990763578
GSE20366_CD103_POS_VS_NEG_TREG_KLRG1NEG_DN,0.0603502161383011,0.00176037085907962,-0.0474068850579469,0.10643106191977,0.185517768058715,-0.00472131072797949,-0.0872375624393533,0.142727603257405,-0.0291316757282503,-0.0922378031459921,0.0101721557196571,-0.120061599913654,-0.178888427457075,-0.0739221082205471,0.283888242671803,0.249666831473041,0.117472903181043,-0.0555978487405157,0.170802925874926,0.171881975800573,0.00688764613878587,-0.220684216611929,-0.350020949868313,-0.314374844223153,-0.0557773543349574,-0.306071055999601,-0.0207516934761453,-0.242254723844292,-0.310156010069229,-0.0526579635117071,-0.00710507455690482,-0.17297004147654,-0.0324512331960446,-0.0235941692905272,-0.120150214245549,-0.0674484034651135,0.142274428492732,0.0478500019245423,-0.092991186544271,0.186336582620067,0.0132660594836613,0.134717492692754,0.0548236629493453
GSE20366_CD103_KLRG1_DP_VS_DN_TREG_UP,-0.0540342737698359,0.0942482379387141,-0.117561211267674,-0.0403724684922285,0.106558684845695,0.00939528219223545,-0.00874686648974757,-0.0166922642407974,0.0707863147823484,-0.00618810290427857,-0.0888484298651643,-0.147881960664598,-0.0190779590504266,-0.0563564876595105,0.113503923200799,-0.00460410592438149,0.199851676769214,-0.021390433611109,0.15681748574258,0.0128245666307595,-0.0512551683303782,-0.250633414496789,-0.350351660803769,-0.179456664947793,-0.132578780497888,-0.171287511542136,-0.252376266846694,-0.0912835013325773,-0.254740988169803,-0.0771027509213651,-0.106099604906218,-0.10730604245287,0.113134696191455,-0.0771031125146356,-0.0332830867418195,0.0748720530974459,0.271841359805822,0.0373236343952477,0.0765123670053712,0.224948610937984,0.143888881300527,0.189724861332823,0.196158734720695
GSE20366_CD103_KLRG1_DP_VS_DN_TREG_DN,-0.118342482324669,0.154579119223852,0.0549794878940963,0.0715271956028619,-0.0897844711482064,-0.1944132212913,-0.182305601666063,-0.0219975452500765,-0.0423769724280202,-0.132865376726687,0.0262485011149197,-0.0870315474529587,-0.214722664390888,0.121277557168598,0.227616891102756,0.23270721649123,0.00838995291039091,-0.0131504743130872,0.161197478806406,0.0800136611385487,0.0753605394905274,-0.0768029044613577,-0.177307369918195,-0.345516835352102,0.0280557071341182,-0.122606359378595,0.0464555156202865,-0.0143796043987212,-0.107624530509393,-0.0957145417751722,-0.0956074530918643,-0.19681720478315,-0.0190244728869229,-0.145208135273956,-0.190066918753978,0.136558915501119,0.222401523522728,-0.206132902267619,-0.0936781706528955,0.242248106595551,-0.0246571966750694,0.05435958782394,0.0302890834195471
GSE20366_CD103_POS_VS_CD103_KLRG1_DP_TREG_UP,0.146591716697229,0.210411686633239,0.206078043758946,0.178657629782748,0.255063440316283,0.0141614008845493,0.075312921303095,-0.0401518665703858,0.141914841877565,0.0882103451249996,0.0631706143557667,0.0870706400258265,-0.0344576027068817,0.0567709579890126,0.0972046077333902,0.0521276867803588,0.105733594128507,0.0209161242954453,0.205617502788564,0.0103120570789997,-0.0869859625150802,-0.197577609510113,-0.19730452577993,-0.207929556219709,-0.140997001498065,-0.272569592351922,-0.269207918724812,-0.142335656960602,-0.227871849819559,0.0845587277429751,0.0262335630702674,-0.264116312630284,-0.184035339169032,-0.171283620799806,-0.19170621704747,-0.214430100053694,0.0131657537703541,-0.133711658558995,-0.157985939704854,0.188647349874525,-0.105133771537525,0.00912853943631528,-0.0265070168629361
GSE20366_CD103_POS_VS_CD103_KLRG1_DP_TREG_DN,-0.0521230133898989,0.201390169669883,0.118267315621897,-0.0604522936017141,0.124613611943813,-0.0776447413971436,-0.106346848780114,-0.162419856769755,-0.106486199240021,-0.064221475089276,-0.0765304469118354,-0.0715311457241666,-0.16032281985975,0.0220880500976821,0.15928637091413,0.221812993880172,-0.145947625297317,-0.116786958616222,0.125116675224778,0.218997117687338,-0.0279881912645552,-0.214799145479882,-0.383348669361738,-0.284009652965194,-0.127872747247465,-0.183209335883083,0.0928282732146881,0.0336419858316668,-0.170879051255362,0.035321735890043,0.0517530196079177,-0.0934223031925062,-0.0555537102750719,0.0378868947507401,-0.0197431563151723,0.072457869444196,0.205459980091618,0.0416897413679132,-0.0824913012408147,0.104106499794046,-0.0932031193328413,0.0689143703920266,-0.0711394093481271
GSE20366_TREG_VS_NAIVE_CD4_TCELL_UP,0.0795628319062941,0.0831740893345849,0.0391172807829707,0.0943564103481471,0.160565316921049,0.0515089952179825,-0.116462444798002,-0.174084118810227,-0.0809850268616522,-0.170131641959607,-0.0546962551857646,-0.191275122740023,-0.0602812094902693,-0.12078461480835,0.148539048425205,0.245985856639576,0.303213684108477,0.0102915190508855,0.101561945011929,-0.00590925663497743,0.0353379609894914,-0.326640588364031,-0.402700729743421,-0.301280285263143,-0.0694640046672669,-0.214687385421586,-0.223851759879709,-0.0168477422204538,-0.181005722043705,0.106779519762945,-0.00803970349628347,-0.317548562911943,0.0893090027262945,-0.127002054147778,-0.264942296177685,-0.0962314243243367,0.228542650176293,-0.104931635665186,-0.201928764887628,0.20200068949103,0.123568870623288,0.133053129726838,0.184599859505473
GSE20366_TREG_VS_NAIVE_CD4_TCELL_DN,0.156762097171099,-0.0237424668158597,0.00404935905498854,0.264904286864498,-0.0760731943977496,-0.150934884514318,-0.21136018913868,-0.0910902903775851,-0.146995779954629,-0.120127530285676,-0.0625142730532612,-0.127879579833732,-0.0991646928130977,0.00664841537071814,0.144086313335349,0.186603318426935,0.0154456804829329,0.137573192555731,0.142936945950784,0.150412969010319,0.173238580148965,-0.200642379639138,-0.316807999635778,-0.278106308824657,-0.0513260934973957,0.0113812322482924,0.0465947447092751,0.0860366096567097,-0.00794642741340087,0.154962592975618,0.0561182108978791,-0.267824653952405,0.0596545685315234,-0.0777302208589265,-0.171584543001387,-0.00466778939818099,0.136975278165488,0.0615444858511184,-0.0271138989231473,0.145024925736895,-0.0341353016178241,0.0542745333106358,-0.0368535573553206
GSE20715_WT_VS_TLR4_KO_LUNG_UP,0.0113843741791821,-0.0949110415885646,-0.141142705433872,0.15659698360103,0.00121205536994862,-0.0573396742838908,0.0318492178533169,0.152817892146366,0.128357982594848,0.166102270871199,0.125283695645538,-0.00983732852465682,0.126405475074574,0.112152564466592,0.316732249727796,0.263294654286281,0.189614794207902,0.139605954301826,0.242702187821389,0.28924979242887,-0.0237645412523298,-0.0506045933417548,-0.226993136216545,-0.219772212156758,0.0335515791787548,-0.0920541099690229,-0.0292123967319901,0.0271104367825566,-0.172392042340184,-0.182303315500197,-0.221894305064041,-0.134688673834881,-0.0803009856493503,-0.262464810433581,-0.141769930188197,-0.134751585515973,0.0203839617181794,-0.280423334265697,-0.1852024544891,0.0409235958806344,-0.128741206630782,0.0413237541749892,-0.0890215925945256
GSE20715_WT_VS_TLR4_KO_LUNG_DN,0.259023326669277,0.109419755681175,0.0583423115298853,0.134392971472037,-0.000907001889016074,-0.0863117713261831,-0.0251952822789464,0.104707203967541,0.0402114118825878,0.160880627672064,0.139701208402517,0.0849390516075753,0.0204522010493952,0.0947620078531658,0.176087982375121,0.165269867594242,0.132657880023838,-0.140205144584261,0.147445398587534,-0.0774449595179614,-0.118411290633303,-0.183263365378069,-0.227377015360545,-0.0995478695219844,-0.0194591075271662,-0.126272019514892,-0.0241934484701651,0.0457027774811788,-0.00442845676103401,-0.0744591161122101,-0.0697098924165216,-0.195285767337325,-0.184346669406646,-0.037738469938309,-0.28870194165591,-0.161727396504349,-0.0465062430161635,-0.0983439062120551,-0.197704432394736,-0.107374177090795,-0.117527838425863,0.0864706600921898,-0.0240847059069229
GSE20715_WT_VS_TLR4_KO_6H_OZONE_LUNG_UP,0.13769043588194,-0.137375251303524,-0.24455381423027,0.181703151456084,0.0554924739659027,-0.143626532875128,0.0958099014569393,0.0591668388051027,0.069441788906926,0.0543544192528873,-0.0204033919794616,-0.0446413307318866,0.0978881357614828,-0.0418828852212776,0.161981167425643,0.29078194175713,0.222192073032723,0.181380350465172,0.205030824111526,0.266385527987666,0.202985312498242,-0.00830427956348445,-0.255637749601985,-0.175589352156671,0.0862061775911837,-0.0507682335483666,0.0110875791631792,0.13472220180131,-0.0684867943168772,-0.0558539445219936,-0.176329856497773,-0.226337390157282,-0.0839767752781172,-0.225548632292358,-0.22367157509582,-0.213400431301836,0.0536108960039161,-0.240040657436111,-0.0337074422404212,-0.118694984273306,-0.102850082635738,-0.153736197681147,-0.0803520369931284
GSE20715_WT_VS_TLR4_KO_6H_OZONE_LUNG_DN,0.182332100442058,-0.165792559933421,0.000415555662136247,0.150760691415819,-0.0878608910469355,-0.0237872221798776,0.0392134009016435,0.00104107874186218,0.164732525402457,0.133835975190697,0.318263598137628,0.0820669748043229,0.0504649435061498,0.118452506417683,0.0969095584084258,0.0863959544326555,-0.0232072282127975,0.0498289320428697,0.166590799449213,-0.0951030701345276,0.00227352416452883,0.068660020836108,-0.16114857990346,-0.00846028564953155,0.241221501876894,0.141465149992403,0.155103578085699,0.0895781394567996,0.120812361390603,-0.0630058584355144,-0.0789913553026333,-0.14090781904717,-0.269053047251924,-0.226269627859909,-0.269231468020063,-0.102385700840469,-0.1433843572878,-0.187763202927956,0.0667887007451103,-0.145776100247626,-0.252658391052436,0.0171967201211625,-0.0283507548466095
GSE20715_WT_VS_TLR4_KO_24H_OZONE_LUNG_UP,-0.133688527968179,0.114906196807891,-0.0664152165864191,0.0310074054906332,0.149378999938289,0.103827619294512,0.122443496563512,0.0989603811690772,0.120425775472011,0.133772116710409,-0.00864023363750316,0.0429086275193764,0.123889364765362,0.113763891572354,0.350401527718409,0.320177912073384,-0.0548944427313708,-0.137063935572069,0.299609151868676,0.369290876245702,0.0274810360091471,-0.16914499306692,-0.20349654082253,-0.419148968921123,-0.0803164722142528,-0.172763210616011,-0.0125736251758849,-0.166188944721706,-0.333841529415433,-0.338669538232399,-0.245587084469965,-0.126484079945113,0.0286281224975555,-0.218067206334345,-0.0382914555518844,-0.0613692206073082,0.00958540365855992,-0.206309414302368,0.0130717485697835,0.0314953685104581,-0.179948232483017,-0.0751197865497248,-0.121354701880674
GSE20715_WT_VS_TLR4_KO_24H_OZONE_LUNG_DN,0.125657140982621,0.127203118448737,-0.0101056182224538,0.186092594579022,-0.0780069594840852,-0.260030585714304,0.164338842455475,0.23569794393545,0.157406569642593,0.224479217497649,0.0941627144119514,0.116686298592052,0.144104058321611,0.0505894711272371,0.314068600004284,0.199707602957744,-0.111782779811621,-0.0578960751892885,0.239594117589689,0.182682936205665,-0.0827950936695696,0.129231215374174,0.0598514427632213,-0.132547929799852,0.18009131175039,-0.0256886667235674,0.225839741576498,-0.036465050744255,-0.0565817265015301,-0.152343881340932,-0.211050501781936,-0.0562077703195622,-0.158996323282103,-0.183093159035307,-0.211077687082093,-0.186009626421571,-0.0898951223797767,-0.301903585295713,-0.12393547432579,-0.155111417428752,-0.344693273997287,-0.100429524547978,-0.290793248502249
GSE20715_WT_VS_TLR4_KO_48H_OZONE_LUNG_UP,-0.0143262094127701,0.253278622166362,0.102325366301859,-0.0444181217146755,0.199119185070981,0.0671105941696567,0.152998246037463,0.0174498650035187,0.113813120271446,0.112391924367284,0.136122105856673,-0.034416515790206,-0.0864471824935476,0.0846262026938988,0.136044097937236,0.183049876039552,-0.00724643702850886,-0.0924520554638657,0.141295298172014,0.00965792684354264,-0.156998258793355,-0.00893358748943221,-0.351719875791841,-0.12026026827925,0.177561412413038,-0.134847866038383,-0.0863527439197926,0.0311916009823796,-0.13406717839792,-0.17919000924596,-0.241805092604716,-0.301949394293578,-0.0776806049582923,-0.184309247208397,-0.184038246060013,-0.133929968976952,0.020852823834786,-0.20073898679601,-0.192842302962497,0.136685148263652,0.0879871148345648,0.163273962219887,0.113623730807988
