,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_CORD_BLOOD_DN,-0.132820381176816,-0.0976288579214377,0.0794346687602007,-0.0977999504537388,-0.192572206047868,-0.256949965333173,0.164676583982639,0.189955038330708,0.0997166923342132,0.169725606994012,0.212497023746884,0.0452132225132229,0.119772012836301,0.164768191094601,0.159511533688663,0.0208006219841172,-0.162181219852645,-0.292643753671075,0.150953157465559,0.0536372340676108,-0.187980714033628,-0.0961776938659513,-0.151279688639755,-0.110955643388619,0.110713662137415,0.0154135861858903,0.168114622181957,-0.15105120464373,-0.118057853001313,-0.200425826039943,-0.188647335301419,0.0469930287785743,0.144267203089506,0.0282501062262578,0.167872730220926,0.0878526528982866,0.215656890053961,0.0145490214498895,0.0998518522195837,-0.0451360310117422,-0.214490641613828,0.0303410690411201,-0.120722074090644
GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_UP,-0.163032503353945,0.00160934507455981,-0.101726146267543,-0.112871665463165,0.261173080262919,-0.20196690094648,-0.052805592713151,0.0330458448585448,-0.110003993541916,0.0373888903029216,-0.0746188517210774,-0.0392885133588665,-0.0237186792961191,-0.0310137177568396,0.380949908101352,0.290915811797351,0.221687055360645,-0.26814961513608,0.22419082039361,0.057185480078558,-0.0985232299855532,-0.305111883677299,-0.40545857586311,-0.432540764803008,-0.0209986647102644,-0.231740729096425,0.0203315164255605,-0.24619210177227,-0.368184875397388,-0.120530640398859,-0.026695145154379,0.0245887711184638,0.302336461981797,0.023565665776486,0.100237990603023,0.222211300483022,0.397476631715817,0.136018793024292,0.107355861489257,0.179360666145214,-0.0417378933857318,0.03117231470146,-0.0247726649650374
GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_DN,0.00945098953902321,0.0106329304720423,-0.193989222346346,0.0522514806830973,-0.312252528082657,-0.375007451387175,0.0948632604749038,0.0520777636992659,0.037154480744042,0.0449127759806051,0.312843052707523,0.260018124406118,0.234827560401178,0.19202906491349,0.106320749143982,0.245855819283287,-0.0882692795494775,-0.192809252432731,0.0296658836127503,0.0380665918882533,-0.0221149212121862,-0.181012657023884,-0.31616959298424,-0.384573907467933,0.00704524036087747,-0.0265569846151784,0.0771801303983166,-0.00516483884817204,-0.195010924459891,0.0469243433781481,0.102824864272204,0.0986658821542744,0.221810015521399,0.221189005595886,0.146543925398433,0.309799541074049,0.32638357178111,0.166489560660622,0.255498856484834,-0.146230654919786,-0.335442186466293,-0.104631108686684,-0.345869636049118
GSE1460_CD4_THYMOCYTE_VS_THYMIC_STROMAL_CELL_UP,0.030371953883081,0.0885199862757762,0.0206145974479602,0.0411039900594995,-0.262424282041478,-0.274617454870783,-0.042849283853378,-0.07154423969784,-0.069873407979574,0.0897772632854542,0.0981334303597297,0.0845373546799861,0.155596529253891,0.12858471530984,0.12155907571789,0.121724244242706,-0.189178494080248,-0.0429452069941477,0.0622550518680481,-0.0505236953209173,0.0208697742708996,-0.134571153390287,-0.0922440739102456,-0.101649587664569,0.0759862693455358,0.00894953422486533,0.116800248036822,0.232724347840298,-0.0851801190134966,0.0403522741468054,0.0900108165600287,0.0561724891451135,-0.0410648416402976,0.139656836012076,-0.0527153350236792,0.0973365496246216,0.203136646578586,0.146247957109593,0.0298471869126619,-0.309507923172581,-0.155236219517002,-0.192462180669569,-0.276845540437284
GSE1460_CD4_THYMOCYTE_VS_THYMIC_STROMAL_CELL_DN,-0.171617761783425,-0.219622260752405,-0.179848296258926,-0.19987996631279,0.164423120592416,-0.316849964559605,0.30620940726036,0.319373581738997,0.150099605644596,0.236550441444597,0.214922846237886,0.181795452003928,0.0990724028934771,0.0783119807537402,0.497383086798777,0.271160200453705,-0.0268954666781725,-0.326528513141113,0.409771818870605,0.294043975536045,-0.358830920610286,-0.394645419835413,-0.504123382319139,-0.540108489778143,-0.0748680692018117,-0.233727203059623,-0.0792490998496168,-0.29869881582018,-0.412447974841163,-0.179721623376777,-0.127586356322661,0.238049807425001,0.411722414115709,0.0720218211213285,0.279693559494063,0.380438980256187,0.443551997703267,0.238129517793589,0.284063606607552,0.226718230369065,-0.359752533577838,0.216353935015873,-0.361258959232082
GSE1460_CORD_VS_ADULT_BLOOD_NAIVE_CD4_TCELL_UP,-0.0797834832778022,-0.0128190386417527,-0.0756253652476423,-0.075391732169123,0.0155512979494574,-0.157873307679964,-0.0160818323978801,0.0211758413932657,-0.0396431767585214,-0.02930770362321,0.191690954322021,0.0297214974434047,0.023194011161164,0.0994824301867161,0.226030464442707,0.111950209587883,-0.0682791466761586,-0.149243990647807,0.248409265743814,0.196075864083021,-0.160945355508399,-0.168478064861671,-0.122266054416483,-0.387591936462452,-0.0259205110259102,-0.111785718105884,-0.0277373280584818,-0.0778161924069682,-0.206061093568506,-0.0411579360276484,0.00542140649716838,0.150864283904338,0.113338551580374,-0.0263928372728586,-0.0672892987966184,0.0697213573882921,0.251846182959486,0.115390819125266,0.0860546835932727,0.122093525651573,-0.0844332938522481,0.0185006708148076,-0.0676993552003198
GSE1460_CORD_VS_ADULT_BLOOD_NAIVE_CD4_TCELL_DN,-0.127275367326187,0.0141314923558534,-0.365416770749242,-0.0345073710034216,-0.265137120586511,-0.27316086956192,0.157933338102727,0.175960913622248,0.0400419396144905,0.1169786901716,0.0824794703743959,0.121138978353844,0.215801263952804,0.122321415464835,0.227301065347644,0.146657271184243,0.0158949699349527,0.105680485708459,0.188413735015108,0.060309278736472,-0.0629143204532843,-0.130010509948804,-0.417727132368477,-0.452365647810893,-0.000358432048406632,-0.339950025889382,-0.185881102671904,0.0203871615815614,-0.30798655378466,0.0847629518607954,0.123692087534718,0.0621002577530668,0.275468940608502,0.00170541783912617,0.160373016550255,0.242190111766117,0.243080371119846,0.255090468623885,0.181628245509351,-0.117598400162256,-0.178017690394156,-0.080793868859915,-0.309053330634041
GSE1460_NAIVE_CD4_TCELL_CORD_BLOOD_VS_THYMIC_STROMAL_CELL_UP,-0.102530435584193,-0.0625026528141631,-0.178011536544337,0.0172984746018295,-0.188514513714696,-0.231247245322384,-0.0070676187252138,0.0155666751163583,0.0169374746868898,0.0659142908338401,0.253873386257587,0.0999541209616323,0.146181120357722,0.162768636864753,-0.106285340782105,0.0655781684823995,-0.0638347515351766,-0.144667248273535,-0.135976729883045,-0.190721056479095,-0.00889796797449041,-0.0940206890509257,-0.237966090626335,-0.0579811907750413,0.154164926502256,-0.0337843649381588,-0.0931093488226134,0.120134094190826,0.0248508462944227,-0.131107179105909,-0.0680677417882569,0.149735922524117,0.0921668398162254,-0.0424931519475232,-0.0880987032909284,0.165788317935554,0.260121350479042,-0.1359311579536,-0.109056722048436,-0.224949270164301,-0.0566980519754736,-0.0775406450440691,-0.0809454912399726
GSE1460_NAIVE_CD4_TCELL_CORD_BLOOD_VS_THYMIC_STROMAL_CELL_DN,-0.104226042407606,-0.225550649400627,-0.505113008767397,-0.110673697003372,0.117147560494434,-0.398355508675813,0.459284845787225,0.455816418590386,0.360291796439205,0.364918327216187,0.216232088861979,0.0877635684280145,0.330021641850165,0.246809869717355,0.190856106157777,0.248676834582213,0.0703602703128595,-0.265324229427023,0.288739112636075,0.137070550331576,-0.321644611601098,-0.234469294124211,-0.560781227336797,-0.560847721369726,0.253889889469218,-0.156226357688707,0.0945909358744471,-0.00754986438923599,-0.375387720899994,-0.238811109419091,-0.206571848846769,0.151407690843714,0.244422436762223,0.0990543696280919,0.186005484277046,0.348687439363107,0.263656157678885,0.13346549982926,0.222491901414868,-0.0241390628488534,-0.327215202893713,-0.145771533315216,-0.362715499512905
GSE1460_NAIVE_CD4_TCELL_ADULT_BLOOD_VS_THYMIC_STROMAL_CELL_UP,0.116059251247962,0.226010240946953,-0.151342039953995,0.104725901024034,-0.202872069977728,-0.156978706244145,0.0402736618146318,-0.0746396704148985,-0.0705399790323349,0.0356106684559587,0.101743241747256,0.0198664649734777,0.160771673495646,0.0669321820335177,-0.0571061401694506,-0.0945505387271108,-0.121404391555113,0.0131838338784862,-0.149054936500918,-0.0114130858448859,-0.011490317261471,-0.179107890504571,-0.101518091303448,-0.137435450132475,-0.0890267730470578,0.12573742407857,-0.00362749749107721,0.0974215600823626,0.108856883953408,-0.0118688526973794,0.16872259810913,-0.0261569264215607,0.0755278480297549,-0.03383676477209,-0.15935704503542,0.00553735914594339,0.245908651835447,-0.0680495156549633,0.00416228666525972,-0.0688969262234642,-0.0969114441231027,-0.07607105900674,-0.0940739691834777
GSE1460_NAIVE_CD4_TCELL_ADULT_BLOOD_VS_THYMIC_STROMAL_CELL_DN,-0.115864458183752,-0.061501419984175,-0.255586855420403,-0.149528659515223,0.334931064991945,-0.159215507398165,0.3196419652587,0.314145444700394,0.246700685148683,0.349293572429207,0.187892323019185,0.0540652355339768,0.230692827100515,0.217399753509447,0.335996504898417,0.20566243566151,-0.0232311085335546,-0.345140041966691,0.306448334627024,0.289699922182473,-0.343856924020113,-0.389448845843266,-0.515716296983456,-0.480482107364483,0.262232626331128,-0.061484036699256,0.101482876314642,-0.00512757895632182,-0.200808718544307,-0.150213423208966,-0.21451243925386,-0.151359607206603,0.111773088233328,-0.243225662138472,-0.00657993767061435,0.0236612503242927,0.193343434882546,-0.132631608587462,-0.0463111546110392,0.39003742954488,-0.469242718143545,0.299351547201363,-0.342446462816567
GSE14769_UNSTIM_VS_20MIN_LPS_BMDM_UP,-0.00277692147033387,-0.0238036223008276,-0.0224141963215606,0.0308394429115074,-0.174962889554972,-0.0368599216581207,-0.0026168383910013,-0.127760920159381,-0.0896757624822759,-0.0097772846064608,0.123594656077205,0.111966532296075,0.0564657377815408,0.0449429572199391,-0.0722297517170039,-0.0867678909592569,0.0474722924556927,-0.0575090625002638,-0.05041734353081,-0.219100016575931,-0.170833146174325,0.0154629946185349,-0.0101667675240577,-0.0100261055079317,-0.0423620476408313,0.0478559232469635,-0.00717304911859781,-0.0284195819738161,-0.04628175671207,-0.0766257000695546,0.0205247744481384,-0.0177580144207243,0.0123283279358327,-0.0480912457784915,-0.13034610727012,0.026984794051523,0.00940706590306634,-0.134895478067559,-0.0720497182783907,-0.000659098864665059,0.160061600696032,0.0299021394375756,0.129012071840032
GSE14769_UNSTIM_VS_20MIN_LPS_BMDM_DN,0.0703896274201162,-0.128160788787676,-0.0591016542774622,0.186343468779197,-0.158228885906376,-0.377941311031837,-0.106596141560952,-0.0908660786329331,-0.12389263953553,-0.0946040334322799,0.182088647754676,0.215047117582087,0.106333812095781,0.170436074217618,0.212003007659201,0.223859814336805,-0.0733542509937675,-0.0890158825177174,0.0446548650129436,0.0358592656458326,0.0235180532619882,-0.384177351974595,-0.385474647668769,-0.294336233361631,-0.249750838203656,-0.0661417226192728,0.0648955362473311,-0.126565240977113,-0.164078219885937,0.0379703689250212,0.234714390355212,-0.101156968531781,-0.0292132298344255,-0.023151932307352,-0.0172533517986723,0.187032180498059,0.13217180166238,0.126526181287235,0.0696036285264426,0.175242172568794,-0.186327636258753,0.139863283739509,-0.307036975392482
GSE14769_UNSTIM_VS_40MIN_LPS_BMDM_UP,-0.0392077763950209,-0.0787383977400466,-0.0678570998309848,0.00827767491223769,-0.00620118661571323,-0.146607822213581,-0.0489324535289064,-0.107811740029944,0.0672676395636335,0.0421922475175996,-0.0175051943335787,-0.0234464263676666,0.00364837287419562,-0.0199981803125446,0.196025154114616,0.139342941675524,-0.0649010922044777,-0.0492224385531757,0.166008053833442,0.0183251184033829,-0.101525430938863,-0.00185322820299688,-0.230897879513445,-0.161171100348696,0.000902375825419743,-0.0907247574090079,-0.129296081766427,0.0139823523525018,0.0167262128427027,0.00400117292446447,-0.0209434184033561,0.0678060976949529,0.173279197027534,-0.0192143997003534,0.023660184704335,0.158450325166942,0.00104859519696762,0.0383323961078253,0.121902227584059,-0.0390985900393344,-0.0663677531586606,-0.0196524693259202,0.00285303050311114
GSE14769_UNSTIM_VS_40MIN_LPS_BMDM_DN,-0.010138275065084,-0.123353764595358,0.0699603420565416,0.256465973638759,-0.116020520980194,-0.393576823552627,-0.168600190979285,-0.155874188762186,-0.175518376206358,-0.197225993213309,0.302074338437803,0.313010290708939,0.112562143430371,0.196580855420118,0.277040337556246,0.417809233675801,-0.211316582609447,-0.146169597445988,0.141677156317177,0.175198704442236,0.228170843713636,-0.340178529272706,-0.345774429560404,-0.486071687786209,-0.419728735814548,-0.158055946504433,0.0751555646136192,-0.189520720162642,-0.222573751826902,-0.00081512657310201,0.389971062976181,-0.0513356369146994,-0.123185191349862,0.11634658470132,-0.032522805251472,0.339248914488427,0.0196343611267314,0.293352103915277,0.305839768028636,0.183364700839257,-0.344157844360591,0.255016556917343,-0.432861980483764
GSE14769_UNSTIM_VS_60MIN_LPS_BMDM_UP,0.193067407283343,0.0403219571950816,-0.14070458309231,0.181309408464796,-0.193065856862603,-0.24610725773374,-0.0769918048319234,0.0159150585638726,0.0704956445300925,0.0249281580452383,0.025008768538192,0.215339975022345,0.022647011971599,-0.115108254585219,0.179439919171078,0.0947749289411967,-0.187692397637036,-0.0473681863172314,0.060637753115065,0.101560332449224,-0.0917653271616605,-0.0704374423897563,-0.266612754961704,-0.365824455883511,-0.299541008492147,-0.291183618488302,-0.236309223971659,-0.137327793894997,-0.329433120287851,0.1231202617864,0.314091009449222,0.0383357170977446,0.240405507054687,0.234071526636865,0.106130503817093,0.311391204029554,0.0924178801620566,0.202037918438817,0.28050043533504,-0.0220829568795258,-0.140455713509391,0.146775568795292,-0.251389401275758
GSE14769_UNSTIM_VS_60MIN_LPS_BMDM_DN,0.0289309780000376,-0.175662368824389,0.0552936188401212,0.273433749029051,-0.240848599750136,-0.488790279589355,-0.0610980488353123,-0.0460461701516799,-0.124579256400536,-0.0484775396591318,0.357576107251369,0.376259285517065,0.0513752535230714,0.188018081763883,0.315644224382598,0.408148184337593,-0.370600934730409,-0.201616481120955,0.210397514248397,0.237210621465442,0.198873572075812,-0.396705101443169,-0.409334429975983,-0.528692089840262,-0.291938215239053,-0.158473059710444,0.106927366855535,-0.165889142556439,-0.171625318921747,0.0114690211503207,0.361570894122268,-0.102629324961273,0.0255746842465724,0.0730784736509099,-0.0157246250204408,0.377970544891752,0.185425054169869,0.317466680134417,0.275907173917501,0.208150757501797,-0.362667163610571,0.205913620242004,-0.43675141836996
GSE14769_UNSTIM_VS_80MIN_LPS_BMDM_UP,0.231387412019243,0.155611029160192,0.00597060550388862,0.220338051162006,-0.239784650042454,-0.325441399368554,-0.00617727694159814,0.0392412758767502,0.139602977149829,0.202687816065387,0.180915539012727,0.0808027528167897,0.0996206352905785,0.111282059941694,0.214747451029111,0.213147452134272,-0.235896874754587,0.0761777261972157,0.00771143013905759,0.123072776015215,-0.108805482828273,-0.241433212091522,-0.443532871004162,-0.389436126388633,-0.0275958099848973,-0.327305033280055,-0.313261090618103,-0.0322934568395503,-0.294207037843011,0.124598864670678,0.194012337871696,-0.0911746645090302,0.283409812357303,0.334392669251083,-0.0182203569279541,0.154675613745354,0.0271801763937708,0.119894022670263,0.158650833369977,-0.0370482256202594,-0.288627651105848,-0.0158806778784036,-0.254138671989973
GSE14769_UNSTIM_VS_80MIN_LPS_BMDM_DN,-0.157020814334462,-0.0773652978368225,0.041211484370611,0.114129132385898,-0.0946703180881912,-0.450063287498511,-0.109042184931941,-0.0106545006752752,-0.14660065911048,-0.161647934507837,0.372479162789511,0.298599592331365,0.0700019882706039,0.233336396715456,0.278535474093174,0.390055912943216,-0.354938248246667,-0.242782163698573,0.158057440449575,0.180944274583883,0.179622822879023,-0.329624119727982,-0.376509853561054,-0.539179571829614,-0.262426963303196,0.00191834251936707,0.171241033935692,-0.0771124370678792,-0.12154224771993,-0.0776864655640301,0.337673586842013,-0.134176796128814,0.012328538207681,-0.00814409285047782,0.00571323272742361,0.314562582664419,0.184870163826456,0.297153955816458,0.254535983089999,0.19505893570227,-0.288190034436343,0.236640130510203,-0.375148927502275
GSE14769_UNSTIM_VS_120MIN_LPS_BMDM_UP,0.0684029703754725,-0.277268797317449,-0.363065701925141,0.104731701986697,-0.332757037543017,-0.469127462448113,0.127450214778605,0.135935225213132,0.135362281302614,0.225109398503537,0.217678759395963,0.118645996025957,0.0803969237782103,0.139314964929058,0.389647877371526,0.304559966966542,-0.252899385996169,-0.015012356975526,0.379512637973482,0.346761453698564,-0.204493255918826,0.0833081588244781,-0.421434982967056,-0.556316698062276,0.144789105660414,-0.279174109651109,-0.245302348325439,-0.0898921040758354,-0.343892158865838,-0.107297324003879,0.0755453775178754,0.116257085648117,0.450085745997215,0.289820223349247,0.187788949177864,0.261474046383888,0.267201949422697,0.204891456367279,0.21511619473189,-0.240189176722816,-0.308029737616758,-0.149378127601349,-0.343412836753097
GSE14769_UNSTIM_VS_120MIN_LPS_BMDM_DN,-0.0594177493557306,-0.0481189028017206,-0.0541318062651674,0.322112698179839,-0.149552155286241,-0.460887186062812,-0.302645389647564,-0.119517346667492,-0.268441921159761,-0.273189903713826,0.28650303693437,0.301478900367887,0.115918871214866,0.198968248197437,0.327647465051077,0.484608944386794,-0.337989394244768,-0.0514092811011845,0.261895695968174,0.271577927486051,0.229070571282725,-0.352520144033024,-0.416316347791125,-0.508947647766755,-0.125141183804796,0.069867878041249,0.24977279083658,0.0672674965449508,-0.10935131102754,-0.0498041462039268,0.308808975104213,-0.144862649316899,-0.159840712313111,-0.0715274075834392,-0.0943232649650019,0.152214387023956,0.0407511861725064,0.173546539172599,0.0823360119261033,0.285699240970799,-0.384422168380365,0.25042771876185,-0.431485748328895
GSE14769_UNSTIM_VS_240MIN_LPS_BMDM_UP,0.343927447761225,-0.0643424195522103,0.00160145404544648,0.298275447908518,-0.123328266198357,-0.41358295182613,0.238672758122548,0.177784100303817,0.139558226914589,0.26142609048604,0.111494271797785,0.0974308510809206,0.127265573838803,0.0557711636750261,-0.0225771988946576,-0.0281527041688703,-0.187320118716761,0.0144504464750276,-0.015649019537172,0.0328157723914286,-0.253455721805509,-0.210501483875118,-0.499989573424032,-0.392964118427971,0.231187784988961,-0.289892953798456,-0.199313964440354,-0.0692581009145694,-0.233505797147023,0.323373911398215,0.292901020755696,-0.0964637622867822,0.263681679794998,0.20618792605576,0.0305477774744648,0.0889455147813654,0.169059521461223,0.171980326714467,-0.0130707183801329,-0.0467827830273524,-0.346458552659041,0.074818019001348,-0.364267882382705
GSE14769_UNSTIM_VS_240MIN_LPS_BMDM_DN,-0.0302812973161199,-0.0140251041278247,-0.153859693767811,0.184059457582522,-0.138728033014745,-0.337182400594272,-0.184122783069424,-0.154519554891254,-0.317178658769007,-0.279966129240331,0.247479827664783,0.131850966921807,0.0407846482942655,0.148006928984275,0.326243129360224,0.366680320376162,-0.111913062288907,0.0309737109514047,0.242533142054814,0.230137027646952,0.226360506683016,-0.186960600519414,-0.331221513497825,-0.458408049459864,-0.0868392938539629,-0.107208684651941,0.148317314284389,0.0851199946826732,-0.173455515040599,-0.0133653876734749,0.314031523096295,-0.146324218519309,-0.00292748757331754,-0.108114444564444,-0.150552019879125,0.15086499176476,0.137305654879781,0.213455672671712,0.13362062108517,0.0737639976361367,-0.290944282908973,0.125789619998033,-0.418960258629893
GSE14769_UNSTIM_VS_360MIN_LPS_BMDM_UP,0.333392107909987,0.0415946966278926,-0.463406669114553,0.170444274593311,-0.317422826869608,-0.496677642003682,0.40938373593484,0.175872713531713,0.343298992202957,0.308618790180862,0.25681233426038,0.0807272986276732,0.0711715011906622,0.260084738484396,0.22309249035478,0.035856439946544,-0.170548648074495,0.0599673930015625,0.152762062672968,-0.0255573078149044,-0.248252161518941,-0.225629687959327,-0.512701914423433,-0.498424101739083,-0.143874827863377,-0.594421335442315,-0.519140826607389,-0.224664204867774,-0.510569874288598,0.339072689909281,0.240061076322109,0.307991580594403,0.559117859498925,0.451939396338988,0.39423893040956,0.52105513163954,0.195416164718543,0.394253429357576,0.465595907368752,-0.193001295783926,-0.381493351274177,0.0877934483041736,-0.362730573269522
GSE14769_UNSTIM_VS_360MIN_LPS_BMDM_DN,-0.0482719025133036,-0.0191862473073671,-0.227498489346724,0.0542282545169018,-0.129446945954666,-0.166791088974133,0.16364250057814,0.0252189891986895,0.0642394474456707,0.0343000896210185,0.148559888923417,0.102753374522443,0.125311134083619,0.0338494595634473,0.151288945899568,0.217987134498627,-0.0300800165485352,-0.18904340669472,0.211475318974669,0.0268026953905174,-0.0402794338144579,-0.168540001413062,-0.330315483339727,-0.245438222656692,0.0264351861660467,-0.0148330187356787,0.0115763604396142,0.0558966131466644,-0.0188249095778892,0.0411357630434692,0.122130550947049,-0.124880590734986,0.0804117739395779,0.029213825602406,-0.103949919346472,0.0261762562909507,0.187590962538463,0.200331908354375,-0.038054391816977,-0.0741697785376368,-0.137635579727966,-0.118696675448843,-0.173580966795855
GSE14769_20MIN_VS_360MIN_LPS_BMDM_UP,0.19880149342761,-0.0975831336356334,-0.0829194280098487,0.168896930915447,-0.107155319331794,-0.269030000815257,0.034244779138698,-0.0635063473268141,0.124186111663588,0.0369405917196479,0.00367836498477805,0.0205122258658407,-0.0235233099135364,-0.0364176341465167,0.265154164924173,0.171667960994534,-0.213809016841686,0.0280527638580144,0.226444054778709,0.251258704996651,-0.127754918436727,-0.138702742383691,-0.353343735898451,-0.451001201763935,-0.221835536658578,-0.381599413987843,-0.193528484557537,-0.0362900911878473,-0.373390585887865,0.103954814164268,0.0700267507878542,0.0491214769687469,0.332239340957563,0.208683694515689,0.0906832497422555,0.100775196648064,0.263195843308071,0.197787723152252,0.175949316888322,0.24777299800942,-0.291481708976144,0.0958859259336947,-0.234471613911945
GSE14769_20MIN_VS_360MIN_LPS_BMDM_DN,-0.0107027283145458,-0.0142947541558655,-0.217770135771591,0.0439251507463194,0.00560743632527574,-0.185244875261208,-0.062895163262354,-0.0471567094748529,-0.145531295803877,-0.0668248278233166,-0.00630743167948036,-0.00841896124158761,0.0409185581321435,-0.0806442946031196,0.298431831273177,0.312542552117684,0.0329524849554372,-0.267267635029103,0.315207216254014,0.216698149673951,-0.0453052520222247,-0.262112997075606,-0.229014882102472,-0.249946866100089,0.042647920901474,-0.181301152349873,-0.0130984644314152,-0.0397481760610077,-0.0549230020422775,-0.115247594694559,-0.00528112863577607,-0.164290229917738,0.11673748906443,-0.0450282223407618,-0.0842997204936599,-0.0584491792625946,0.190508905560713,-0.0045012458753321,-0.129427454438411,0.147746224370197,-0.134367624275255,0.136392862405933,-0.10605030086111
GSE14769_40MIN_VS_360MIN_LPS_BMDM_UP,0.428697479777071,-0.103957400471862,-0.208442350667424,0.34882522514923,-0.146501792820079,-0.359849857752421,0.100952094513215,-0.111331779174275,0.179602635658355,0.0376538334741648,0.0783580833879957,0.0439047583630758,0.00128089126967074,0.015372355427764,-0.0318753569289739,-0.00645981878797597,-0.178328397840577,0.288153097018915,0.0436310203785499,-0.00698018205285877,0.0520915349496131,-0.16052207875533,-0.403785567989396,-0.415767141281562,-0.0721414986296245,-0.386014319049614,-0.283966062504183,-0.0836873726436666,-0.330841464594191,0.513835339639493,0.404423481959189,-0.0106501137054127,0.371994897028007,0.428153654487918,0.279392638357095,0.269210217308597,0.137332249455943,0.284755547789783,0.238376506732642,-0.0918175268320503,-0.46288504388831,-0.114755948847992,-0.463703672823699
GSE14769_40MIN_VS_360MIN_LPS_BMDM_DN,-0.0115094765919333,-0.107148791503513,-0.123662360459711,0.100405979337383,-0.133811952242539,-0.21522524477472,0.0963875885732592,0.0688189361085209,-0.0341859506310819,0.00982473833132261,0.135040365160517,0.0419537813340257,0.088563674436819,0.0316508919147411,0.397465981999408,0.227205522366429,-0.0985564850226681,-0.122044957415203,0.187715399010481,0.0911547319026244,-0.061065507875927,-0.244225307350118,-0.385465266093931,-0.214825754882345,0.0866053877774365,-0.0902057019082862,-0.159686740243021,0.0711465686403275,-0.0235142397329169,0.136979945858419,0.0787444735862701,-0.134625199853295,-0.00788393405618834,0.0325100687041611,-0.0242074178469206,0.146977646691676,0.164222687902389,0.145707787595775,-0.0471894497563462,0.00260699020916186,-0.228678004273986,-0.0684497450397626,-0.22220564209529
GSE15215_CD2_POS_VS_NEG_PDC_UP,0.118804809664856,-0.227996429851365,-0.161828318099403,0.145504768663634,-0.245674346622019,-0.290444656865882,0.184797807326078,0.112975269574044,0.0769055830372379,0.11433807704753,0.110185083054158,0.0897314333626474,0.00894896216854885,0.125596696419571,0.0617917397980597,0.0428689653782128,-0.00778569986659747,-0.101712067813522,0.0793329698626557,0.00835087909832366,-0.110563135006239,-0.0235477236540201,-0.259644742698413,-0.208903298566716,0.12034504730699,-0.0740441523257238,-0.0712115509539492,-0.0975298492599058,-0.0784728011824461,0.0293123670960636,0.0381410055298506,-0.0525503039544127,0.144979555565911,0.0789454818145277,0.122947036249537,0.139301006602809,0.106095984162077,0.0637949858159907,0.162184413194357,-0.115978998752707,-0.205967653049262,-0.134448710331436,-0.0818030550049335
GSE15215_CD2_POS_VS_NEG_PDC_DN,0.0613270873260821,0.0824631259488474,-0.0241094610698242,0.383793874454148,-0.0348704112086532,-0.425968040517489,-0.0767349895932551,-0.129864736137869,-0.128702521509276,-0.0922632308485134,0.0810989175752501,0.0467092725203225,0.370412028813975,0.169403396518996,0.260548335216635,0.0788202783793419,-0.0712853365383629,-0.0783332742443439,-0.0413682046091181,-0.0779209763177936,-0.0915670468154804,-0.243673851315157,-0.411866402977318,-0.404097354474754,-0.236194484937229,-0.296392310424213,-0.243020706408047,-0.107568679809139,-0.213119288380211,0.308353857075502,0.372031420530132,0.030880814588735,0.16828419015046,0.264489506765637,0.0770007021185644,0.221321648087077,0.413214226273678,0.27917221132239,0.249316683926711,-0.207530363626571,-0.125807138324154,-0.014512406615257,-0.22050137095514
