,M229-DDR-1,M229-DTPPy-2,M229-MRDDR4-1,M238-DTPP-2,M395-RDDR-1
GSE26928_NAIVE_VS_EFF_MEMORY_CD4_TCELL_DN,-0.135814030969161,0.130994934386817,0.146206740478097,-0.396742173790988,-0.112668961241349
GSE26928_NAIVE_VS_CENT_MEMORY_CD4_TCELL_UP,-0.118585601349341,0.102661411916723,0.153169130987654,-0.340925109303612,-0.159292928136688
GSE26928_NAIVE_VS_CENT_MEMORY_CD4_TCELL_DN,-0.101717299152004,0.0298540353926764,0.114791017443449,-0.307164214525431,-0.22421546092206
GSE26928_NAIVE_VS_CXCR5_POS_CD4_TCELL_UP,-0.2798608713301,0.165348363989081,0.177955986298718,-0.351410959182053,-0.0608625194086685
GSE26928_NAIVE_VS_CXCR5_POS_CD4_TCELL_DN,-0.137607586347378,0.0252292219450761,0.176628868240312,-0.257179554153977,-0.221944930790706
GSE26928_EFF_MEM_VS_CENTR_MEM_CD4_TCELL_UP,-0.0841812388694489,0.186207757749848,0.118105612432646,-0.243708541080406,-0.229368031057954
GSE26928_EFF_MEM_VS_CENTR_MEM_CD4_TCELL_DN,-0.0927072937102617,0.0690343003555043,0.117900596680473,-0.227514955113103,-0.113050345732063
GSE26928_EFF_MEMORY_VS_CXCR5_POS_CD4_TCELL_UP,-0.104311990363737,0.211393327749182,0.271507342044046,-0.31885273584812,-0.247784441502244
GSE26928_EFF_MEMORY_VS_CXCR5_POS_CD4_TCELL_DN,-0.204374426204287,0.19086433759823,0.243757377941879,-0.33896040537856,-0.13893249436692
GSE26928_CENTR_MEMORY_VS_CXCR5_POS_CD4_TCELL_UP,-0.190389252874268,0.0968046837317191,0.110261438046577,-0.231684391396239,-0.0175163469670959
GSE26928_CENTR_MEMORY_VS_CXCR5_POS_CD4_TCELL_DN,-0.121825248629996,0.00239820723064643,0.250013056892517,-0.323475279449978,-0.0829543990560467
GSE2706_UNSTIM_VS_2H_R848_DC_UP,-0.241261178396504,0.0622852225120201,0.0960349011508281,-0.167564819130243,-0.255084297832501
GSE2706_UNSTIM_VS_2H_R848_DC_DN,-0.0821936967471753,0.369280664628046,0.122882631949746,-0.344717509715218,-0.36039357014269
GSE2706_UNSTIM_VS_8H_R848_DC_UP,0.0623043556853568,0.169348209737832,0.0719378829809775,-0.269564954563535,-0.241459415228463
GSE2706_UNSTIM_VS_8H_R848_DC_DN,-0.265652000519097,0.341737623714992,0.110920970036227,-0.310003558564969,-0.105609331611431
GSE2706_UNSTIM_VS_2H_LPS_DC_UP,-0.167261583704252,0.224791608953876,0.0360954344624878,-0.348327195059729,-0.0996660771843775
GSE2706_UNSTIM_VS_2H_LPS_DC_DN,-0.208609817680354,0.286378608391383,0.0303133165683958,-0.231503579731495,-0.274676012982297
GSE2706_UNSTIM_VS_8H_LPS_DC_UP,-0.0665514760897398,-0.117503358716269,0.0124910809902821,-0.223797661383764,-0.194376725182785
GSE2706_UNSTIM_VS_8H_LPS_DC_DN,-0.184982115635716,0.14206746749087,0.224413955458191,-0.389275292872889,-0.140734917634092
GSE2706_UNSTIM_VS_2H_LPS_AND_R848_DC_UP,-0.169309085162225,0.00697606021510333,0.163363525783893,-0.271880571118673,-0.155686684214696
GSE2706_UNSTIM_VS_2H_LPS_AND_R848_DC_DN,-0.17663199039427,0.313838765488415,0.0483871425841946,-0.280803066151639,-0.258866955703939
GSE2706_UNSTIM_VS_8H_LPS_AND_R848_DC_UP,0.000453556564467383,0.192740933416516,0.0580228410389214,-0.331432853281806,-0.368154446561047
GSE2706_UNSTIM_VS_8H_LPS_AND_R848_DC_DN,-0.132440289308675,0.357909368940003,-0.032504981323514,-0.292741557837504,-0.185772473664218
GSE2706_R848_VS_LPS_2H_STIM_DC_UP,-0.251596241167016,0.247028875711852,0.269799005108755,-0.266783489553636,-0.118964462643908
GSE2706_R848_VS_LPS_2H_STIM_DC_DN,-0.244308797338436,0.204925235383072,0.201987173531288,-0.232599040749601,-0.17639583984369
GSE2706_R848_VS_LPS_8H_STIM_DC_UP,-0.107527447826807,0.0813849315164946,0.16786033403134,-0.273889701204404,-0.063769395374767
GSE2706_R848_VS_LPS_8H_STIM_DC_DN,-0.237671701478716,0.257881363827685,0.164513473541764,-0.339445263695883,-0.151913489300289
GSE2706_R848_VS_R848_AND_LPS_2H_STIM_DC_UP,-0.0288968733369533,0.234723150586823,0.145259925303754,-0.23904964902585,-0.306888981210877
GSE2706_R848_VS_R848_AND_LPS_2H_STIM_DC_DN,-0.148955484191631,0.324646842765407,-0.013997633717328,-0.247383766905336,-0.213993559304618
GSE2706_R848_VS_R848_AND_LPS_8H_STIM_DC_UP,-0.201396936944728,0.0401348455406868,0.248652226646128,-0.25794689284435,-0.186081131367023
GSE2706_R848_VS_R848_AND_LPS_8H_STIM_DC_DN,-0.0737828890791674,0.184686311158868,0.0909634856011958,-0.299561856139811,-0.198119791048189
GSE2706_LPS_VS_R848_AND_LPS_2H_STIM_DC_UP,-0.0779306189176675,0.341456221560288,0.290550917547072,-0.283302889525869,-0.236278530954684
GSE2706_LPS_VS_R848_AND_LPS_2H_STIM_DC_DN,-0.100485889774409,0.297673162344986,0.152723535920674,-0.358528847707778,-0.282115424869888
GSE2706_LPS_VS_R848_AND_LPS_8H_STIM_DC_UP,-0.167640488103772,0.0542247460520452,0.0377112125811625,-0.199500780640051,-0.17114182753369
GSE2706_LPS_VS_R848_AND_LPS_8H_STIM_DC_DN,-0.181562834268851,0.270579489916284,0.102814203085797,-0.246323943685148,-0.16845868531582
GSE2706_2H_VS_8H_R848_STIM_DC_UP,0.00766538227225866,0.191625850289565,0.0414696204002556,-0.27165234282183,-0.333694587281055
GSE2706_2H_VS_8H_R848_STIM_DC_DN,-0.198013294739268,0.0967836371003875,0.203426281431562,-0.240779486077823,-0.310611383351644
GSE2706_2H_VS_8H_LPS_STIM_DC_UP,-0.116703588993275,0.231193293870346,0.0515150126789758,-0.386928760455519,-0.187626299285133
GSE2706_2H_VS_8H_LPS_STIM_DC_DN,-0.145079634832274,0.231875980211389,0.18371441767832,-0.263720325048024,-0.291020066547745
GSE2706_2H_VS_8H_R848_AND_LPS_STIM_DC_UP,0.0591823777793478,-0.129403687961654,0.0544638067529515,-0.365077249676351,-0.0657913528786981
GSE2706_2H_VS_8H_R848_AND_LPS_STIM_DC_DN,-0.201438962111087,0.08873563504259,0.0771106861657274,-0.298464584522724,-0.0834407279378042
GSE27786_LSK_VS_LIN_NEG_CELL_UP,-0.150731873265167,0.169411118613262,0.119843417102083,-0.192095621520058,-0.361432573324912
GSE27786_LSK_VS_LIN_NEG_CELL_DN,-0.134504050421802,0.265009676160846,0.0749794657227786,-0.466603923807984,-0.173799312336495
GSE27786_LSK_VS_BCELL_UP,-0.136520876842376,0.133960984882362,0.147355381508994,-0.317527990092903,-0.197773704294567
GSE27786_LSK_VS_BCELL_DN,-0.179455588735095,0.228129470959966,0.286752377617547,-0.425549370278077,-0.340659204532673
GSE27786_LSK_VS_CD4_TCELL_UP,-0.00303016036416723,-0.0257618113155856,0.112900851849422,-0.38913786401783,-0.263767112644403
GSE27786_LSK_VS_CD4_TCELL_DN,-0.140457515172153,0.26593756931122,-0.0463480072814551,-0.377033567243664,-0.224379480054716
GSE27786_LSK_VS_CD8_TCELL_UP,-0.0864806116826508,0.094679844255634,0.225080314488561,-0.458373178198119,-0.22558331975302
GSE27786_LSK_VS_CD8_TCELL_DN,-0.209507241909412,0.315779632467472,0.155737175052511,-0.409483064529659,-0.223923332276035
GSE27786_LSK_VS_NKCELL_UP,0.0224882546490587,0.178380051414053,0.160691804083937,-0.403301847189727,-0.355952456360469
GSE27786_LSK_VS_NKCELL_DN,0.00502802272121067,0.0345906914026506,-0.0601924857049223,-0.348803176862723,-0.194724740500159
GSE27786_LSK_VS_NKTCELL_UP,-0.0821163679577863,0.14634494859385,-0.0574478800891081,-0.319669551212971,-0.260148686552117
GSE27786_LSK_VS_NKTCELL_DN,-0.0816270732083149,0.19439044126926,0.270786040723928,-0.455629719430585,-0.178102050525031
GSE27786_LSK_VS_ERYTHROBLAST_UP,-0.231477772184546,0.12499415978616,0.114505430079398,-0.302949373657769,-0.201966888653925
GSE27786_LSK_VS_ERYTHROBLAST_DN,-0.063359125705887,0.118787209061958,0.253325782741237,-0.304913037104544,-0.183340233906525
GSE27786_LSK_VS_NEUTROPHIL_UP,-0.194100146917653,0.138706685736559,0.0822533523377591,-0.320695424320937,-0.286691039376392
GSE27786_LSK_VS_NEUTROPHIL_DN,0.108405957967623,-0.0694340432580865,0.069160668335303,-0.283934196811606,-0.0987108888234507
GSE27786_LSK_VS_MONO_MAC_UP,-0.0946112891594442,0.0416239539390371,0.227016389880929,-0.368835390659433,-0.204743641903469
GSE27786_LSK_VS_MONO_MAC_DN,0.018442734782059,0.209054224634412,0.1325093421755,-0.331471543275273,-0.327293970385611
GSE27786_LIN_NEG_VS_BCELL_UP,-0.145493266619857,0.253979855531682,0.137925767197881,-0.50845325468818,0.0558279446457044
GSE27786_LIN_NEG_VS_BCELL_DN,-0.0806818288008516,0.244799636617819,0.286974476502601,-0.292894228377843,-0.340637191174805
GSE27786_LIN_NEG_VS_CD4_TCELL_UP,-0.207970637878079,0.0679244385829269,0.120915427291003,-0.334199863117763,-0.141266588899357
GSE27786_LIN_NEG_VS_CD4_TCELL_DN,-0.00392608676276365,0.133227151958905,-0.0308155212338853,-0.275062053670584,-0.175571684884935
GSE27786_LIN_NEG_VS_CD8_TCELL_UP,-0.0729656393680765,0.0663906601565898,0.0320489885366221,-0.380768854835947,-0.100464525374251
GSE27786_LIN_NEG_VS_CD8_TCELL_DN,0.00667958960130888,0.113374672118544,0.0256703225366538,-0.298440099826409,-0.282113506112549
GSE27786_LIN_NEG_VS_NKCELL_UP,-0.0614957026368313,0.16053963089404,0.218062238543155,-0.438241727818819,-0.148146818595359
GSE27786_LIN_NEG_VS_NKCELL_DN,-0.14832546349849,0.288800130198092,-0.130448097780235,-0.29335098230349,-0.236690307533091
GSE27786_LIN_NEG_VS_NKTCELL_UP,-0.02448977682457,0.313534627366193,-0.0181023517339705,-0.434416184436263,-0.196977257131283
GSE27786_LIN_NEG_VS_NKTCELL_DN,-0.0248057938150277,0.159411442851765,0.0013572891536727,-0.423606360821137,-0.142854868629215
GSE27786_LIN_NEG_VS_ERYTHROBLAST_UP,-0.0997513755294269,0.107539664605548,0.102529885876007,-0.367864884536529,-0.292973329052276
GSE27786_LIN_NEG_VS_ERYTHROBLAST_DN,-0.12746853102061,0.301799284724608,0.172051168556829,-0.360884061518149,-0.23302804698515
GSE27786_LIN_NEG_VS_NEUTROPHIL_UP,-0.192445294940573,0.141774565633406,-0.0982861584259093,-0.132975089362733,-0.277199287206837
GSE27786_LIN_NEG_VS_NEUTROPHIL_DN,0.142356636938586,0.227864129178253,-0.103749632461835,-0.298547547827162,-0.424471455961704
GSE27786_LIN_NEG_VS_MONO_MAC_UP,-0.0647729321191176,0.0259268189377962,0.0871761869041267,-0.346317028199684,-0.160865682302723
GSE27786_LIN_NEG_VS_MONO_MAC_DN,-0.0526849679005772,0.0246134339893881,0.0704335309937439,-0.227140278780932,-0.104111324740573
GSE27786_BCELL_VS_CD4_TCELL_UP,-0.0303259685938093,-0.02510612369278,0.107244481811667,-0.338878752080592,-0.0947213253914108
GSE27786_BCELL_VS_CD4_TCELL_DN,-0.127973519922176,0.272687261038634,0.238877341879973,-0.444992298975606,-0.254398654747236
GSE27786_BCELL_VS_CD8_TCELL_UP,0.0644329272725591,0.116532698214198,-0.0793198916938209,-0.356265783905914,-0.239855712479611
GSE27786_BCELL_VS_CD8_TCELL_DN,-0.0981021362371395,0.0683671132961581,0.124328204310601,-0.286266998770417,-0.137546879611756
GSE27786_BCELL_VS_NKCELL_UP,-0.0437783070944754,0.207984126763392,0.184870309829219,-0.435097996505078,-0.1861336906491
GSE27786_BCELL_VS_NKCELL_DN,0.00882402584093928,-0.186176754782418,0.106335092389021,-0.169246515210362,-0.221337011669192
GSE27786_BCELL_VS_NKTCELL_UP,-0.01201914455078,0.167978458353046,0.144288468855204,-0.453658859484403,-0.192432662392689
GSE27786_BCELL_VS_NKTCELL_DN,-0.203177237344385,0.22884057208698,0.0817719053535022,-0.198573859921279,-0.214709609616395
GSE27786_BCELL_VS_ERYTHROBLAST_UP,-0.12077257815094,0.0557208508750124,0.102398856142147,-0.29244988540669,-0.172786230761672
GSE27786_BCELL_VS_ERYTHROBLAST_DN,0.00100847398576143,0.026312585757644,0.144241193373617,-0.291239707756612,-0.173619339779501
GSE27786_BCELL_VS_NEUTROPHIL_UP,0.0355824161678846,0.122427283874556,0.0604396797921114,-0.383339331636067,-0.377860333008726
GSE27786_BCELL_VS_NEUTROPHIL_DN,-0.063016496153593,0.0462305796854848,0.287280005580132,-0.273786611063304,-0.276065221394927
GSE27786_BCELL_VS_MONO_MAC_UP,0.151289669087891,0.226602732002161,0.0448484411862212,-0.388288929027581,-0.276626461647625
GSE27786_BCELL_VS_MONO_MAC_DN,-0.255619648540097,0.158650386698649,0.195202303750105,-0.36719579460048,-0.0989877748397011
GSE27786_CD4_VS_CD8_TCELL_UP,-0.165754518168356,0.208442044391355,0.0963680278058551,-0.339984501194172,-0.0611793861529578
GSE27786_CD4_VS_CD8_TCELL_DN,-0.14926843145796,0.186475415982032,0.326600947964477,-0.443185340375899,-0.301589152614858
GSE27786_CD4_TCELL_VS_NKCELL_UP,-0.197601247668649,0.187788654779509,0.227782508739994,-0.30126728753944,-0.275181641293012
GSE27786_CD4_TCELL_VS_NKCELL_DN,-0.0684672926621704,-0.0147488399266628,0.183303596419661,-0.410513833182615,-0.177010639015803
GSE27786_CD4_TCELL_VS_NKTCELL_UP,-0.0936403553052051,0.110651511150472,0.108245240639976,-0.379805101173962,-0.119411978380987
GSE27786_CD4_TCELL_VS_NKTCELL_DN,-0.274394189618679,-0.0222763260896794,0.217473400602546,-0.27208777214911,-0.0371249119438071
GSE27786_CD4_TCELL_VS_ERYTHTROBLAST_UP,-0.0861011123999821,0.204107329061728,0.096074005938874,-0.29947694668654,-0.325423137127406
GSE27786_CD4_TCELL_VS_ERYTHTROBLAST_DN,-0.181040957486185,0.108163261155537,0.108924347328063,-0.220346287255011,-0.191838539477854
GSE27786_CD4_TCELL_VS_NEUTROPHIL_UP,-0.127277105109942,0.211795113708779,-0.0375469581446269,-0.366264409463729,-0.214085806860801
GSE27786_CD4_TCELL_VS_NEUTROPHIL_DN,0.0259669378388697,-0.0737953410717508,0.222631277204485,-0.294391559155789,-0.0737845159217129
GSE27786_CD4_TCELL_VS_MONO_MAC_UP,0.167653889607459,0.0619984925586763,0.0153637190989777,-0.467073623157526,-0.140940897231378
GSE27786_CD4_TCELL_VS_MONO_MAC_DN,-0.203238601625395,0.144081138841799,0.163875987028249,-0.236282959071297,-0.116687448132548
GSE27786_CD8_TCELL_VS_NKCELL_UP,-0.0453754814170101,0.123140931863361,0.18260324819074,-0.406189910229353,-0.14769125441161
GSE27786_CD8_TCELL_VS_NKCELL_DN,-0.112119299535581,0.0634819445777368,0.0650319303461432,-0.354719258135657,-0.115499715072649
GSE27786_CD8_TCELL_VS_NKTCELL_UP,-0.0042472676563374,0.0721384794168694,0.218660805390852,-0.455708251814112,-0.147227166420315
GSE27786_CD8_TCELL_VS_NKTCELL_DN,-0.290672258151355,0.115150675221767,0.151286702258095,-0.17181352687774,-0.121676419521199
GSE27786_CD8_TCELL_VS_ERYTHROBLAST_UP,-0.22857678668547,0.218710794845694,0.208642118732188,-0.412258730220954,-0.301774969981751
GSE27786_CD8_TCELL_VS_ERYTHROBLAST_DN,-0.105720523522177,0.127153697483766,0.12612697753052,-0.311141200009002,-0.205755185412611
GSE27786_CD8_TCELL_VS_NEUTROPHIL_UP,-0.154259575072419,0.103449731415054,0.116833442908533,-0.368252770120847,-0.22793997201234
GSE27786_CD8_TCELL_VS_NEUTROPHIL_DN,-0.219597878099489,0.147793569451434,0.218106884828797,-0.33739535245523,-0.0849411075547895
GSE27786_CD8_TCELL_VS_MONO_MAC_UP,0.0622361688399567,0.218794273130549,0.0876929918590575,-0.448459522798047,-0.319562414977309
GSE27786_CD8_TCELL_VS_MONO_MAC_DN,-0.199566857301963,0.255541971554691,0.151080812961474,-0.364450454235664,-0.272385652873856
GSE27786_NKCELL_VS_NKTCELL_UP,-0.0264696078019565,-0.124777621536173,0.116908919044332,-0.367665928666633,-0.232638151148285
GSE27786_NKCELL_VS_NKTCELL_DN,-0.133883409343486,0.0717944691124812,0.318765563665422,-0.369766169102594,-0.176701966411566
GSE27786_NKCELL_VS_ERYTHROBLAST_UP,0.0535027640636534,0.0839032061326501,-0.00611361746362066,-0.3669514180839,-0.298318082031452
GSE27786_NKCELL_VS_ERYTHROBLAST_DN,-0.18386465992461,0.0717828315421349,0.151160104925115,-0.285266558327821,-0.0674382762883177
GSE27786_NKCELL_VS_NEUTROPHIL_UP,0.0206435682860546,0.00903826660627313,0.100074607203903,-0.39332362111283,-0.222676789010971
GSE27786_NKCELL_VS_NEUTROPHIL_DN,0.0257850255485087,0.185033015131312,0.102931130810188,-0.338095686887424,-0.180481581435109
GSE27786_NKCELL_VS_MONO_MAC_UP,-0.0247255783157402,0.0221412977096423,0.0698856981281978,-0.446638078575792,-0.160422454060617
GSE27786_NKCELL_VS_MONO_MAC_DN,-0.133719386016912,0.151165160013826,0.223298129605926,-0.344452277234656,-0.182012050054016
GSE27786_NKTCELL_VS_ERYTHROBLAST_UP,0.107690547628813,-0.0341836403779439,0.253800501776506,-0.473339547057663,-0.350413154605567
GSE27786_NKTCELL_VS_ERYTHROBLAST_DN,-0.229029683609617,0.245007289221405,0.0875352714807839,-0.229184824409194,-0.221170073875308
GSE27786_NKTCELL_VS_NEUTROPHIL_UP,-0.330655945707688,0.212719838874576,0.142890296996706,-0.342095707286063,-0.182625332246852
GSE27786_NKTCELL_VS_NEUTROPHIL_DN,-0.0839788021484951,0.167739566361077,0.00541091618829354,-0.382246126437406,-0.0557680182722463
GSE27786_NKTCELL_VS_MONO_MAC_UP,0.0819277192397914,0.12777227565352,0.13230568094293,-0.459565813785002,-0.268293129331171
GSE27786_NKTCELL_VS_MONO_MAC_DN,-0.212407633098714,0.219115842815461,0.105799524520259,-0.388950370823413,-0.128829902154253
GSE27786_ERYTHROBLAST_VS_NEUTROPHIL_UP,-0.314760971787496,0.0855642716479333,0.309236246619195,-0.375873646385521,-0.182802497735845
GSE27786_ERYTHROBLAST_VS_NEUTROPHIL_DN,-0.130217848864052,0.273544984259649,-0.0927818793400944,-0.367640957038646,-0.127363091437962
GSE27786_ERYTHROBLAST_VS_MONO_MAC_UP,-0.145371965625638,0.129729474835176,0.258167216171476,-0.38668665246269,-0.147974095606532
GSE27786_ERYTHROBLAST_VS_MONO_MAC_DN,-0.0600262203989973,0.0714736633881217,0.0760984273738749,-0.406482688530333,-0.129593397472699
GSE27786_NEUTROPHIL_VS_MONO_MAC_UP,0.119919802066482,0.189799261958972,0.0760603787576518,-0.350619319387445,-0.289289914243766
GSE27786_NEUTROPHIL_VS_MONO_MAC_DN,-0.129621716610544,0.332779937441718,0.128028688079275,-0.413040286380392,-0.35033982798836
GSE28237_FOLLICULAR_VS_EARLY_GC_BCELL_UP,-0.17817088438589,0.126784347122009,0.135932019652426,-0.229187417063368,-0.26943492415041
GSE28237_FOLLICULAR_VS_EARLY_GC_BCELL_DN,0.00402747764678985,0.080202924839722,0.310025908077578,-0.463692242387334,-0.274937868128885
GSE28237_FOLLICULAR_VS_LATE_GC_BCELL_UP,-0.192560325892434,0.0914211069266031,0.233969471496918,-0.262273674723165,-0.0509716253574116
GSE28237_FOLLICULAR_VS_LATE_GC_BCELL_DN,-0.194781592649826,0.0698326011223566,0.194849694810441,-0.305753120932027,-0.334914190948125
GSE28237_EARLY_VS_LATE_GC_BCELL_UP,-0.113052816723377,0.00219072034433335,0.146439237201918,-0.150538496762636,-0.155659411570512
GSE28237_EARLY_VS_LATE_GC_BCELL_DN,-0.0760468737026789,0.208111378502986,-0.0409865980186281,-0.133010431716663,-0.319408362409331
GSE2826_WT_VS_XID_BCELL_UP,0.0425991595338099,0.140896566540363,0.183159797786579,-0.369687050381902,-0.355839656553727
GSE2826_WT_VS_XID_BCELL_DN,-0.0824403302792491,-0.0563914810937867,0.12097655460952,-0.263669432061076,0.0385637946880506
GSE2826_WT_VS_BTK_KO_BCELL_UP,-0.0882794751121321,-0.00744211620381033,0.0947851819189357,-0.292520207471483,-0.139619992471944
GSE2826_WT_VS_BTK_KO_BCELL_DN,0.162541358866706,-0.0438581995784015,0.119213883191442,-0.299762988630037,-0.165828033633862
GSE2826_XID_VS_BTK_KO_BCELL_UP,-0.169819289713556,-0.0713911625374367,0.160237069485168,-0.358024167349218,-0.0124127432670499
GSE2826_XID_VS_BTK_KO_BCELL_DN,-0.0122976196992412,0.122046391278643,-0.0118295805583208,-0.0535590412104917,-0.246129313304243
GSE29614_CTRL_VS_TIV_FLU_VACCINE_PBMC_2007_UP,-0.0391275908775789,0.0680147296139229,0.239901974969625,-0.218029223569505,-0.241393474536199
GSE29614_CTRL_VS_TIV_FLU_VACCINE_PBMC_2007_DN,-0.204751655677662,0.300946485889233,0.0192149297790001,-0.413492522551443,-0.0358305290127119
GSE29614_CTRL_VS_DAY3_TIV_FLU_VACCINE_PBMC_UP,-0.0221999587685225,-0.0115106530986571,0.219948641107241,-0.069390937793281,-0.326779337421031
GSE29614_CTRL_VS_DAY3_TIV_FLU_VACCINE_PBMC_DN,-0.331739028436348,0.194569990359299,0.249253869309169,-0.339773847078122,0.0590592965467745
GSE29614_CTRL_VS_DAY7_TIV_FLU_VACCINE_PBMC_UP,-0.0404703631409205,0.175071103993343,0.141648003042633,-0.331963112833113,-0.150239853475438
GSE29614_CTRL_VS_DAY7_TIV_FLU_VACCINE_PBMC_DN,0.0567735134685969,0.144192687212359,0.0737712546260056,-0.435524236433293,-0.14149998966258
GSE29614_DAY3_VS_DAY7_TIV_FLU_VACCINE_PBMC_UP,-0.0390314881369481,0.0765476238885604,0.294004617298661,-0.357544003032317,-0.0955514049801325
GSE29614_DAY3_VS_DAY7_TIV_FLU_VACCINE_PBMC_DN,-0.00736413469405556,0.0841299589796528,0.143500040088241,-0.472882293275046,-0.0319723319536338
GSE29615_CTRL_VS_DAY3_LAIV_IFLU_VACCINE_PBMC_UP,-0.10079651267971,0.137508770532335,0.270683807399018,-0.463351846176098,-0.138737355233192
GSE29615_CTRL_VS_DAY3_LAIV_IFLU_VACCINE_PBMC_DN,-0.0391737545366358,-0.0506215563647526,0.288335788776335,-0.388776894131337,0.0509329690756159
GSE29615_CTRL_VS_DAY7_LAIV_FLU_VACCINE_PBMC_UP,-0.150214839699988,0.100617020538947,0.300285586152309,-0.386208480385196,-0.0928200353613154
GSE29615_CTRL_VS_DAY7_LAIV_FLU_VACCINE_PBMC_DN,-0.101957323173918,0.109401886310748,0.289640179931428,-0.2488517039868,-0.0732979358342768
GSE29615_DAY3_VS_DAY7_LAIV_FLU_VACCINE_PBMC_UP,0.0127361287440695,0.0529309041246684,0.168929600326764,-0.380902979056761,-0.0127572115016357
GSE29615_DAY3_VS_DAY7_LAIV_FLU_VACCINE_PBMC_DN,-0.131951763410326,-0.0436691773362837,0.10707520496879,-0.280108510462991,0.0997510552230746
GSE29615_CTRL_VS_LAIV_FLU_VACCINE_PBMC_UP,-0.146335520199584,0.240891730324246,0.321202046396729,-0.411009372019327,-0.195842658773618
GSE29615_CTRL_VS_LAIV_FLU_VACCINE_PBMC_DN,-0.0750941838685953,0.0530919024442605,0.347320527924523,-0.324293195273681,-0.039681705948073
GSE29617_CTRL_VS_TIV_FLU_VACCINE_PBMC_2008_UP,-0.127549555068445,0.166472932937474,0.0720918362472941,-0.275652043932504,-0.124782875753414
GSE29617_CTRL_VS_TIV_FLU_VACCINE_PBMC_2008_DN,0.0761518104896356,0.0360615228288356,0.243171980191585,-0.40878655490871,-0.11551775795129
GSE29617_CTRL_VS_DAY3_TIV_FLU_VACCINE_PBMC_2008_UP,-0.0452006283609498,0.16245383525489,0.165628741820982,-0.414228996303705,-0.131887627578883
GSE29617_CTRL_VS_DAY3_TIV_FLU_VACCINE_PBMC_2008_DN,0.0125779551892933,-0.0836047538830365,0.0793308627515581,-0.27694412063408,-0.228785305238116
GSE29617_CTRL_VS_DAY7_TIV_FLU_VACCINE_PBMC_2008_UP,-0.141421545363516,0.079841657335982,0.066818689593993,-0.280875506195774,-0.0163334349918189
GSE29617_CTRL_VS_DAY7_TIV_FLU_VACCINE_PBMC_2008_DN,-0.153621108459033,0.0643183574597308,0.276699720634483,-0.34208253095955,-0.123190626101772
GSE29617_DAY3_VS_DAY7_TIV_FLU_VACCINE_PBMC_2008_UP,-0.0448220913137833,0.203273724684907,0.188864398316964,-0.314245551543316,-0.281693382540747
GSE29617_DAY3_VS_DAY7_TIV_FLU_VACCINE_PBMC_2008_DN,-0.083016109613028,0.0973761410988787,0.0948108455766975,-0.361422016301647,0.0389451912771704
GSE29618_BCELL_VS_MONOCYTE_UP,-0.146209405689269,0.0895034227323554,0.316949790611307,-0.398065988952287,-0.0778967890733429
GSE29618_BCELL_VS_MONOCYTE_DN,0.0711332722951776,0.0985282091698317,-0.0853829513308058,-0.283107291072791,-0.278311030727298
GSE29618_BCELL_VS_PDC_UP,-0.0689154294290484,0.137043021538961,0.0633627038367884,-0.326579562964817,-0.123395313559854
GSE29618_BCELL_VS_PDC_DN,0.149450100867162,0.0678875064672738,-0.0389233674936852,-0.110817528883116,-0.435669611713567
GSE29618_BCELL_VS_MDC_UP,-0.0504235781841964,-0.0805378810496466,0.237293391619536,-0.400027326582733,-0.0207360303139011
GSE29618_BCELL_VS_MDC_DN,0.0261154340521766,0.0530349958002342,-0.146740980613501,-0.150509949571932,-0.173105977033216
GSE29618_MONOCYTE_VS_PDC_UP,-0.149817308807918,0.11409433581827,0.0858855089695919,-0.32212966396345,-0.0660849121185098
GSE29618_MONOCYTE_VS_PDC_DN,-0.143866359772343,0.18553248868832,0.270187956382312,-0.291693582036307,-0.315434899334209
GSE29618_MONOCYTE_VS_MDC_UP,-0.00879141290532046,0.223747520162555,0.0175976115685889,-0.286550369117717,-0.276828359603147
GSE29618_MONOCYTE_VS_MDC_DN,-0.097084893095246,0.0987436566114105,0.119555093430119,-0.302286440157592,-0.0500661349612936
GSE29618_PDC_VS_MDC_UP,0.00917994431925911,0.19514197329487,0.145329651350651,-0.227216824518944,-0.328943015222209
GSE29618_PDC_VS_MDC_DN,-0.0996151827279567,0.0830343891137164,-0.00273105921284275,-0.205111692187225,-0.0197589525787757
GSE29618_BCELL_VS_MONOCYTE_DAY7_FLU_VACCINE_UP,0.0122408105620232,0.0174825489139385,0.352820427146522,-0.416592663969541,-0.210836374156787
GSE29618_BCELL_VS_MONOCYTE_DAY7_FLU_VACCINE_DN,0.0191567600353082,0.0199067013185419,-0.0688584233809502,-0.205226972301076,-0.246879412789924
GSE29618_BCELL_VS_PDC_DAY7_FLU_VACCINE_UP,-0.000847378126696052,-0.0294719675506521,0.165311694884062,-0.259769165601354,-0.187342946441634
GSE29618_BCELL_VS_PDC_DAY7_FLU_VACCINE_DN,0.100938774541823,0.0907556691448782,0.120655789404029,-0.209755384552613,-0.384555919673416
GSE29618_BCELL_VS_MDC_DAY7_FLU_VACCINE_UP,-0.0761777755986956,0.0047466333154326,0.203216350974709,-0.349627357135068,-0.12025836475875
GSE29618_BCELL_VS_MDC_DAY7_FLU_VACCINE_DN,0.137145714652071,-0.0829876568812784,-0.089922387527676,-0.159570651686711,-0.197514440732769
