,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
BCAT_GDS748_DN,0.155256464118342,0.259138532500358,-0.073937053618758,-0.0129778672255865,-0.248347544205242,-0.0168352987627261,-0.241508247000441,0.0154049756279366,0.072155908282255,-0.193212408236547,0.158228275308952,-0.0580532801962483,0.202673006679831,-0.141589557133817,0.114587993428371,0.253742352161211,-0.455414963978905,0.142346005084032,0.158664145710583,0.154604721723125,-0.0421717727566589,-0.185168514034358,-0.0485873818698158,-0.0376622616193873,0.0444366374263999,0.147358435839115,0.262983495154873,0.280227714946715,0.0126342712830129,-0.165688626563389,-0.02164684021261,-0.315727219217361,-0.0817594328648618,-0.228520720607243,-0.186361613386752,-0.0433081616364292,0.313987559554015,-0.00692905692553969,-0.0294679419672532,0.00149004851383319,-0.0343350983679204,-0.0666198598880461,0.0532471825081268
BCAT_GDS748_UP,0.00190477719182239,0.0613005532830445,-0.15362450912423,0.282998647983531,0.139456221148795,-0.128917139802673,0.0773758763840315,-0.105108551634926,-0.11239438328449,-0.0283738807876634,0.238568912643398,-0.0146364440592427,-0.0985153517983083,0.197513059308411,0.382224655951802,0.32508460523518,-0.0577127746789094,0.114596864685741,0.392453268852105,0.0956999164477823,0.377003156516417,-0.0761944052074964,-0.270628505183038,-0.370145350266081,0.102455566551171,-0.250695124149864,0.096969964816005,-0.206820300771561,-0.345863610792507,-0.0455316918345777,0.0379198231973465,-0.414997728780448,-0.185685320077601,-0.286350250111975,-0.370904333431459,-0.0127345601389758,0.207664202307843,-0.24215910153447,-0.163396615937999,0.308881140284561,-0.151389625416037,0.277009076962215,-0.22695330420524
BCAT.100_UP.V1_DN,-0.31333123269693,-0.0259017129709044,0.258719203658331,-0.21189129099486,0.136309410277513,0.444972598945266,0.145632251076304,0.115055014849533,0.0405939931318058,0.155796230280144,0.0153163990928341,-0.390481923418863,0.0586241023207826,-0.0845911088503347,-0.102249267326869,-0.145796406532956,0.337493708431315,-0.150853091340394,-0.119043199923381,-0.191411095427261,-0.366792964230499,-0.092439732956521,-0.076895603799217,-0.117042725519775,-0.24143208373361,-0.293025619321686,-0.136833358622552,-0.0524403651024738,-0.358103252934054,-0.126113883881537,-0.116779800248218,0.370807872204957,0.25335296713067,-0.158631977017252,0.180550795842406,0.321194777945994,0.238837560453551,-0.240410444300186,-0.0101996427007734,0.328290481510005,0.400356986188821,0.15862685474313,0.239154281134603
BCAT.100_UP.V1_UP,-0.329564653710663,-0.115061445957472,0.0497615373649044,-0.140572780577204,-0.227164310749064,-0.058385950118606,-0.0809743990495154,-0.123501344843369,-0.189130942234432,0.114648133586805,0.282413122760116,0.151127821176817,0.0563674858677022,0.100110762488626,0.219422620204446,0.439533645402895,-0.0687588924423532,-0.277264098581603,0.338870479764754,0.34736550336638,-0.220894157038854,0.00885138370364894,0.181931307234771,-0.330579272735595,-0.285714467513655,-0.0113696817224039,0.336208572679733,-0.217456481622404,-0.241272540679453,-0.0768020737341856,-0.15242056026255,-0.137038434888943,0.123017345276127,0.0928886736731361,0.0129785019113919,0.0304523977762461,0.166144726646614,-0.0142494471132094,-0.0247491843572064,0.00603401974816631,0.105418564207523,0.086127627758889,0.02697351435056
ATF2_S_UP.V1_DN,0.0116994965706102,0.0668296439414151,-0.0118952552295437,-0.0111404142657124,0.0591751248707557,0.0383851535059835,0.0473350126455402,0.0897321193833717,-0.0502982815038525,0.0165033996288237,0.0508912566883569,0.0301445351578762,-0.104421056966925,-0.0260884105368749,0.378878687040215,0.176239082624773,0.150982821130115,-0.114553879654266,0.225955794262526,0.0250920405617056,-0.108808626362311,-0.0274846882608121,-0.325992729315078,-0.219429858785864,0.0347393664629373,-0.0707622572853694,-0.0397662164407543,-0.0587609163369665,-0.184775495255443,-0.101620881308713,-0.211783539898327,-0.113445228453105,0.0293188287486668,-0.094818974140785,-0.144444042173656,0.0139710659378743,0.18804556516116,-0.0217482992865994,-0.0323271830781789,0.0352328912581174,-0.0746096992598573,-0.0516872726739179,-0.0512725485283741
ATF2_S_UP.V1_UP,0.0545593460978786,-0.114718097051231,0.0592033371429811,-0.0252710782514767,0.033040004819485,-0.0404722772732361,-0.0778587955803864,-0.0732349879798489,-0.179426675068592,-0.0236990985823019,0.201892701371953,0.0470855764507104,0.14472172962467,0.102201620620454,0.233486978434732,0.26713534497614,-0.0105402703720618,-0.0380307404543542,0.197381432707949,0.133750867546635,0.0811524159469267,-0.302202258015975,-0.0258444693620109,-0.316224848336153,-0.159800369401236,-0.172085247740729,-0.0543517337927588,-0.214608638265384,-0.234110831265925,-0.0179937925018908,0.0916704192243105,-0.115923250723552,-0.0533891454055793,-0.110289690635825,-0.0053588393512069,0.029871404430176,0.0173668965860055,0.000917825621205778,0.0374759812858292,0.095369145754617,0.00185558656977705,0.104949125909186,0.00904484896036935
ATF2_UP.V1_DN,-0.0792653051012753,0.149432920826265,-0.00390274164083726,-0.0736491389165125,0.302487332235748,0.166202149020619,0.0344370515822974,0.0176702018843699,-0.13757978892222,-0.0038638181726923,0.0717576511627428,0.0399144867374134,-0.0903338497959809,-0.0271405518300127,0.416313336191008,0.192132272162709,0.159663644484788,-0.190084447102638,0.280880372409823,0.0239419122264597,-0.281437919135143,-0.294896536399528,-0.461375656034444,-0.375401971514715,-0.0698387340150609,-0.231810590979414,-0.161548928114441,0.0239669735201395,-0.295371778809766,-0.157228440111315,-0.235919885260362,-0.0825114894868085,0.0557968066973942,-0.0999184380251406,-0.155981523671972,0.02212824600105,0.232098549414884,-0.025989293557384,-0.00571814270504478,0.326803581817507,-0.131441340904494,0.17728636210595,-0.0376182369326358
ATF2_UP.V1_UP,0.305801741413529,-0.0328967705328874,0.166234313889185,0.151033906310419,0.0474339485921698,0.050132950873603,-0.0432179446364146,0.0872452661353671,-0.089069160197989,0.105264038657794,0.201713844624505,0.119931074460768,0.141183222225077,0.135418849081809,0.155505640603405,0.107317964265222,-0.0341290422120335,0.0831151330511323,0.162907391332559,0.164273592440666,0.0830009863922035,0.0162708682272024,0.00362618924178271,-0.102544899258042,-0.0395563614356171,-0.144739234767355,-0.0934149418273758,-0.240412718977872,-0.225967400129002,-0.00480466646790229,0.0309318418099305,-0.185600430182677,-0.192109323829335,-0.1697174425755,-0.134246979548848,-0.15884160578019,-0.182568755235124,-0.168808780492949,-0.134830539285238,-0.142631634416284,-0.186237745149671,0.0199458330135465,-0.20720708114999
WNT_UP.V1_DN,0.0104665326188715,-0.0574695643333007,0.00885734757673234,-0.00850044639869399,-0.121059376556134,-0.0600021773825528,0.0644302142044299,-0.0643402707768798,0.0285429581843203,0.0608702557384945,0.083300505665781,0.0767175237213235,0.0733774463069645,0.0912611421429777,0.168831555259844,0.271800905273992,-0.0312116160751783,-0.0800740178398137,0.19988026451624,0.164093121334814,0.145395831675688,-0.145035093055512,-0.209022943997755,-0.247796249472604,-0.117043394326726,-0.0493420217468327,-0.0390374556489014,0.0310877015924686,-0.137972469647801,-0.0695259086632956,0.0189139419006239,-0.151704486285375,-0.0205924188256892,-0.0339599209368997,-0.0614764453902474,0.0488250873224965,-0.0231103675083196,-0.117889136229822,-0.0966908238860565,0.0367913810056113,-0.0495706646126877,-0.091322485802805,-0.0511711667294966
WNT_UP.V1_UP,0.0517044882395328,-0.0151785606475606,0.164031245277719,0.0438103050771472,0.0287673428075501,0.0162075134130656,0.116894439383347,0.0356085504947944,0.200225866117437,0.146813668736266,0.111943031721059,0.174284462397429,-0.0205151658484835,0.107952674542527,0.0254346729313529,0.0191519316763481,-0.109064293463669,0.0301282624059745,0.0332217071135462,0.112448422885883,0.0170757384050165,0.129860301444073,-0.125089845151591,-0.163509253497544,0.0144350248295604,-0.0257777173393123,-0.046947332847381,-0.0672746227796993,-0.0622323824436802,-0.0403510107777083,-0.13428701003142,-0.120689079346793,-0.0758569066843535,0.00715558410742587,-0.128601524839112,-0.1146264784278,-0.0359070703896702,-0.11160191186238,0.017578951566634,-0.175199900623724,-0.225976723214705,-0.0754016429474261,-0.0906983263019227
ATM_DN.V1_DN,-0.038681386487291,-0.0236587876350192,0.0826738149460034,-0.00182881119632047,-0.163404516529896,0.0850425635494491,0.0587507194490631,0.137798645704389,-0.0662132854257399,0.0630618627717332,-0.065835610862252,0.132952417135563,-0.0451617753427951,0.0188879375324335,-0.166473032643995,-0.0424947259605173,-0.015534706327073,-0.0165610044272098,-0.141567038774722,-0.132097630750991,-0.0731564834120879,0.12277264340122,0.25196045512978,0.301264487832673,-0.108654301120748,0.122824485305668,-0.126870982810868,0.0974655539387607,0.23019668312401,-0.0709001708714108,-0.0540825116836624,0.145854778986654,0.00970882238776369,0.0683789056182248,-0.0235802065444149,0.0362011068078442,-0.0126393105583471,0.0100582113099147,0.173549036200675,-0.107638897462032,0.0983852147577693,-0.160741907802666,0.00155833861918044
ATM_DN.V1_UP,-0.0328676219244409,0.0574106463787064,0.0174390607490469,0.0139376275480974,0.125125738292409,0.169679437490114,0.164463473359278,0.245494461779461,0.0320749789716262,0.0683475359521626,0.0632977033451234,0.136493329620003,0.0515193089406914,0.0631906987877482,-0.076366840416442,-0.21794160882744,-0.0260348560796305,-0.0927779975377967,-0.109553614756194,-0.0856348561274433,-0.0505500812098289,0.0784151923916101,0.0259610988230483,0.136234943242009,-0.114723191311225,0.0433501530936179,-0.0593358185457307,-0.0313706590394117,0.0108916629924268,-0.0931965384998599,-0.171221799612577,0.0616004358741402,-0.0545550509224586,-0.166592339208051,0.0875951970857824,-0.0567202489617861,0.0393807918156704,-0.0460830535779007,0.048572491330639,-0.109751442938566,0.0729408297436541,-0.200984041031038,0.0973907689635698
P53_DN.V2_DN,0.137012026754588,0.0104002128902076,0.0225286743260565,0.183812932827028,-0.0535093562444682,0.0488911760156207,0.00459253564255388,-0.0529325267893395,0.0775809353866258,0.107442678409619,0.141775777767864,-0.110713150671069,0.211085140005557,0.0800831077228928,0.00751165265977713,0.0959216905125398,0.0773947438084906,0.0885855402235877,0.0747494316993527,0.178782465157756,0.123486410164099,-0.0606791156995196,-0.188703273331254,-0.112701238294168,-0.0788563433625931,0.021797602902964,0.0894215424921287,-0.0649651191691122,0.0996652705427428,0.0901350815862623,0.112210198019152,-0.196540405324073,0.021933913259236,-0.119379244418574,-0.110103408254887,-0.109776978972247,-0.0867250629401875,-0.0450314085580631,-0.221906048690264,0.028368881400249,-0.0461086202567561,0.0702715254723382,-0.0267659128512066
P53_DN.V2_UP,0.155923024430136,0.102904418735096,0.168653672300135,0.358867483016941,0.120228095034041,0.146620617598546,0.110827014445826,0.131071313424547,-0.0129823000525828,0.00727677043366196,0.196936832632524,0.302664145150347,-0.00397886584235679,0.0663302320576381,-0.0377955383959976,-0.0565574623705463,-0.0190091364451926,-0.00851845623469757,-0.0896799499072219,-0.0420298587534424,0.0453563780731062,-0.0384909895535104,0.167946717418302,-0.246496360033242,-0.250370280498712,-0.0932618046704556,-0.137250993141248,-0.128672374822741,-0.197811276725613,0.00175243353900986,-0.0234894594411799,-0.18625526329768,-0.0474703433983998,-0.0481884976167641,-0.124177340564181,-0.025953373898508,-0.00432534047916017,-0.0948234549262743,-0.171508683950461,0.190132202316018,-0.071828168404566,0.0511875801332662,0.0295085434913289
RELA_DN.V1_DN,0.0440303230967724,0.0627428953670908,0.276622095100133,-0.0336141279655449,-0.00803822961819844,0.090027869787848,0.248488642657665,0.0741287895065318,0.165079219332358,0.0250284507975402,0.180901661261674,0.224469209438073,0.0694665418492186,0.14675784519829,0.0350646717210079,0.0326444004207117,-0.165569597647791,-0.202940651832034,-0.0420165528057289,0.0408154534678508,-0.0695223086815687,-0.115427753594023,0.0374207661414649,0.0550339668798851,-0.151223739678013,-0.0626655779265208,-0.184243395002932,-0.0453723090862322,-0.0777548515294693,-0.154386776718614,-0.0801792525309579,-0.02295024979956,-0.0535819303286258,-0.262504091699699,0.0238946006901635,-0.0778530924728165,-0.0583130740415024,-0.276661031760877,-0.0571577862314799,0.0568994121494298,-0.0229701130409788,0.0981821376176183,0.112020004979276
RELA_DN.V1_UP,0.087368575291886,-0.0256736588853312,0.0591546148402294,0.0467110896921516,0.0148280205327873,-0.0896841822098041,0.0506618118756817,-0.0480298845498188,0.00349671063963836,-0.0404409158254174,0.0371432942175768,0.104428373417468,-0.0953366632130314,0.0160204845335618,0.242014599435981,0.103952043992426,-0.0527161621130206,-0.188958859248213,0.164513782046818,0.103665999678298,0.0815773160618931,0.012368574317443,0.0187935457155514,-0.230608728924996,-0.18768812539036,-0.090839023704336,0.158937984089292,-0.19163790372979,-0.137442394906392,-0.161840327083786,0.061753141899843,-0.00494302758404361,-0.0657246811745501,-0.0878310430837038,-0.0339120091117494,0.0596496013705577,0.0181522750742214,0.0219343205374702,-0.040980195257739,0.201421075814857,-0.198742864495021,0.206036950026777,-0.00191757177422081
P53_DN.V1_DN,0.048677939614837,-0.21757924953397,-0.24703826374525,0.0567556882202204,-0.160604877700154,-0.317653698830625,-0.245180105005901,-0.204842655123051,-0.249594688958811,-0.271298848021207,-0.268710684812808,-0.331808797735908,-0.18975932018263,-0.281144562212243,0.0830437222410606,0.28290581936193,0.0924082990631345,0.399611844438116,0.208584162987094,0.0573481555050374,0.201306149611397,0.237991245976163,-0.314214303789633,-0.0969646472320196,0.229630619542488,0.0362838399476416,0.190865300574727,0.23432558567111,0.0894480790723702,0.323214014386683,0.23625957794526,-0.19477538408425,0.19469169931961,0.165285664343111,-0.0785025366677435,-0.0771199650334607,0.234725145805921,0.143548583070617,-0.0376890165834226,-0.0707065345135883,0.0399366998607756,-0.118338683643073,0.048964051349916
P53_DN.V1_UP,-0.0552335649538897,0.333393236328897,0.187261294534805,0.00704980219814513,0.349021955808514,0.195408448237626,0.167942441403686,0.242838515394267,0.103912982440054,0.201461358384796,0.22447844118851,0.229319057092348,0.140138665848785,0.245503219221086,0.437870830277492,0.287939406366439,-0.0278407156761256,-0.330737522577427,0.432807287393247,0.230450284028869,-0.240188287057204,-0.272464531301639,-0.297914010508655,-0.486286043452982,-0.258068219696656,-0.39794826483317,-0.22002121717599,-0.367755299992271,-0.464164405573601,-0.352542883429984,-0.257228361984786,-0.103298403694547,-0.0149821274716259,-0.306609812732862,-0.135341828085598,0.0518006318462857,0.0739418311287667,-0.284814286994054,-0.242703534300265,0.162761969247825,-0.239631215731661,0.218060657337033,-0.176042781757214
BCAT_BILD_ET_AL_DN,-0.0304317333248176,-0.0174497923376289,0.118986897103621,-0.127626502001155,0.418398970688255,0.140404264612376,-0.0272707494245714,0.216441373653279,0.206446364984775,0.0700942453457431,-0.104988965438272,-0.0923826029489012,-0.180717917784745,-0.181365675240439,0.328880982995213,0.259733035990316,0.0629486353363567,0.223126792230938,0.489700056941787,0.409459294650364,0.194875699146721,0.0345728039503629,-0.184881380964939,-0.481663612555021,-0.0788707573772089,-0.625814077008746,-0.105928854777948,-0.517181290436183,-0.601149105736294,0.172079853754457,-0.0797448117392748,-0.0965121750692765,-0.0338413677699358,-0.0691113091666798,-0.132543725084723,-0.268656238093531,-0.0581519323247369,0.0268312100072813,-0.289603781120635,-0.065930545986417,-0.314669410588545,0.134665446520096,-0.155502738816542
BCAT_BILD_ET_AL_UP,-0.10927995843197,0.225396375036664,-0.0797467859693669,-0.113410533186036,0.157407004211621,-0.158088974910901,0.26809100541593,0.101234759102477,0.232190773263328,0.148691668497474,-0.0520179859026092,0.106906090052702,0.158859259961077,0.0381149949583296,0.522883422636698,0.175639752738721,0.0631818151490011,-0.299032073530997,0.459083026078802,0.109246427140908,-0.193902088807034,0.190806418006606,-0.277561838810715,-0.294366986152557,0.280763390728872,-0.144960782174793,0.154918964984459,0.162147089954083,-0.0979905729786409,-0.174748487842756,-0.26501968905955,-0.207082777010099,-0.11275099101625,-0.223658408032637,-0.179523779075904,-0.275309425864831,-0.0430740019728638,-0.220924632532727,-0.0959396173752305,-0.402546346963481,-0.0875956095351312,-0.139519202944917,0.0239908568335409
E2F3_UP.V1_DN,0.189952954545055,-0.0520331122922112,0.133516723619676,0.34799443486687,-0.279677192699804,-0.278972960203373,-0.0601443627048255,-0.14029859326169,-0.0619294999289626,-0.064585127807073,0.0459007771807777,0.135217100305951,0.0286429757072361,0.0069652285693298,0.174088331615578,0.221242329626447,-0.183897755695869,0.14238036192387,0.141005005107257,0.185960440769952,0.301656654189467,-0.183584862189914,0.0678127517325325,-0.159185612924921,-0.225861290811393,-0.158580252873664,-0.0188811339842504,-0.0924627520206598,-0.263118375075793,0.17558000660411,0.251503969468284,0.0312743478228143,-0.149285684939103,-0.0636167764938466,-0.184311300947095,-0.135765716837667,0.0496526424459773,-0.0825710690349648,-0.230875939085031,0.145429144351677,-0.199529861806069,0.156363775442922,-0.230310582861319
E2F3_UP.V1_UP,0.258659258213014,0.0433965624202189,-0.166553369764789,0.123536646391554,0.0675165217215104,-0.0919735606521274,-0.0314617019548524,-0.115074182613758,0.11779052376528,0.0946902758937448,0.0704140065018555,-0.280125365148583,0.0531125673959457,0.0326899428166827,0.380291652014218,0.208622256807355,0.344710753111,-0.000884666804104567,0.34976430872763,0.19067440856247,-0.046826644822828,-0.088050157655966,-0.217847150852889,-0.228972576114804,0.17936209384717,-0.340319591767452,-0.271106440606915,-0.17364392895184,-0.352912828805252,-0.0430135514200283,-0.179088728143153,-0.21518901735135,-0.00800288251272722,-0.128492375543506,-0.163082920895548,-0.101621477293653,-0.128918711317811,0.0199322490982649,-0.0899566827587248,0.0860936438280092,0.00515259332565612,0.0873312232629639,0.0115725844134678
MYC_UP.V1_DN,-0.112229424259552,-0.0544604816095105,0.0947947825071369,-0.0943289335147697,-0.10838372991539,-0.259107360013883,0.00997512179148416,-0.0526839965197005,0.0250913202488576,0.0584386457223208,-0.0233586041852316,0.066287179856367,0.0200394853128529,-0.0200229411051438,0.288582862767793,0.337716874068463,-0.151046352096454,-0.292353708362044,0.274220933730617,0.157992865651765,-0.0818775921767854,-0.0343326385563921,-0.0292628613267196,-0.290353031416161,-0.0250999836769124,-0.186902347267441,0.0101269733945858,-0.140463248992691,-0.230902926132508,-0.0415245059597442,0.0211980768809089,0.0530339606124208,0.177962576462782,-0.14997856506885,-0.0582533044319258,-0.0339605968117301,0.215019823034362,0.0287175062637237,-0.201436109792421,0.222827419795786,-0.0913547776699316,0.160588512261012,-0.137450692122407
MYC_UP.V1_UP,0.0308649231862228,-0.0350453627624064,-0.0696703790239319,0.0208142335066942,-0.0702395184756139,-0.0925950075771412,-0.288380609554164,-0.252801438394736,-0.118871928551049,-0.209000991001982,-0.125484195386748,-0.205963085762773,-0.177780316545212,-0.144124093473445,0.13856967832656,0.0620186427577126,0.0893574594883595,0.239117853714674,0.021881339944292,0.103761076932978,-0.0190283664218088,-0.0880521848603773,-0.405629519642928,-0.135167207383786,0.220876002895144,-0.0703007661152583,0.0517117143367974,0.140471983079826,-0.0456296462674397,0.0592957647805885,0.0730869539103704,0.0342694665395578,0.102601451858764,0.0512478699162244,0.13616944609629,0.120733607931035,0.19419751260548,0.0383036642913827,-0.036533230325428,0.152407377658935,0.0267598302336177,0.178338496819338,0.0252915597005023
SRC_UP.V1_DN,-0.0214753213836482,-0.0974720109735499,0.0394917511709871,-0.0746284344802012,-0.14604826281669,-0.200397898417577,-0.151636765275871,-0.291069347938168,-0.146334600816847,-0.156817813360604,-0.0688496135434726,-0.101092320643258,-0.0179157298205113,-0.141756299721119,0.322562605942509,0.349295027551377,-0.18225075346919,-0.105694219265208,0.306274856058197,0.388039549549052,-0.0979252842132265,-0.150745107697711,-0.0592492280631067,-0.370788445196123,-0.202175886441348,-0.228084242963632,-0.142009528299923,-0.226099619144286,-0.300521752012853,0.109227505603308,0.25433687467899,0.063201676614558,0.220780707759436,-0.109596039398438,0.169751866411312,0.187957411287353,0.174798879835128,0.0884016085030586,0.0424869614311116,0.23079457616727,-0.0694351329870629,0.152455349903427,-0.114929105768066
SRC_UP.V1_UP,-0.0999576302816075,-0.300157835705765,-0.0968322982259431,0.0838668679431622,-0.358302741912531,-0.313490639496827,-0.168342075771737,-0.0145911039068223,-0.195826150178783,-0.118473297733802,0.095333273666628,0.0806364502430024,0.025916657949453,0.184549567867545,0.094965829740263,0.119794379252965,0.0579764153982812,-0.200187840996402,-0.116033318717734,0.0271716699927496,-0.00480353476039383,0.010880022140609,-0.166540856690516,0.185161903757575,0.164712593644413,0.390434890592796,0.0900342441768285,0.313075220825778,0.260666913517575,0.0215523662530204,0.0930397030819097,-0.0541933090655419,-0.0406652173752685,0.0701700566946339,0.0379572991386645,0.0668360063940311,-0.0817676462330704,0.185379084098774,0.147853210777933,-0.293313247363959,0.146783106197633,-0.0760698333546826,0.0614085772078991
SNF5_DN.V1_DN,0.138164831464748,0.202544213983584,0.231432511712881,0.168534439544568,0.211009469935931,0.216038064841089,0.182075607165407,0.245873519547684,0.154174972686165,0.166018457772725,0.206094862603597,0.142837795395676,0.00427417780060332,0.0541577707236288,0.245080740082643,0.0126047862593023,0.00269353799460215,-0.100000914225022,0.199915057511543,-0.0770452196905836,-0.0753187918116536,-0.0566602755885846,-0.129000074075413,-0.27363843952924,-0.0702808381123047,-0.223474951673672,-0.094690369824349,-0.262890022024058,-0.31878415713469,-0.159865466132451,-0.187445040492181,-0.29695967204154,-0.144657848720045,-0.140294870594608,-0.228643271680319,-0.175268048826616,0.0793804017478095,-0.16890186360875,-0.126713178168566,0.186559248210509,-0.168382632022927,-0.0310239640929147,-0.0924506153508816
SNF5_DN.V1_UP,-0.0400750264606314,-0.167698097041455,-0.0923369915025846,0.148752142877039,-0.166021864646985,-0.203928564353088,-0.147378530266114,-0.0996334406547873,-0.187539611757124,-0.139519256245929,0.0214745341983548,0.0308925539464074,0.11256831584528,0.0574691696818606,0.195456995183392,0.376928514545864,-0.0401293181866182,-0.0488014120877943,0.18683627511076,0.369599421141255,0.346930251582365,-0.214449199972855,-0.209003894419803,-0.314269380453219,-0.0553625581443341,0.158553945885876,0.294723477900675,0.163377918766869,0.0813593004057425,-0.157852605151234,-0.018775437074578,-0.193349669369715,-0.0456290911351249,-0.148481102943939,-0.0771392452762865,0.0612378773227117,0.169368631576506,-0.0511774791212833,-0.0756832796789121,-0.0835197424524219,0.0243264130487317,-0.181122670656613,-0.0954764405677842
CAMP_UP.V1_DN,0.0499612177669275,0.0764551176939094,0.0652371117450772,0.125706589608723,0.350463131567727,0.00298757267982336,0.197546538606389,0.126288188376303,0.11104959777485,0.155578548726776,0.0235024675661809,-0.0467290337796182,0.0670711129231695,-0.02106136172597,0.386542667039163,0.237539864768686,0.240270428884412,-0.254588488979823,0.366403233246462,0.0944402692147979,-0.245120927359365,-0.146054547973594,-0.325692715036688,-0.480263196312835,-0.0742072918156743,-0.349068737316746,-0.101415052780555,-0.254469496671372,-0.368906948324394,-0.151813051571324,-0.218459288931191,-0.237081728736587,-0.0897703595078117,-0.16966031450819,-0.138384675707042,-0.0724207216254392,0.220160544414478,-0.131397833522221,-0.078948382902788,0.309313845218436,-0.122464988446825,0.243597290375386,-0.0130924368999398
CAMP_UP.V1_UP,0.148300750260106,0.0170374615103762,0.011785282056369,0.257245907881419,0.0863297662876004,-0.241628461972334,-0.232543588920912,-0.164659321686548,-0.220497771440812,-0.152750634667443,0.246734514353266,0.0465577952927101,-0.0530255231430838,0.168728186687477,0.325267477643186,0.493932934738093,-0.200723562200613,0.0729693881897306,0.409131950666945,0.369312218904357,0.301711494962427,-0.277512735955384,-0.487434065286878,-0.473992299819381,-0.00280220258410779,-0.0042884673575635,0.134231517135703,0.038574565619108,-0.159300291813471,-0.0295101088286003,0.140413771976796,-0.361750579319363,-0.196906773214857,-0.384711809351776,-0.296200076442283,-0.0624554535142041,0.113447335085266,-0.234301200738731,-0.177432205565797,0.343382879006264,-0.12001790658932,0.25869586827107,-0.34368260585527
LTE2_UP.V1_DN,-0.340278510827114,0.0838890727169905,0.0576910541150338,0.0177871484631697,0.0712857335112213,-0.251717838593783,-0.321484511226235,-0.252326717374164,-0.408177770362269,-0.315544294011198,0.35491091550337,0.179022843519346,0.253182463006865,0.307163925359535,0.468805627050307,0.534379594197464,-0.225953699016614,-0.235502913132536,0.401164283406123,0.460837564053621,0.397648336172019,-0.450846357920903,-0.537378993499748,-0.604670286341555,-0.229909368351081,0.0265501288998553,0.317946108832915,0.0633199724630274,-0.0507864263855977,-0.12424798366707,0.109520349479429,-0.293481991228868,-0.000935228162459084,-0.211889068023092,-0.244503858668021,0.150921895364564,0.328919245164447,-0.113981863966629,0.0170550124306014,0.218208258209254,0.0440166865193161,0.179597015172226,-0.230072179997861
LTE2_UP.V1_UP,0.0995089551892562,0.352415497855588,0.181617207772244,0.0441366516012599,0.289091317092404,0.0417150223860951,0.0450203882221914,0.035413391736186,0.067108535785751,0.0547087862334907,0.113050964774922,-0.0551187365696766,0.0967117099023788,0.0208327937234772,0.275881441188954,0.185562538287219,-0.0395334600936946,0.00382973082518728,0.302412641423322,0.082611815990236,-0.159840303173268,-0.226608283602522,-0.357061323414474,-0.348388312931274,0.0671005062076806,-0.335109440010962,-0.174032526892668,-0.159896823607996,-0.331457874581048,0.0207719864279904,-0.0818619406090489,-0.262247550249628,-0.0238057142241147,-0.179657818346841,-0.327215206343948,-0.169262496434302,0.035348645576162,-0.0891943867383895,-0.234628453346408,0.250875285847056,-0.273900173369631,0.144520085228973,-0.137572086269741
MEK_UP.V1_DN,-0.316220753983128,0.0751442450233302,-0.149811350090158,0.0575817642411784,-0.0692077894682467,-0.292054965316409,-0.361500444292155,-0.309359764853388,-0.362659039792854,-0.380887454476416,0.215623650168587,-0.0100801371344028,0.179141659905783,0.182482843679854,0.395469423530479,0.456818748553801,-0.200348332769222,-0.173364230471526,0.275322898336702,0.420085928452509,0.3462620894317,-0.418994738592423,-0.503690757412293,-0.558169656210478,-0.200398016427561,0.0331134831076165,0.277939827271487,0.13317882601952,-0.041162440057576,-0.0620477058406461,0.229113537173119,-0.127750791702692,0.118058627411951,-0.114696585507954,-0.0677242563118769,0.208117390624733,0.342923037081009,0.0366293780715236,0.155568725084031,0.187089396068646,0.100957423482842,0.140509843641831,-0.248462521972647
