,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-CTRL-1hr,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
VEGF_A_UP.V1_DN,0.125754341896063,0.053558461776737,0.191225965556773,0.106393311889926,0.162472786417353,0.0298728419577734,-0.00953174606822871,-0.388841228939913,0.0343286435254909,0.0887476093655782,0.0105120258704788,-0.097573771000569,-0.184280655413694,-0.0993335188024638,-0.264609908200395,0.22516560730297,0.0612283159300053,-0.160046318853145,-0.0483598164096034,0.144674169255362,-0.00426552442277003,-0.0797165044204933,-0.441387038743526,-0.373846707442607,-0.499910830386273,-0.35474155496619,-0.517852288877312,-0.368966949176817,-0.521508695434226,-0.532301343998748,-0.0443823022866948,-0.197271761572173,-0.494160714281081,-0.0903507071117567,-0.327333840547037,-0.2771271311056,-0.0507247706877662,0.370859266795638,-0.357395053895168,-0.252322963632615,0.285577329835487,-0.0425215999731372,0.281311452771373,-0.0852545556611357
VEGF_A_UP.V1_UP,-0.103542363075038,-0.110745324262111,-0.172823369766012,0.0165738120277276,-0.38235666657,-0.198798515965003,0.0863754453759618,-0.00552903756205192,-0.00512107800487502,0.168595274947043,0.211039465413148,0.101963018574936,0.138419099812218,0.126549706374647,-0.0846473259894338,0.195455855362988,0.167509877210635,-0.124965894174176,-0.44185948978607,-0.0410341363813224,-0.00377287549545491,-0.294620202303408,-0.356976327126315,-0.227796156887975,-0.11858679308596,-0.306742229663497,-0.28333901760269,-0.129675620476492,-0.190353097239739,-0.267647246893384,-0.376430142319922,-0.390909555610252,-0.377201129658875,-0.0288989292170548,-0.114491816333396,-0.304114929994532,-0.0919671064591631,0.309195885432417,-0.212315437962855,-0.301703421962892,-0.205219165856307,0.0936790560557378,-0.300012563346365,0.0449652217798483
BCAT_GDS748_DN,0.00246112602014364,0.0887578217173388,-0.0944757462830102,-0.0743897830012224,-0.356834553674122,-0.0864984223501713,-0.116916204185116,-0.269026568416084,-0.101637286053353,-0.102162163258991,0.0978938383885473,-0.0603985980319829,-0.138425877949528,-0.180618262430232,-0.0900818891353838,0.191704766620888,0.166416199949292,-0.440761082633792,-0.300534490519512,-0.0171910093500339,0.102542230159528,-0.264194804278571,-0.352092472252869,-0.133954604411508,0.109624337509741,-0.0476825317690065,-0.231949513007422,-0.0571605411390002,-0.244021882749723,-0.359387436492284,-0.406409212249592,-0.331281696022352,-0.461029111420404,-0.143980841893302,-0.309905206283079,-0.275457833553641,0.0280836076967862,0.368557263322454,-0.117830845510811,-0.206997758691805,0.0567788094218563,-0.155260353124426,-0.113637383210422,-0.221247210691059
BCAT_GDS748_UP,0.140518438577502,-0.182315405982199,-0.174798351999065,0.149236498215855,-0.325673041233511,-0.117105149811252,0.205302210550989,-0.197399391215791,-0.00321234680799237,0.207403496427338,0.328028051917691,0.191933932856976,0.0350625056563639,0.178640358665054,-0.103110217437405,0.295535929808229,0.163303731864673,-0.405270973218805,-0.179941184987498,0.0410402025628358,-0.089127422901038,0.0232220643968425,-0.31092397245281,-0.238860801297767,-0.41710254748788,-0.235948767160466,-0.393802087289325,-0.283650750869587,-0.445497523101507,-0.461695667877792,0.000806802084511282,-0.154231574559555,-0.46202788208192,-0.110910746971616,-0.202497893784535,-0.29107882026498,0.0782316589522272,0.413430938720996,-0.15068876250249,-0.135061896880225,0.152161165947546,-0.0964855310807343,-0.0660713990301221,-0.2337872831702
BCAT.100_UP.V1_DN,-0.23934889056649,0.0857362349145182,0.303782572478616,-0.364839446799752,0.155067475761125,0.300371502535416,0.0519831063902892,0.0521858546315183,-0.0319723328397705,0.0194344146582118,0.0148317579118277,-0.0630129232833399,-0.0400720147913187,-0.135873447259884,-0.076758097880434,-0.0709308076452803,-0.240711715702664,0.05655721228068,-0.317579100103976,-0.248880412118044,-0.297657353227503,-0.429685231546472,-0.283962074984983,-0.045547400095363,0.0571811458965366,-0.48490151832365,-0.449265908770931,-0.363176032661327,-0.375468908887055,-0.376324580080563,-0.455616345719268,-0.412877501534946,-0.072585763602945,0.143879387599114,-0.138818696671004,-0.148693231112511,0.0129471483670112,0.344293317620032,-0.301021683067383,-0.272339308694095,0.33212357382665,0.302526677237712,0.0613602746233996,0.207565754811526
BCAT.100_UP.V1_UP,-0.288116931826382,-0.214017376457401,0.0259647524442123,-0.215698922291694,-0.342293455038064,-0.00872967501325125,0.0251267278032178,-0.149379884218761,-0.182473771240902,0.0686298370435753,0.35073256245362,0.210960010858177,-0.08233529310648,0.127513840317169,-0.092707387085037,0.228955801038276,0.317478504519059,-0.215137771532739,-0.420547187292973,0.264582650524752,0.138156280592526,-0.420495873589638,-0.112118760737981,0.148399217821911,-0.287770965194798,-0.362380013185224,-0.308612177453164,0.0386136060426501,-0.459674577638936,-0.327450346182515,-0.28514340205183,-0.317959114523899,-0.359488431314991,0.24234188341051,-0.115522038106453,-0.144592248309817,0.0738172418342645,0.410810865595051,-0.183926273134248,-0.0715481737096791,-0.193645149617842,0.267966010183975,-0.282579832253042,0.108856244921626
ATF2_S_UP.V1_DN,-0.10135836733961,0.0718213196663312,-0.0512355187408299,-0.107859918622785,-0.174125345029878,0.0872376994921441,0.0685199429441356,0.0422799072263349,-0.0694555826607903,0.0575974429997817,0.136231495791919,-0.030340252618574,-0.0764884946350218,-0.0584330456922481,-0.14440139316753,0.282547492258328,0.0853279724973718,-0.00397947027838899,-0.328377103073482,0.086112504567405,-0.066773708390234,-0.279735174164326,-0.181833571251086,-0.273045224872107,-0.183009016892447,-0.355202315995779,-0.286660686941658,-0.317831533594419,-0.309485333472056,-0.293143153605969,-0.341548831825813,-0.42057892837289,-0.377944236925259,-0.0703279450238534,-0.230303892083284,-0.329199544007717,-0.124443785373915,0.328088810481347,-0.224988374228954,-0.260598592307003,-0.0534041026959228,0.0965128679962845,-0.241842073719588,0.0782478446107946
ATF2_S_UP.V1_UP,-0.0371815191935982,0.0611257767879849,0.229173740453005,-0.0861455906879408,-0.162285867903252,0.0565590314161208,-0.085364845868434,-0.174767456599017,-0.174089629832563,-0.017247046561692,0.148901286211021,-0.0209302941638103,-0.0663113431965198,0.00535764596698177,-0.0189078648836316,0.137133150867129,0.155739479588513,-0.0672465534939728,-0.204878482182984,0.120027073592244,0.0139997064805806,-0.0384916051599811,-0.293736002421699,0.00738760535653288,-0.187763169745332,-0.418362882451309,-0.290409582855654,-0.185291608553987,-0.337266971202102,-0.245088362711595,-0.170999301926656,-0.1420093816629,-0.436784173208429,-0.146937781794954,-0.311284785202656,-0.35804148671794,-0.126332848436026,0.163542974594595,-0.2549096986554,-0.242400632394254,0.0296887660383647,0.202267430664567,-0.0609857951776945,0.177762997317485
ATF2_UP.V1_DN,-0.138616296406587,0.10044386740378,-0.0671124230187246,-0.116335568031452,-0.0117734338241207,0.140098220799597,0.064061271650097,-0.0027222263394866,-0.160468373838193,0.00212443238938903,0.214543886254672,0.0357770874218799,-0.105342182167291,-0.0153862222425026,-0.113474017493671,0.323812852416936,0.0624097702508211,0.0366506476212866,-0.362882508556609,0.0779594581799514,-0.0708628565148995,-0.398315687065913,-0.345694161505265,-0.353978363897674,-0.314334055965557,-0.362617327414778,-0.354291560899932,-0.276385224984464,-0.346678007373377,-0.359148186359751,-0.284047906786965,-0.428631689985464,-0.317062806914615,-0.0350285690604716,-0.175683579533781,-0.263123545360041,-0.125573814444899,0.355501787831016,-0.195854165915351,-0.181942064681285,0.208794386752518,0.0261123577365124,-0.0321314821560161,0.0372030636968916
ATF2_UP.V1_UP,0.245401060506221,0.037921774727027,0.181669559826123,0.120709972513591,-0.237358943123647,0.155947700055583,0.0662961431830957,0.0541828088925218,0.0328721720953567,0.192961616660098,0.222263710218016,0.0272320363353411,0.105076933651663,0.104180651203995,0.0565348305969559,0.19738416836854,0.0844481491360154,-0.0577287883448229,-0.121414997315056,0.0828609351222513,0.0528528287749752,-0.0692652825225306,-0.0653183287648542,0.0897030903198755,0.064381481974032,-0.355181900237257,-0.283990864408895,-0.308741520869402,-0.369268405053172,-0.250644726315101,-0.244433031357234,-0.265754851064297,-0.447553666504609,-0.257397958384463,-0.342560610598914,-0.370466893917794,-0.299050039904421,0.0445472772318409,-0.357170807474829,-0.353682081736831,-0.179178959572553,0.144216233779776,-0.186553171373107,0.137471937854877
WNT_UP.V1_DN,-0.0821538230868793,0.0326015894129663,0.165696203880551,-0.0182042830725627,-0.302277075113973,0.0799087146496451,-0.0646089106865821,-0.239525993270413,-0.16769588569136,-0.0716245771413846,0.0627177617904445,0.0143571249252432,-0.0363346725010095,-0.00692157621837255,0.123476500096045,0.161810308520813,0.244595905324828,-0.0898630814131729,-0.294370788412016,0.104390375969842,0.0720792619783311,-0.0520557953008962,-0.221312353296382,-0.0893337848911252,-0.165684142356375,-0.374866445190528,-0.139188382659865,-0.171018946698592,-0.285544465481457,-0.176558525805526,-0.319514884661733,-0.224674068842444,-0.39550654036931,-0.18569425277091,-0.272155816332543,-0.380836236442121,-0.132610238001034,0.161618788061478,-0.251300725873322,-0.300101974870533,-0.0901457441799754,0.211981016042801,-0.244154339512949,0.162533977744064
WNT_UP.V1_UP,-0.0439938567749986,0.0955403352143189,0.240646556147003,-0.013783014718588,-0.112422763783266,0.172714136344586,0.0205844303640425,0.0975288426262481,0.0349160372599998,0.0741439742444195,0.0975816341695194,-0.0540752678840955,-0.0549498742582155,0.0223653042564824,0.115829616348916,0.0950996168658688,0.0420804442247094,-0.128103840113971,-0.0669757814077822,0.086673234396667,0.000616919673083693,-0.112785093258146,0.0871685660553506,0.119453793936619,0.185534202171989,-0.218232204070559,-0.133068963258648,-0.142223875035649,-0.18528948364022,0.000607036064160071,-0.291310111061726,-0.266465816285688,-0.424927575638485,-0.241635940361664,-0.334430909956417,-0.415366885501634,-0.407198986931883,0.0962938607538301,-0.340443920571765,-0.354791974386511,-0.225280126068373,0.136089079657885,-0.324202738923174,0.157869435399917
ATM_DN.V1_DN,-0.244020013833612,0.168852336674142,0.411817624421534,-0.183418465260762,-0.168409614744534,0.3138469404648,-0.211571121292146,-0.0552256005601117,-0.288024244524282,-0.197821580271189,-0.158312477480323,-0.225738345501156,-0.221815494087962,-0.181435760261242,0.110563656008532,0.0726790775116864,0.0951878116827186,0.0631759556883466,-0.0202716979909665,0.132079073631902,0.0729174656758034,0.0477453203370888,0.226794339133693,0.386320393049719,0.465436774539791,-0.223426357016073,0.0689943780734271,-0.0444707225255165,-0.0221950038102327,0.233441637956894,-0.415639085702483,-0.416834778840801,-0.457950399305569,-0.33294285148357,-0.422785537726483,-0.469349763023082,-0.362444955054008,-0.060127875052141,-0.388100096810645,-0.413326611523867,0.0855890892224272,0.465028224439416,-0.251605464365752,0.390829260693526
ATM_DN.V1_UP,-0.142986658619885,0.139182048164746,0.182222712216387,-0.068419335555571,-0.17385733326947,0.215614665445286,0.0682226647273399,0.098841854441162,-0.102232428585052,0.048933691062376,0.134946609494517,-0.00443654330322754,-0.0365381368288582,-0.00542060106976686,-0.025658499168017,-0.0405282174198826,-0.0949579851463451,-0.168587366978379,-0.323197759985924,-0.118833749017419,-0.0718954572434379,-0.228601263059116,-0.0692805036870521,0.113225319059821,0.241358194243592,-0.314106170103105,-0.142939686065385,-0.169519701345165,-0.298889313666354,-0.0290189576457812,-0.356782302878449,-0.371732410247823,-0.392938463604393,-0.174267214701617,-0.29372564781768,-0.309563316267658,-0.267076414903792,0.0809900427708237,-0.288733511259644,-0.318819025757432,-0.171629201723532,0.265249119866329,-0.339986234818013,0.230631305110317
P53_DN.V2_DN,0.00865643484946133,0.0614776733219663,0.0313915418872659,0.0784656213764383,-0.275054721947974,0.0404197054961786,-0.111607643565093,-0.239601491518866,-0.168060444764493,-0.0832936688329552,0.111127482825866,-0.136688648032928,-0.0597198974121004,-0.0415921202381729,0.12452178367582,0.0109659079383226,0.11358994358698,0.0426416216051073,-0.170639094911586,0.0193583711613186,-0.00232732588884169,-0.165619355980289,-0.168924176697741,-0.100047381397175,0.0208216998352166,-0.260504727046748,-0.220968391909527,-0.207329805232476,-0.282946908258247,-0.0787622003414338,-0.158772425756398,-0.1510220636244,-0.472190006100872,-0.134608790865043,-0.272745111939118,-0.382439839629611,-0.308007183904776,0.095731867530719,-0.242626167119158,-0.396163788656716,-0.0179124117399311,0.0929090369210279,-0.178209279094697,0.105829618474605
P53_DN.V2_UP,-0.145669264479337,0.205496170464444,0.308333151461314,0.0880233157312212,0.012162677058709,0.28330727679,-0.228170870343179,-0.0380817351073623,-0.296179344031131,-0.276379163091586,-0.00540957197857486,-0.059548268674233,-0.186996029469428,-0.15069565961352,0.207365352913263,0.188062425495379,0.12576384150068,-0.0874028198960552,0.0164211033395044,0.181491280236702,0.152258739420663,0.11457812557562,0.212097563071024,0.426142845534656,0.261816897480889,-0.275604452348122,-0.0346705496682945,-0.0348110077724871,-0.195205958212889,0.0538443788200338,-0.324405136389218,-0.255489595722917,-0.510466896738132,-0.261570063946849,-0.419336574481447,-0.517361694632751,-0.397376080189391,-0.0387257675399004,-0.404382853298216,-0.452565596699752,0.194455404937498,0.338968919252882,-0.0246709691850605,0.41644311302531
RELA_DN.V1_DN,0.00207555917764404,0.165061858721806,0.342356988963848,-0.0479281385151008,-0.162158429352299,0.231234534831771,0.0693364872412045,0.00967294184025616,-0.0724798354087323,-0.0517791475824506,0.0880983348516433,-0.0142901926485233,-0.144766597972302,-0.0980118421710437,0.130779481752035,0.140094294813857,0.0856536300889476,-0.0470141998977357,-0.165406827942812,0.0719921678665656,0.0520321559255146,0.0354618020499027,0.0294083480575781,0.329173188219916,0.277378804984,-0.362818490796023,-0.0787241009000364,-0.132667778779066,-0.247288605020603,0.0164789333976733,-0.428219152084649,-0.352485355132378,-0.426912919483818,-0.279501615441172,-0.477909223467453,-0.388750764485826,-0.376119554824527,-0.0421202426208621,-0.418334714095505,-0.40591897294109,0.0157664675615666,0.318864135804347,-0.0637665971089978,0.354243619806937
RELA_DN.V1_UP,-0.0438665338484067,0.0301660731943058,0.165861143271936,-0.0686288070580401,-0.166500653395317,-0.0131164888367478,-0.00854626723281429,-0.134504051881346,-0.0202268784951539,-0.00425972239113745,0.090863287720883,0.0615129306670275,-0.162235174817748,-0.0728788010525689,-0.144667402358626,0.187780667935942,0.0903080183070564,-0.102615017942644,-0.217118680848222,0.131267619894082,-0.0421922645142916,-0.0918567661987262,-0.0945995664483088,-0.00562576434084494,-0.0918402447866414,-0.328002922746876,-0.27309471806812,-0.109580927973913,-0.38714475116034,-0.2569162447008,-0.399191587778654,-0.333469931510888,-0.375006809345614,-0.158049360354326,-0.318720068908741,-0.299646235537013,-0.0934322016894606,0.105094147039245,-0.230667449022537,-0.239912464164568,0.140863042588658,0.0827997262363269,0.0113730796010996,0.122981233829512
P53_DN.V1_DN,0.132180486562788,-0.278098148980043,-0.267479322793241,0.0737401707646926,-0.451682573547531,-0.289783025664757,-0.0272618522561724,-0.136244905587056,-0.110005171880333,-0.00310836353872468,-0.00786335013078734,-0.264469173033871,-0.119635363616459,-0.122457504828383,-0.293052158583428,-0.1452766295135,-0.0224326362805194,-0.152930325864635,-0.0704688496248583,-0.111293423703136,-0.182009944524378,-0.131107046414576,-0.28676686211893,-0.393535380821089,-0.188038159921664,-0.188774825906519,-0.376995164688061,-0.353013990044142,-0.186590273017394,-0.296417409370197,0.192083079185142,0.0429380563665719,-0.358898506958709,0.18927870297319,0.140839851583331,-0.246027943392601,-0.0104182270206978,0.457519364012165,0.0998585907118959,-0.125120598998743,-0.225934969747735,0.0161638537735813,-0.382666139023415,-0.0449438972710381
P53_DN.V1_UP,-0.130967743302859,0.27241598602407,0.256874978618091,-0.070105531658034,0.222797044269015,0.225572256822272,0.118959697990147,0.103480561826532,-0.0160399857377019,0.122334917929811,0.244162675731123,0.134610207475196,-0.0103640269288184,0.0469411208265304,-0.109893554776627,0.466396368799604,0.214638765662563,-0.0707208591713326,-0.445774107135744,0.371530649220223,0.120519381945134,-0.326382972682077,-0.328111067097511,-0.166498948252133,-0.410637321461938,-0.414469457458952,-0.432915558169332,-0.291379267580839,-0.50302046826494,-0.437466149239984,-0.508519868725491,-0.473842989876451,-0.478576463022184,-0.241046619002786,-0.418556380118856,-0.416338834129212,-0.201082317952877,0.187045480550458,-0.459856951105592,-0.374253323332589,0.151325618575381,-0.0831406722303479,-0.00400371985476974,-0.0325253155146643
BCAT_BILD_ET_AL_DN,0.0376074467553928,-0.329510741671385,0.042036095772287,-0.0564768126303846,-0.0117757628544996,-0.37750725417908,0.0596512835655572,-0.311567204641489,0.00251639653029684,0.0349600189045859,-0.0385076405322743,-0.113111762720024,-0.356457245546436,-0.152164103065965,-0.0535148734644994,0.485340003846981,0.102741207032049,0.0523231444965301,-0.245577841721971,0.245996414022523,-0.258362431608554,-0.295834930143836,-0.350965520446713,-0.290631761650983,-0.429129764771853,-0.163052407269282,-0.517910772607964,-0.210202697431098,-0.544268002542838,-0.598079333599156,0.0459950803109444,-0.406924675941085,-0.393028996498927,-0.138698753739401,0.0802987636268819,-0.047629781184897,0.0728351533924474,0.314058403896569,-0.205023475251843,-0.123470686886839,0.116111628480287,-0.422049059394819,0.19487459089153,-0.436397467169241
BCAT_BILD_ET_AL_UP,-0.0129479958066118,0.0922357650861781,0.0299333296023847,0.0289446092904128,-0.139842364195007,-0.238359515918382,0.307217602669415,0.0308426728143868,0.252807266371812,0.297990408273057,0.423205722778276,0.192200895422693,0.132502393521876,0.270909403850346,-0.249163301179703,0.284837287386241,0.0395085314148401,-0.169822043999374,-0.616120960099342,0.308708019676981,-0.00692313860963195,-0.455289693239467,-0.279974949222103,-0.294293866151441,-0.446373559059186,-0.314694539994951,-0.45678001059721,-0.227012269958704,-0.503799322593392,-0.447594132864419,-0.211107490191874,-0.264636449854776,-0.373888002684577,0.238378838293705,-0.018004132818376,-0.0122057780864487,0.136397184529702,0.397390010459463,-0.0239381353625616,0.0475956268270045,-0.41799858592723,-0.315372908194447,-0.352500313813317,-0.260244817076926
E2F3_UP.V1_DN,0.0579199285166608,0.0792304653256358,0.276507699289682,0.10534138705383,-0.328155997702871,-0.0140754850231376,-0.175693767256712,-0.237340050296631,-0.197703259587095,-0.152144475207534,-0.038210969814836,-0.0731758944348745,-0.139470700513842,-0.0901650967875213,0.14926558406733,0.109860195491465,0.183962081588312,-0.146041805750526,0.0167237113887379,-0.0359317772190905,0.00424207515495623,0.147117599111163,-0.146763099393826,0.117304201475555,0.0458166079528571,-0.335273087343853,-0.110952128440514,-0.080825144568989,-0.249761389078751,-0.241280936007661,-0.139842426543843,-0.0643912394750542,-0.368571579392525,-0.226349585677412,-0.328643744980456,-0.345820035063957,-0.233160411457855,0.211134763402885,-0.262659555230178,-0.353850590616752,0.00619880644777909,0.0556802506871155,0.00120674557210793,0.0829734565037658
E2F3_UP.V1_UP,0.3072492726993,-0.129947512409222,-0.259502163908882,0.182827275460305,-0.355610910661089,-0.318317328523308,0.223496834621584,-0.147660012138137,0.216216245447172,0.297761148122777,0.311570452185858,0.0590847494009642,0.141290909604238,0.0973285315242892,-0.0212789824312746,0.155384256146259,-0.111563208564936,0.154277329870022,-0.334625648337088,-0.0147571284134631,-0.119051193929246,-0.367468486389014,-0.403036516091065,-0.416236587199648,-0.397824114746505,-0.315520668206806,-0.510254703338017,-0.476448942057489,-0.505746343672104,-0.537108967396034,-0.053527401243152,-0.196213605720136,-0.372940994981245,0.186715875153479,-0.0592697919592556,-0.124382888611645,0.103807602524457,0.330866620431196,0.0136193626344043,-0.0164486113539911,-0.212123928245917,-0.215387585710991,-0.21690625588968,-0.192226322499337
MYC_UP.V1_DN,-0.167090672569289,0.123501010441796,0.159237474270076,-0.164697068267542,-0.256064755058078,-0.0234803190477072,-0.11024114042562,-0.229856808821008,-0.167859187594492,-0.098440815162507,-0.058071078215526,-0.120719083584333,-0.116289055855517,-0.138248578203848,0.0802477813998962,0.297767376064227,0.312963755413916,-0.137279228119972,-0.358969957928497,0.191607714262871,0.0821505157105518,-0.157765724925132,-0.0826175499928793,0.0220716350688406,-0.0230684451112717,-0.226767861985375,-0.197877257508616,-0.0391698516965293,-0.326429690782719,-0.213037649142322,-0.353576415078871,-0.295029000983764,-0.355656635694606,-0.0660126389864445,-0.320170259214949,-0.344698898139277,-0.221141330844342,0.291104955351497,-0.262363228492585,-0.327293196364285,0.0323046237052776,0.139849394914432,-0.0287915228215604,0.103913909546085
MYC_UP.V1_UP,0.3151967530804,-0.234904375009691,0.0843248209760137,0.304265752101264,-0.323342199828466,-0.246894479740567,0.0210490569701683,-0.217833089666894,0.1555530268827,0.140989583702857,0.190837155806843,0.0856326542854582,-0.0495691874800559,0.0604918007606825,0.000670159667979342,-0.0791303835723324,-0.243534944845169,-0.181314794194735,-0.159638625380214,-0.322264567003443,-0.24030767756617,-0.361963616442545,-0.464246419772595,-0.472541724396645,-0.315757035259281,-0.359638106627087,-0.502351843297677,-0.436181364471179,-0.401432346928239,-0.46120790558853,0.181852980840434,0.0358140364689464,-0.252750107290462,0.210067811108142,0.0807406740351595,-0.0141173788352509,0.159484761120889,0.46341796669843,0.0557496906236402,0.0279561417489805,-0.0327053067898908,-0.0640423217513276,-0.0668330382822841,-0.126396730287026
SRC_UP.V1_DN,-0.0549555925642751,-0.0401782484056852,0.180909874730957,-0.12100459498079,-0.326028731203128,-0.0213934675449008,-0.280735999459049,-0.347910564787962,-0.217054801381271,-0.218751530362845,-0.114702441568942,-0.277196819300677,-0.158363519909857,-0.253762977968347,-0.0153816530080023,0.275949648910362,0.310426951342261,-0.203305696239596,-0.138067578677397,0.210593282031427,0.250246503164586,-0.143461014081744,-0.154142390983529,0.0472664045708047,-0.17530637787372,-0.349046117709584,-0.294893800984122,-0.251326236250448,-0.398175129052339,-0.240453214395352,-0.147078621215042,-0.0911686564115346,-0.405011647004309,-0.0822238648394504,-0.371030337968001,-0.290156168038512,-0.0678010981528579,0.260861146499354,-0.249631357029214,-0.172231354755549,0.115022231069375,0.119676799661477,0.0946529747835281,0.106120757431489
SRC_UP.V1_UP,-0.112572001861968,-0.184838480440083,-0.0401795190132087,0.0401406786548046,-0.448500267890063,-0.26053350817429,0.00529764560755505,-0.119040039409089,-0.0468966658731566,0.059479434352904,0.149645830620668,-0.00239311061389935,0.00447932250318964,0.141606695244448,0.0367759014267751,0.0450960020183182,-0.00243968957058488,-0.0836813295878607,-0.328741911358155,-0.202364207560763,-0.160760924428351,-0.180922617096487,-0.200814955040435,-0.121306508720159,0.0903886209839839,-0.297112655225038,-0.0264975988911296,-0.265824136907105,-0.120675867238991,0.00293265386466024,-0.187006824472995,-0.160952815350252,-0.277625550200636,0.0110624802898371,-0.00527096471696364,-0.194127287303855,-0.0189233699283177,0.232741233096028,0.0490293285384636,-0.0423608274376168,-0.229901223603869,0.202113905489064,-0.264388446108934,0.197401871259962
SNF5_DN.V1_DN,-0.0362510050894981,0.215914592447088,0.253894416336247,0.0387255785010134,0.098663292054183,0.290205510070102,0.0537194596478731,0.12744335166811,0.0112830346388278,0.0275796428078312,0.13719395072139,0.0481601846839994,-0.076428866802305,-0.0175571444581643,-0.03426668957788,0.230094543181537,-0.011315264917412,-0.0111937671475637,-0.330611336049094,0.179327267260366,-0.0699038056563916,-0.317779507358674,-0.144897970689424,-0.0126760905241898,-0.172724092464842,-0.327853923984105,-0.306561143651448,-0.280228358735197,-0.415878708030407,-0.294420346863674,-0.386502396319677,-0.414880424426664,-0.508442359310652,-0.252930004398973,-0.360374248313704,-0.429842643011688,-0.358099840086599,0.191973825863926,-0.363203646068661,-0.406286955059022,0.0786515259472795,0.0594217583297047,-0.102310344638857,0.0814730967971481
SNF5_DN.V1_UP,-0.173646691397503,-0.223867418991156,-0.0581391931811806,0.0600114468856649,-0.381925295271518,-0.199967691325412,-0.198652595906504,-0.309790878970564,-0.224708247494282,-0.096030450947055,0.117159860990164,-0.0607533864333878,0.0531205575449296,0.0305560507322599,-0.121287993283052,0.239096629711293,0.308979942395292,-0.191350183777196,-0.248198914681451,0.197451563933888,0.231548947147226,0.124133020672699,-0.336770570422431,-0.184252842499891,-0.319097896568157,-0.314918188329421,-0.0905990440236286,-0.0285916659146042,-0.132954922674167,-0.163254402667467,-0.271954482522799,-0.2495362453701,-0.450734661706141,-0.0978125585908396,-0.280514299416851,-0.323940326313645,0.0038715513606595,0.32073135744162,-0.123628797385276,-0.161150154601619,-0.197921850446491,0.185816387270517,-0.324608878525686,0.080750955418334
CAMP_UP.V1_DN,-0.00274648461650495,-0.0899703860559281,0.0373236357086174,0.00202359598764781,-0.010243540592623,-0.0526462496767256,0.184369327042264,-0.125601018811726,0.0564672715063385,0.167647174227133,0.134357558830461,-0.059220052991573,-0.1553814376807,-0.0198325146435069,-0.206552277175376,0.325019097764808,0.096108469423856,-0.0263270346324916,-0.463249460877716,0.202218963937328,-0.00109855918426741,-0.379847898185185,-0.334134704496815,-0.339316640117518,-0.40954438419697,-0.321227514423785,-0.44003463146276,-0.340369831506485,-0.426447412342741,-0.448979252901587,-0.344225923634564,-0.443382022267718,-0.430926130625577,-0.0155892142345198,-0.219513822000238,-0.25934896632734,0.0203956228233318,0.364960562604635,-0.325775492645897,-0.202756515274747,0.0797761336347747,-0.136018258676544,-0.00861755891818691,-0.0956857091852219
CAMP_UP.V1_UP,0.0186967407505145,-0.331551387531223,-0.134391613670189,0.193262528044357,-0.432080365625578,-0.356921929703026,-0.00924934957650125,-0.400722742534371,-0.117905017993847,0.0582135964563702,0.408004355241472,0.238516747817135,0.0217062469440827,0.153935611975038,-0.395481307644177,0.206578605330723,0.299824865840445,-0.326357830644966,-0.357492305073216,-0.00575073740583124,0.0499559853055094,-0.226033032640404,-0.490270837991432,-0.565861835543461,-0.511212116214304,-0.266543700296352,-0.424859833837671,-0.211167210745535,-0.315779603104596,-0.451021202210945,-0.0260711977092397,-0.0234667842499526,-0.420362539555864,0.0281500900840005,-0.0644094260308176,-0.103046599684218,0.289938981601503,0.381203167427806,-0.0337226223879538,0.043717186966278,-0.0396095879807907,-0.0842985268755213,-0.145130022218352,-0.41610693423979
