,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
BCAT_GDS748_DN,0.242940026934623,0.293371946209587,0.0950425663992679,0.146801564370991,-0.167263873185501,0.012596475051429,-0.148268712953796,-0.0924406304642938,0.0517509175562277,-0.0964696286441665,0.235942324165761,-0.128257308148144,0.219062304551212,-0.012199495708692,-0.0148464257341017,0.279583764658438,-0.407608719230816,0.147832129552561,-0.00257384458170284,0.0864486656836548,0.000217950281719337,-0.258865752178573,-0.150787381187421,-0.0590266936197687,0.0472699547835042,0.09164579407524,0.235137963684225,0.339548825452702,-0.00839835986073734,-0.167968898394125,-0.156453955591864,-0.295143961654931,-0.145230734921655,-0.320812089699658,-0.379077078848864,-0.112054875481227,0.196985656929675,0.0289534402258931,-0.0950272161568728,0.0141149373444825,-0.0480076365450906,-0.024687290983479,0.0179675840740052
BCAT_GDS748_UP,0.0134742609184865,0.0182145161472928,-0.160565939578591,0.275542640911584,0.106168903411087,-0.122633403634752,0.0570390710129882,-0.155513828006714,-0.139578047603672,-0.0193552811355706,0.232595836436965,-0.0165881420772274,-0.113908638337681,0.224023493317864,0.41950198607152,0.327387055219944,-0.0221427025591646,0.117516270356059,0.395662320360431,0.111372955546479,0.358519642793943,-0.138519699002312,-0.260465446507686,-0.33640069004831,0.112824263636482,-0.25327011431859,0.140228817616438,-0.225795058776525,-0.366548941580402,-0.0416415751268905,0.00262854835234297,-0.42626522363102,-0.181116230305477,-0.246156377220395,-0.401262062056331,0.0159709022917469,0.252799651640024,-0.217305058906322,-0.137735021290323,0.269861185080523,-0.155649443624212,0.250683134559615,-0.230525445139723
BCAT.100_UP.V1_DN,-0.273864817128493,0.0582801696394934,0.219827652027698,-0.237685265092472,0.218292695573646,0.4019348973707,0.0930145407889417,0.124707906837394,0.068972724355155,0.108398365749513,0.0130749446580548,-0.279667001624249,0.0460736338829465,-0.108651557963664,-0.109454605892435,-0.114772050771921,0.297954297493332,-0.275781472224841,-0.111074708128787,-0.129970150620439,-0.338641280028265,-0.169619048555843,-0.139664008164852,-0.206854652236754,-0.220708285543044,-0.278503421712573,-0.192569588715427,-0.19149958421605,-0.348637193735907,-0.0771706618937678,-0.125709852795398,0.391911924275055,0.258310439214056,-0.133022330917694,0.210369327722967,0.243081429032393,0.186768292585894,-0.208510773915514,-0.0751271461571574,0.319169285039171,0.387524985095132,0.183526181018577,0.18523517786347
BCAT.100_UP.V1_UP,-0.307272410668299,-0.095371594254466,0.0138787905543543,-0.126648127099582,-0.165899173690578,-0.0885079822886126,-0.0953203914671585,-0.11916017200829,-0.182831860008632,0.0956910111365364,0.304510057295963,0.19343992996609,0.0497952944565083,0.139481638581151,0.2354571401847,0.452599600105804,-0.0599840378406364,-0.267939734751677,0.343599363547298,0.361505611348685,-0.258099784938103,-0.0239339148105529,0.0167111916901906,-0.348777240498567,-0.215811287173166,-0.0581650562707497,0.305674145265745,-0.297339760930786,-0.253154828882232,-0.10276085762294,-0.134197117763656,-0.126156939427243,0.155751879804722,0.102377390025793,0.00383968508513798,0.0851371028662279,0.229713490810781,-0.00838326113143992,0.0247990902807805,-0.0496401319142115,0.0112236650097427,0.161029133237162,-0.0348179294920223
ATF2_S_UP.V1_DN,0.0145680634041431,0.0414871906631276,-0.0308746094711513,-0.0143708315136121,0.0295706019620897,-0.000839727651635175,0.057601384044424,0.062606908666765,-0.0404112373162215,0.0256394232862935,0.0206688822881285,0.0027143516542226,-0.0915665620867884,-0.0330124126726554,0.390181634000095,0.152396204197283,0.14528965473387,-0.133554554334053,0.243676921047618,0.0285874604979142,-0.11768101949235,-0.0612911894673334,-0.336257094269778,-0.247415630916845,0.0978628305523002,-0.0760681593684663,-0.0468117242960751,-0.0492354009600693,-0.194592908671802,-0.122298895781926,-0.232734990163424,-0.116627041733819,0.0185845925917718,-0.0805312239503715,-0.152118693969886,0.0154274548545231,0.221527272826146,-0.0305026723733917,-0.0398940989102303,0.0532755011390763,-0.0883910939589258,0.00653179185905284,-0.0389851671872101
ATF2_S_UP.V1_UP,0.0492921965068173,-0.0557209489873037,0.0708908928977591,-0.0560621337754089,0.0312338586659683,-0.0553232627222357,-0.088565210744068,-0.068048352936252,-0.17873595574699,-0.0344587535615594,0.17935828853128,0.031241093580139,0.0827760205017863,0.115799469846584,0.218393169831039,0.25082053619097,-0.00842100613914609,-0.0421719295063383,0.175846517533702,0.124636454106579,0.109730023591114,-0.347166296471812,-0.0589432553720447,-0.290029877396439,-0.224782467667507,-0.174670044411016,-0.0180217329308691,-0.194083434890888,-0.202968845825957,0.0117066473944859,0.121037872295962,-0.118357223914454,-0.0433719722699133,-0.116923324200485,-0.010721621443441,0.0178579405263655,-0.0401962207146913,-0.0240468227321783,0.0439387627232057,0.0773017796526144,0.0177911005436816,0.100765358746191,-0.0033723415280493
ATF2_UP.V1_DN,-0.0919802706833498,0.115958140815397,-0.0180680214690335,-0.0627697854503418,0.275621214892212,0.128772821080713,0.0455075466799587,0.00240933720619715,-0.152027189228102,-0.0202199847946719,0.0651190831278338,-0.0245810066949441,-0.112072680349186,-0.0429655616876993,0.433106010261926,0.217831781812932,0.184044468876746,-0.20017899470974,0.2969238441993,0.0649827248282317,-0.298708804487224,-0.320427746148857,-0.464453632889557,-0.389309160302606,0.0169302637515811,-0.246039368988568,-0.182130201778688,0.00717061878895102,-0.331399621973842,-0.145079490321549,-0.235003916828746,-0.0920102834957279,0.0754391362353871,-0.0884134998668977,-0.15204657766398,0.0311355315192071,0.296065626517045,-0.0386128402409807,-0.0127138769800278,0.321681134835918,-0.125817138769421,0.185523953210296,-0.0321548144827906
ATF2_UP.V1_UP,0.303480909198766,-0.00414182115965989,0.127403907240986,0.14628250576124,-0.00845761374311166,0.0492348155056328,-0.0634238019273292,0.0505757706865305,-0.1097158269948,0.0790194085957372,0.177448164195783,0.118141343108561,0.123419401250134,0.126769298053678,0.232132375191583,0.0940610316331239,-0.0123465044059765,0.0720861453693615,0.15682689179044,0.111194403479655,0.0805731316202063,-0.00667904594360855,-0.0073287747795088,-0.0727595602869493,-0.0432236556202814,-0.0618309253956907,-0.0710826553757958,-0.228371404823451,-0.141737981188643,-0.006730651397299,0.00632558875807654,-0.151165843640742,-0.213168727599919,-0.183591377777534,-0.113630501363254,-0.164922914593386,-0.178445104047632,-0.18944876239262,-0.149060466631371,-0.126398903150547,-0.129449127073959,-0.0207741566463605,-0.165217234883919
WNT_UP.V1_DN,-0.017527266057338,-0.0282589106912727,-0.0167488801338116,0.0269899542774739,-0.113376773899721,-0.0418447874056908,0.0560100655049697,-0.0652529328487805,0.0501392647610198,0.0230123131140469,0.0650418034147654,0.0879107012310077,0.0826908832277133,0.128294558474403,0.157641569223754,0.258831436852096,-0.016173465631076,-0.110843451444923,0.168212580106296,0.1111044759672,0.0976301106262495,-0.134363592941154,-0.237417707432276,-0.263426126088611,-0.117274446326125,0.00225025892433173,-0.0224353312976545,0.0389909845699224,-0.0885348733918633,-0.0787745785049819,0.0111280755639249,-0.144256005333962,-0.0473163334022979,-0.0138695665318573,-0.0756973732263257,0.0378054981970231,0.0330354714975432,-0.127105973434274,-0.114196466695226,-0.000818060690018663,-0.0369221376573348,-0.0884399107965581,-0.083019833394961
WNT_UP.V1_UP,0.06216565951701,0.0195284762344518,0.173381725681156,0.0684183794031958,0.0511006182666405,-0.00373922474481625,0.13930930982787,0.012337890383841,0.23940033389017,0.133753236613239,0.130481048465244,0.12170554422922,0.0185352470379353,0.12466844250434,0.0345845835583238,0.0102101339558027,-0.0886067019889031,0.0644383136839187,0.0264248340167114,0.0651686831230632,-0.0602962094164968,0.0676179084243576,-0.0931774497103785,-0.166817410319347,0.0218966127253965,-0.0896401674447995,-0.0356203616412388,-0.0497315653702913,-0.0971420872907218,-0.0450825731024611,-0.130931876481703,-0.140277918006575,-0.0891930822275321,0.0169733330512736,-0.129696861170918,-0.105107795379732,0.0043768058037347,-0.129243656836691,0.00321161551648902,-0.177659508527176,-0.209931537699765,-0.0760062614812316,-0.121809161569806
ATM_DN.V1_DN,-0.0434674477561316,0.0202581608244287,0.127777602513376,0.00469531599849024,-0.160538038430134,0.11302160216693,0.0627917439319078,0.132234746236143,-0.0502232891527896,0.0795060230432678,-0.0141401255036235,0.0850409464645134,-0.0580997148841444,0.039689046209986,-0.178342463111976,-0.0561495757076602,-0.0253202406895735,-0.00348376809566664,-0.118939873479901,-0.157244031872434,-0.0206153146235383,0.105059256268201,0.15603107353426,0.305527155321321,-0.109004935381038,0.00670259607710169,-0.141134856183212,0.059818288859746,0.208551252756668,-0.088147156091029,-0.0183186446216356,0.0985823512666113,-0.0310000251372202,0.0640122535332242,-0.0273147445959699,0.0790002356613412,0.0321274838617229,-0.0206172463483545,0.141273340033578,-0.0310762346017904,0.104055009930058,-0.139137551366884,0.0483307922672917
ATM_DN.V1_UP,0.00490385165554605,0.056295056973057,0.0440080878935671,0.0534973642422784,0.101854417430579,0.209894809565414,0.175209488147084,0.244086908987104,-0.0152705832080372,0.0704557899984454,0.0446749601423337,0.112454162240672,0.0168917555426689,0.0868623115756801,-0.133882964382701,-0.268692156626393,-0.0483286030026965,-0.130062413747263,-0.106857625679118,-0.0904491364236916,-0.0788936785134195,0.0962931771728496,-0.00589487851529283,0.0913140975371249,-0.122130112141402,-0.0219569163397544,-0.0890722989496977,-0.0388184127691783,-0.033120834512976,-0.117825522402156,-0.200020391633623,-0.00227891158781762,-0.0447931288821742,-0.238877977799449,0.00680843700587683,-0.0718671359361423,0.0914036409064616,-0.0444391309870254,-0.000260593236070611,-0.0219611233957149,0.0798734505808212,-0.184128624725068,0.139403277759179
P53_DN.V2_DN,0.117518599100161,-0.0176941911435583,-0.0539266964060333,0.150394923301498,-0.0579803039075157,0.0430876799445413,-0.0112253652501281,-0.0380610691265729,0.0633253748669127,0.0768261766769943,0.107838071877385,-0.138329580938273,0.192678537318351,0.0286895899130062,0.0320959364927638,0.0801798786486608,0.101362638042685,0.108679644371052,0.0814320516829184,0.177536420917547,0.114689914641364,-0.0736614528872427,-0.188259295025712,-0.111503428205175,-0.0564454319538538,0.0114756132190132,0.0878341627510721,-0.0781899154406888,0.117172613253444,0.0654741627159336,0.105132606896194,-0.177837666672729,0.0234086734910318,-0.0904509516458035,-0.119390036399613,-0.0966168200816964,-0.060567826045935,-0.0122806784545222,-0.216883973781899,0.0187684972197891,-0.0383625042007406,0.092881307526783,-0.0139995669420699
P53_DN.V2_UP,0.141754381409183,0.13330410495589,0.162793609208243,0.360097846698051,0.0796761232245665,0.0927116395666588,0.10445995960471,0.140914962579379,-0.00494965860391447,-0.0265495424249603,0.164236905846458,0.301457188009692,-0.000293807020224274,0.0565634839271205,-0.00862263581909453,-0.0283312366225045,-0.0397856223031738,-0.010708457139494,-0.0568946351703711,-0.025838457684931,0.0336624024556596,-0.0406236206885014,0.110857480577121,-0.27828350789571,-0.213004903216543,-0.0923698908268007,-0.114844591597013,-0.1018750704143,-0.200173785291533,-0.0213437842975385,-0.0438083781100183,-0.207910163708871,-0.0389045412795517,-0.0693077976022094,-0.199455922255598,-0.0596288987439482,0.0205527820974802,-0.0900968209077476,-0.144627257817771,0.165880715565906,-0.110201530732269,0.095717271323587,-0.00946832705761524
RELA_DN.V1_DN,0.0732483199660054,0.0833852169288655,0.320887201760533,-0.0295875457153637,-0.0220868545009654,0.0796917013323767,0.268159946059859,0.0799310158568943,0.127296729118618,0.0201223192719878,0.164827359235558,0.234078627108774,0.0406470154210411,0.108228054794845,0.00120200375778409,0.0077270164475842,-0.154990638415591,-0.218018718330617,-0.0622561691813525,-0.0219800574818324,-0.0182608440636624,-0.105758535144258,0.030065487798867,0.0650406335698384,-0.164674799660731,-0.0943400198680345,-0.125658320938158,0.0225273572377632,-0.117988003420831,-0.156129058498446,-0.0460994376760991,-0.0325953750474068,0.00852139464985427,-0.251360082171486,0.00710088771060342,-0.112878441796868,-0.0631223948715906,-0.279979673990302,-0.0638940071213663,0.135046115594225,-0.0278674578407163,0.117947163402113,0.117501781021086
RELA_DN.V1_UP,0.0640696771173926,-0.011569653325377,0.0916447233856939,-0.00354598488432339,0.0230101936708143,-0.0557334488124647,0.0190073875305849,-0.0193401325215634,0.0363897226926121,-0.0357101622171445,0.0392008193031476,0.110448836702628,-0.0682998509923697,0.0167894316872318,0.199944408126765,0.0783200963158153,-0.0531856076900055,-0.124524338473494,0.159737694924644,0.128083575222935,0.107524882464077,0.0246549073816454,0.0522165623413425,-0.212781821203255,-0.17104163169258,-0.117627368022355,0.100784952730069,-0.15327695856438,-0.0845070229985834,-0.163620458213374,0.0676010468271664,-0.01398075646001,-0.063200896039289,-0.121468702634382,0.0349962143883386,0.0358714019205774,0.0339308650749835,0.0283681375981028,-0.044030026658985,0.170279972233882,-0.141917638915418,0.182430595559928,-0.0117383466191526
P53_DN.V1_DN,0.0296449175437475,-0.21765096364161,-0.243995507808663,0.0320250731856496,-0.124193825113938,-0.335098503777606,-0.275568509278059,-0.234743673340348,-0.281752327844407,-0.268585010502896,-0.271806534654311,-0.341626310375638,-0.199443265707111,-0.306504589959693,0.0972971116310525,0.289342634059684,0.100979742936044,0.393584157187216,0.215468903580499,0.095336292154609,0.171818378676375,0.190100004816776,-0.3728988419925,-0.119177265412266,0.239705711547317,-0.0188566694597097,0.180865357471041,0.237682085671514,0.0632357608324264,0.317034983067665,0.221594014128201,-0.216039941505877,0.200740478441433,0.178337178740787,-0.0761834947408011,-0.0584875304498511,0.298885123646011,0.152574964143957,-0.0345796290464117,-0.0405332176358165,0.0150580345677184,-0.0826018135413484,0.0175133742966687
P53_DN.V1_UP,-0.0594298209534836,0.322158344731545,0.215629146123711,0.0297330253586897,0.346418406827162,0.172510266497434,0.140436620647337,0.239603590992772,0.0947649080181796,0.177849048267146,0.23404665947154,0.178289401683799,0.148384560669118,0.247689632699617,0.448900182701865,0.289417885247407,-0.0313505939483884,-0.341985179156023,0.424072042354566,0.234203779978622,-0.22906110364299,-0.327478041256514,-0.322941089947002,-0.496747837245809,-0.221818868029381,-0.393080445841581,-0.202414195440593,-0.337087993246747,-0.46458726153714,-0.347605567409478,-0.260043012644938,-0.0897141638812915,-0.0131181220357098,-0.321848411908531,-0.140539812952334,0.0277338757510504,0.089982274386686,-0.294475906502437,-0.225833655555831,0.15273324937103,-0.293372888280854,0.247000737270375,-0.204070759731906
BCAT_BILD_ET_AL_DN,0.0028157500278454,0.0489039198836598,0.121885161379401,-0.0350192140125924,0.496845248561667,0.30820606581198,0.111021525841506,0.409111220550814,0.257761580855478,0.127540655707922,0.0273244041428176,0.076491354009042,0.000959465648483981,0.00565637393189694,0.361087670380024,0.335520006089533,0.0294424340599628,0.0724577936973866,0.56875146198391,0.495768117156183,0.051288079330149,-0.103037925337897,-0.226748158936504,-0.533187604599402,-0.107344540081912,-0.621315062889353,-0.140310373417818,-0.590263850601609,-0.61867286710762,0.05036031500808,-0.200732971031636,-0.215662310496323,-0.0834790304803067,-0.168155202675749,-0.23726733492961,-0.401235980765508,-0.10343644835182,-0.139806012964151,-0.335223122802644,0.0916845499426167,-0.399567727925132,0.161298809883745,-0.247963416645403
BCAT_BILD_ET_AL_UP,-0.112061574698305,0.210383007654995,-0.16948956411338,-0.144275947149531,0.171219363481155,-0.146791251537276,0.270734653341999,0.101492085391169,0.178334182275763,0.126550575545419,-0.045946390177393,-0.00967391636011589,0.170170890869385,0.0402215361943773,0.575927012195303,0.210776688618809,0.106847318918536,-0.297640960328798,0.482412186514855,0.146075539923189,-0.293412669629079,0.105549440009286,-0.334358569555165,-0.304708482398195,0.321349443389466,-0.1153089099535,0.184926140182915,0.216767099528409,-0.170690785189282,-0.183783653837155,-0.296488021426138,-0.315880506154151,-0.0897894361621014,-0.18061689169428,-0.235292139484422,-0.340014401794507,-0.174384614518544,-0.221814858904861,-0.134887793669321,-0.444541690559133,-0.162314805836917,-0.164718398310186,-0.028200195455058
E2F3_UP.V1_DN,0.182336898339102,-0.0378136778021427,0.143944681540483,0.311424195908734,-0.25283199922794,-0.265495534115275,-0.0641729582730224,-0.0956423166621141,-0.0983836733778375,-0.0636588448316184,0.045314633609685,0.0846248214868068,0.0496360892850332,0.00542383236602917,0.152420712979401,0.226197715873838,-0.148487783114352,0.0981104419564228,0.107068505317035,0.212125360371575,0.265622550016437,-0.195511297813308,0.0718511617469333,-0.128203219756159,-0.203620239995722,-0.0989456298881264,-0.0706380934697922,-0.113149343200694,-0.259183208724143,0.162206254746341,0.175464334231249,0.00421224859000011,-0.174357346513407,-0.0963379938982483,-0.192226435879113,-0.135769771480888,0.048832918107986,-0.0778005726806221,-0.213038899361493,0.117829116602499,-0.185634773426602,0.196379734990612,-0.245747161582356
E2F3_UP.V1_UP,0.239446932885659,0.0497417154099614,-0.165345699685788,0.122409525016749,0.0810018405928947,-0.129037646672589,-0.0206808786197981,-0.0998097992833773,0.0732916411425491,0.0537444074213623,0.024391121013268,-0.2826158194022,0.0173405750483117,0.0189205032271413,0.389139589001585,0.209006367692002,0.348161768579161,-0.01599464084178,0.369014863868277,0.168656421851905,-0.0582351375005615,-0.0669135858379203,-0.282647579176197,-0.284419460692677,0.205681211488259,-0.323970445542908,-0.245201937942836,-0.129781735366809,-0.349206606314763,-0.0716045891215606,-0.185803111662969,-0.228571372768086,0.00678289497160436,-0.13763755964524,-0.158411456295042,-0.106059820133578,-0.0840237630711541,-0.0262874009976442,-0.0613787732137472,0.0669043988784218,0.00535272961872607,0.123367160926364,0.0292667487953991
MYC_UP.V1_DN,-0.129416696417618,0.00982183243952342,0.0732874053297352,-0.103931082534872,-0.0967019781305564,-0.26789745637997,0.0095883473257932,-0.048332538917672,0.0171779211794404,0.00645159907302748,-0.0211589993327911,0.0364373419846983,0.0294407656236444,-0.0475787480161465,0.228564831436945,0.329255063129083,-0.164771192863089,-0.2337752193302,0.274225202255484,0.16564530829086,-0.074329580473299,-0.0308773073398752,-0.0889801616282957,-0.271519545560343,0.0262108150192227,-0.142646705071259,0.0118313480366492,-0.181052696606784,-0.186229077059096,-0.066422072935929,0.0101327174341282,0.0507391026962643,0.181551092142095,-0.13039121781116,-0.0828829499836993,-0.0791822799480054,0.246191935959147,-0.0102316477966624,-0.215915377738196,0.159468609412664,-0.0770279870996775,0.15289803355111,-0.139147166030323
MYC_UP.V1_UP,0.0401534390674162,-0.026815447477046,-0.0925299995058643,0.051521447308629,-0.00780789089757922,-0.136305415817954,-0.311005135374737,-0.232998726247002,-0.103590485345261,-0.233638088272225,-0.142230663162262,-0.219756769918807,-0.167261927729456,-0.189380238670961,0.152375985770605,0.0745723969218074,0.0864837497171454,0.193407704727955,0.0711392688845521,0.124774005931902,-0.0917088637508161,-0.0941136644484454,-0.438453125659014,-0.172503041650483,0.239204455722731,-0.0891457192043419,0.0521308405876569,0.152717216098339,-0.0931215018516543,0.0773780317455054,0.0484279675722376,0.00156146334646562,0.101755192955007,-0.0176470941751287,0.0497145279779728,0.120858231491531,0.207336182750011,0.0310301932605994,-0.0239877075447776,0.141930954720728,-0.0217822444289983,0.178528971467765,-0.0315326371677172
SRC_UP.V1_DN,-0.0423076894763559,-0.0804713441433792,0.0667108438081562,-0.0874035026880813,-0.100811198742188,-0.222697494594063,-0.130591904050146,-0.277243569284037,-0.10949116541572,-0.100007305428275,-0.0188102710814344,-0.0651854357075989,-0.0427538401154295,-0.0981169501565493,0.303529704869963,0.33554242979295,-0.228778210504161,-0.100807709234807,0.295933703855802,0.36782315567334,-0.0851726821918198,-0.118396463285103,-0.111700579129168,-0.382841843198334,-0.128962494852547,-0.228585030869904,-0.170802993374069,-0.206254263656917,-0.286783896542036,0.0478578345157485,0.240586726061451,0.046817480302156,0.133756648361165,-0.155671859825827,0.176063215575878,0.166592311374807,0.149167233553082,0.0459556767571419,0.0561850558012507,0.252184347429737,-0.136819867806199,0.196831937938605,-0.140535751523659
SRC_UP.V1_UP,-0.115293736003547,-0.283922453783797,-0.125114512159239,0.068168130911134,-0.383897093392473,-0.3012893706515,-0.152774603608872,-0.00729172879412635,-0.187577314095942,-0.117181294554401,0.110397898717673,-0.0178703327417527,0.0310246576053621,0.138681759975006,0.116280150439837,0.155015464935679,0.0390174358834473,-0.132987050591767,-0.126768508045303,0.0652759577034522,-0.0397644472998031,0.0300956272853743,-0.211454960608003,0.183288368428054,0.188413707186032,0.357633504817691,0.071691717591181,0.292367657538196,0.241391642115557,0.0278861549977608,0.0812209320036452,-0.0449462688859906,-9.89266654775056e-05,0.0400520062531361,-0.0219143629577266,0.0736141208818476,0.017493920088827,0.183165611874673,0.134640917244263,-0.246588246264666,0.148569053216902,-0.0481302837435994,0.0708718804693707
SNF5_DN.V1_DN,0.147562296728067,0.191864995546506,0.244655010645606,0.158576966575966,0.234329335806241,0.210201443081152,0.151376855498154,0.240332803933352,0.154666173272551,0.146917062578322,0.183386114095747,0.17121370948332,-0.0260615328306355,0.0438350618170701,0.238473498619904,-0.0014642128571653,-0.0310112595793434,-0.104601047595387,0.174318981331352,-0.0926021959628164,-0.147264206082543,-0.0828179567136394,-0.160606923821353,-0.286496039800039,-0.047926870282898,-0.248449751948303,-0.0909899660340047,-0.267775705442744,-0.315117507232388,-0.18505686356827,-0.210129903208063,-0.291249984149377,-0.136569572099587,-0.144993195051913,-0.222312048456671,-0.158570670206584,0.154134266445568,-0.177707842534381,-0.16754984762897,0.220404736602315,-0.197609543306787,0.0443061680439415,-0.103589410584195
SNF5_DN.V1_UP,-0.0522886930615591,-0.189338918473561,-0.0751211664217189,0.132493291988407,-0.16451850160066,-0.214438984005539,-0.150905273398078,-0.126151054188734,-0.217800521212257,-0.129502905352942,0.0155161784333512,0.0595354760075037,0.138593799530702,0.0793873627014805,0.240138456046292,0.359542670237222,-0.0514441093790278,-0.0642398038783436,0.172056670143467,0.378684115699347,0.321173595202032,-0.245216169040939,-0.204359373709248,-0.316394581401533,-0.0486771414726755,0.164378096302304,0.310422727532516,0.186841618115548,0.107889319952722,-0.144787280402845,-0.0347124808492474,-0.244685622129895,-0.0521605529676178,-0.156216151869241,-0.0810452259944765,0.0258433768241696,0.18406718445755,-0.0751596392345132,-0.109802862934253,-0.118377821560259,0.000887367289833851,-0.195678819094567,-0.0980546959067502
CAMP_UP.V1_DN,0.064607706998489,0.0708783721706078,0.0691384772820044,0.0995553930777468,0.356928335374536,-0.0413549628853397,0.170850315529701,0.149760160239361,0.162178985958075,0.161304379679151,0.0318395552613443,-0.103003536127034,0.0726722990145249,-0.0141892991445379,0.394034922916616,0.251509498238204,0.233897465446605,-0.241717880838394,0.362925371544762,0.116589345191019,-0.231096407263811,-0.18843272518874,-0.367695903586931,-0.50537106357528,-0.0219893404594976,-0.377824530295412,-0.121512823819088,-0.241531657318077,-0.386954686297654,-0.137890241274612,-0.219046479052061,-0.25190561772203,-0.0901133079478622,-0.175263514428429,-0.161587495192899,-0.0794544010730537,0.236212173645869,-0.139422346521273,-0.0873192413250785,0.310956184484582,-0.156200043267376,0.239479773093618,-0.039822061333483
CAMP_UP.V1_UP,0.151820225954975,-0.0713330488121386,-0.0499455894997828,0.259027171661484,0.0738365972887227,-0.261667416807804,-0.250842567078207,-0.213602023985542,-0.233481097655788,-0.18428529848885,0.26697208591014,0.048444518708406,-0.0275099182932482,0.157933607900458,0.442325239437809,0.529201212106329,-0.214645061145536,0.0662112482693956,0.439247631128107,0.392167162802791,0.275266260660196,-0.256918301161566,-0.483605671204978,-0.457902255256703,0.0433213806421228,-0.014095017500356,0.180385887122625,0.0326521138500585,-0.171369859106529,-0.0955592496613301,0.0996588490564237,-0.353635875374699,-0.201707799479122,-0.38922136532116,-0.336552978501263,-0.105490362989704,0.126880530328565,-0.261561386825405,-0.229314210591303,0.316403860262669,-0.190395179291425,0.255684362065436,-0.400766411187943
LTE2_UP.V1_DN,-0.354894593527875,0.0784500889359506,0.0600571397101259,0.0147232847123676,0.0859258195455208,-0.276190417878663,-0.340692194983269,-0.284596527140657,-0.421120140937263,-0.321965528363842,0.352086938941075,0.169903029057512,0.229481786793794,0.292027616731218,0.484787893245357,0.532378760367602,-0.23437675735562,-0.244600244375964,0.392193411376981,0.473498609596339,0.359636155439737,-0.457391698455789,-0.546669972258376,-0.608059940894468,-0.190120723771649,0.0301745620644866,0.326857079524413,0.0702275644702308,-0.0353488991155287,-0.13880381063668,0.0836883220329668,-0.303591830230352,0.0338576930903238,-0.206621211059125,-0.258347660216597,0.178492499643648,0.386318385787005,-0.0935296203595512,0.0296912233634935,0.17561104036018,0.0325355915221952,0.212001478177145,-0.246061429528327
LTE2_UP.V1_UP,0.123544720271555,0.348084480895132,0.182406912167948,0.0901150790635048,0.289836433765812,-0.0282006476953433,-0.0171915441624407,-0.0637400142241036,0.0667110631709112,0.0311625966917722,0.0985874320300665,-0.132208768944593,0.0950615492354136,-0.00661075969004019,0.291790983987946,0.188832827741487,-0.0177845695337284,-0.00167056609158417,0.338194632851975,0.0927198820180255,-0.193440217736438,-0.188166083085077,-0.366762693039858,-0.353175514335076,0.0932098150057613,-0.336592503974035,-0.176720795681417,-0.187325252230562,-0.360340259373416,0.0566082106763982,-0.0827068962108748,-0.276048214821235,-0.0575771686344782,-0.151539739180173,-0.30640329107243,-0.143339199645794,0.0540702769238125,-0.106663193776634,-0.238815930528955,0.229533641969833,-0.326010772653453,0.111078968845055,-0.222801574264159
MEK_UP.V1_DN,-0.288984121666327,0.0741468774000112,-0.145130412619329,0.0425711320618625,-0.0552740644768923,-0.30426283570598,-0.375665826234919,-0.310399923673803,-0.371350056698662,-0.378340595918138,0.226184314940954,0.0431140446752445,0.196548490893455,0.176957623744359,0.381255370030872,0.458394354215563,-0.220811596475191,-0.193742735878725,0.262226662793964,0.40588506180596,0.341788017234342,-0.41739489469692,-0.515750644504292,-0.540616482397427,-0.179731852563663,0.0543196848442876,0.316762661587025,0.138503887982134,-0.0197664085977272,-0.0982138155967362,0.214538582048829,-0.177838452174895,0.0927055739843615,-0.144336531467633,-0.0813292839829595,0.2019806522367,0.37746437681049,0.0553507727753735,0.133071584463347,0.113786711560616,0.128368165125509,0.16404922256762,-0.198003058751254
