,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-CTRL-1hr,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
HALLMARK_INFLAMMATORY_RESPONSE,-0.199236816961774,0.128051074061942,0.342259457716584,0.125248118286584,-0.0835869202808744,-0.00730245359047954,-0.278272250988646,-0.200606327320533,-0.426571081710252,-0.329006368585435,0.131130657029606,0.0924182373892183,-0.128617521858404,-0.0549971332019382,-0.12390225842174,0.266689168221857,0.35827436753257,-0.245590727762624,-0.274625200617235,0.181589967504097,0.307722093159411,0.251361979092199,-0.307540153339474,-0.0851756793594873,-0.277875902687212,-0.476868242218749,-0.054882230387565,0.0764669560727798,-0.328630510034966,-0.144351520912757,-0.31012556533824,-0.0188003594695955,-0.545342052031863,-0.390212380604343,-0.483732100419592,-0.480611099005685,-0.334201490194022,0.114524738999964,-0.39889050552513,-0.410138542831526,0.357603915103833,0.138549373114377,0.15477578599082,0.0720718269259806
HALLMARK_XENOBIOTIC_METABOLISM,-0.247934497041721,0.204310917148129,0.108700285306615,-0.192351434901708,-0.210587356811195,0.0584663784037447,-0.0506850094765481,-0.020103498111534,-0.205497098652269,-0.0272375199842506,0.0345235021222845,-0.0214652154471862,-0.188932624636526,-0.220968322363302,-0.0687500645670905,0.175091237769244,0.133890404888944,-0.291653437060495,-0.275801270194109,0.077373906273126,0.0337099788369286,-0.232637414113998,-0.185087848080626,-0.0587461026444265,0.0152255576075534,-0.38401381788648,-0.253954735975847,-0.197796396253358,-0.223607023699035,-0.145379106053036,-0.280899141106334,-0.321147423945879,-0.41987101487236,-0.110476047186194,-0.235602645522514,-0.360011097755253,-0.161983182057132,0.29126571017427,-0.243111097911977,-0.269380043789768,0.167362483117646,0.228536399215584,-0.0221693909685328,0.222747000064104
HALLMARK_FATTY_ACID_METABOLISM,0.0813875849489563,0.119966089686583,0.267069058996164,0.092219010339661,-0.373258255755208,-0.00775244428705013,-0.00813007596556733,-0.179297258341753,-0.184278151788389,-0.041068713508977,0.176785608841147,0.00453856820140647,-0.0431060458215687,-0.0715058344497147,-0.0641357682931706,0.13413363528194,0.234528449171654,-0.336026863189653,-0.123162984319815,-0.0613591029978589,0.0121276922207715,-0.265222140060127,-0.388038735145809,-0.207663221373369,0.0611397653460264,-0.37213827630483,-0.354607152526633,-0.26176833513153,-0.193189876000867,-0.155241627168635,-0.0191588221722522,-0.062499154163352,-0.447385370927064,-0.115550988354211,-0.171521292516887,-0.401208160750956,-0.10632709790617,0.300573620942711,-0.190975620049582,-0.302286869538753,0.0572511151977164,0.0882078031835986,-0.203613421593687,0.113170309620185
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.387932941877359,-0.130866415876574,-0.201560484337298,0.179985292371537,-0.461410721695353,-0.528731900294936,0.427182888536491,-0.307998036649012,0.336840827038215,0.516733472602815,0.249791950450803,-0.0425115266520938,0.0191993561213403,0.0371590569280155,-0.291843747981365,0.204849111517817,-0.0826850591869174,0.028773010010403,-0.374042439936842,-0.373018916679124,-0.350388102681413,-0.591131664587273,-0.570626929861073,-0.690474485376626,-0.155975792874769,0.255008836690507,-0.6368909433436,-0.595172412647068,-0.355479075891428,-0.651367027632834,0.38239668538631,-0.261944774292191,-0.499407867358162,0.301710203871699,0.38345129010818,-0.0251856426571557,0.413609283578252,0.398759129889308,0.169096459999068,0.233567733854471,-0.0797741776245812,-0.242459223291805,-0.219696771848481,-0.315535995916126
HALLMARK_GLYCOLYSIS,0.146262909541269,0.0264471293538191,-0.0636243716041018,0.125088901730398,-0.192719299730818,-0.287462606519226,0.166892002246384,-0.0700748885572577,-0.0274054716444635,0.163226927462439,0.191739628230599,-0.00240293957530766,-0.00235815070010967,0.0381658456116455,-0.18796452303686,0.220203306339031,-0.0259250784985042,-0.292571936977937,-0.32153510205615,0.0861134163617282,-0.0617574656145871,-0.384901171839103,-0.270005790563618,-0.309597079611623,-0.4404654402106,-0.38049498214526,-0.501330726312114,-0.429725567655426,-0.544122039082852,-0.511478806174757,-0.0609668109996605,-0.229779808094337,-0.29813725329963,0.149518584923495,-0.0568776313160993,-0.028706316409806,0.265236853752561,0.376297045764794,-0.0267707374569079,0.0941117706193091,-0.218121078286716,-0.248506893018686,-0.149523074752297,-0.150199628457644
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.00818173997013544,0.0590201408158864,-0.178077324918836,-0.0644161588510168,-0.449395643489867,-0.37050648889111,0.0459976107443058,-0.415212505967762,-0.414407902594994,-0.0184611101832387,-0.103074938536747,-0.202584413890191,-0.330832716856291,-0.432417334808566,-0.434893730474231,0.41804872944343,0.543959209026391,-0.465772557882726,-0.316839893574375,0.141781440996733,0.329486273997828,-0.407585706955482,-0.296536939296228,-0.430568338779148,-0.466712178307698,-0.375172627547453,-0.441040012946087,-0.13997546673063,-0.469367424217948,-0.488361276217381,0.067016449590107,0.193602172428656,-0.551420635833087,-0.0307565976840142,-0.0529544327125976,-0.401928192545614,0.131755141594971,0.357379549664274,0.0562379702636351,0.150009686831072,0.358828434381279,0.109884593672271,0.343269989602422,-0.0906744006128183
HALLMARK_P53_PATHWAY,0.0898540754004622,-0.114989785978135,0.0301387127079709,0.14753446599854,-0.347303231109168,-0.311476257267807,0.160797450243666,-0.0810798859342299,0.0369683687200303,0.146363909176971,0.25469861322774,0.16781826111154,-0.102298143710477,0.123376266794329,-0.33924906282235,0.421353415518113,0.339424958234186,-0.23605375513085,-0.46431725780923,0.213993234986211,0.1672068530763,-0.403018296927708,-0.437431323112991,-0.454861745260483,-0.497306513541601,-0.453312792065066,-0.443511958111669,-0.351201338756127,-0.452045136789605,-0.509248627558582,-0.136778973597105,-0.228766142687234,-0.450066035358597,0.0559001771245868,-0.125005455409067,-0.207758927736753,0.0689456237153982,0.367893706475736,-0.172857549587346,-0.0863328120849529,0.0446496606504325,-0.165099438193934,-0.0600571612911989,-0.251915808499083
HALLMARK_UV_RESPONSE_UP,0.0681704195603018,-0.0810282164163328,0.127850371274763,0.121203910120872,-0.387404488120008,-0.31161757805189,0.120900381226174,-0.239745750063383,0.0823638117015842,0.140118888206273,0.292628797916821,0.0963030567822292,0.0647061345807864,0.197050190638916,-0.260998676152069,0.168501642884534,0.104157647287655,-0.217323715732097,-0.25121268787643,-0.0535497990251807,-0.0604821934963738,-0.180276087073079,-0.40946077783004,-0.44881851203325,-0.295869949912257,-0.25052626342638,-0.252894461737703,-0.207757766800425,-0.237298953683896,-0.223661286683514,-0.188583873906326,-0.293602989488164,-0.493342878149226,-0.0552685973510164,-0.113005418751718,-0.367067196685304,-0.07138388194647,0.301370169116619,-0.0847581149361337,-0.227959058989706,-0.103079338476115,-0.164344711357646,-0.247793731281242,-0.306512903652561
HALLMARK_UV_RESPONSE_DN,-0.320579938364938,0.0383450472209554,0.0967836948533043,-0.357734380311592,0.180688398526286,-0.234280806735829,0.13995724649874,-0.246758180042406,-0.0193734365295338,0.0670788570354706,0.0921524674365809,-0.137731586829746,-0.23469904235474,-0.0621946249871749,-0.464351834018966,0.62974429273861,0.525940348788015,-0.1625575333409,-0.520864365034683,0.540398013287008,0.343881965472465,-0.508167391569102,-0.308115463643707,-0.266058935550982,-0.515831259866705,-0.215220950907463,-0.52361591621068,-0.137032091532753,-0.525796246712608,-0.570856143059982,-0.517053611834002,-0.591346727643816,-0.361918116242789,0.0907222870286353,-0.262120188628665,-0.178898959286574,0.0581004844159544,0.407578075201477,-0.319255284020246,-0.146016704228023,0.210608517940254,-0.208457055175713,0.190819633780809,-0.23101875852218
HALLMARK_ANGIOGENESIS,-0.0083822097017992,0.320999712279574,0.215146959711075,-0.00310280659913681,0.0458231295897502,0.385807637887629,0.213880455194031,0.288114919205608,0.0939710323359381,0.101273088350383,0.0666870415309314,-0.0664947820392424,-0.21996020310453,-0.0512385743510781,-0.196054967626197,0.548434062006777,0.380812403589192,0.0841148942859521,-0.0913946447409257,0.426065576121881,0.136288158878461,-0.278219029633357,0.0562022237451258,0.095537818660142,-0.355562685474043,-0.424172163843179,-0.395231641696994,-0.320854344845151,-0.521834329582128,-0.402206195773771,-0.521870624216068,-0.500195506652007,-0.474782153270699,-0.201228876175508,-0.543382596320512,-0.453820565798021,-0.229743351822431,0.184882313756446,-0.58864332301644,-0.48995245975389,0.261563278919213,-0.224143220045384,0.00818860283641648,-0.0644083516092828
HALLMARK_HEME_METABOLISM,0.0535084137017054,0.171479934774722,0.0726122293741414,0.0245281176255331,-0.270190781486817,-0.145479696721727,0.155321066262918,-0.145755874886504,-0.00470901722255229,0.132352319607099,0.297943280722275,0.0418567262557656,-0.104758798731519,0.0150899031025749,-0.00938106513692212,0.239891901692415,0.140579684312032,-0.137355421314882,-0.327476259686661,0.0748235440858832,0.0350234490160383,-0.328672831282142,-0.264735135331729,-0.262687265583973,-0.0900240516527933,-0.190430356209944,-0.372505344505165,-0.340187144665183,-0.29438994162196,-0.332904636434011,-0.226392710919696,-0.374434969356355,-0.459105577863118,0.00618340459228961,-0.115986686193705,-0.280062114265005,-0.060515669272082,0.283298084093542,-0.233716962889956,-0.189895616593449,-0.0348565806553979,0.0111059094817985,-0.193611770432381,-0.0499081170610522
HALLMARK_COAGULATION,-0.0609368087083864,0.122072037212821,0.23542185825403,0.0972611771438094,-0.286213084152116,0.108369707031629,-0.0162399866925662,-0.00930950877718723,0.0644875891782441,0.0100463845774492,0.160158107141102,0.0214040370732194,0.19221368619007,0.145487438148205,-0.226518149840949,0.223284832149994,0.13260371660015,-0.208604004374934,-0.326887470713835,0.109162327225319,0.0660306944050565,-0.0817245686494614,-0.312456580502129,-0.0973025594346856,-0.181179612222386,-0.458251064763426,-0.290499010812299,-0.254559963410851,-0.355228376109112,-0.17443394042343,-0.323957730137752,-0.262485852652248,-0.408525411581984,-0.0139319331324654,-0.323565854595516,-0.415537378423452,-0.211894351334133,0.292190542446019,-0.351852773015009,-0.293043037831072,0.0254469190103552,0.220740347251657,-0.193401574296255,0.156368361703089
HALLMARK_IL2_STAT5_SIGNALING,0.212197575931836,-0.0852566235843828,0.074360443799307,0.332262753148069,-0.216872279940974,-0.147826697407618,-0.121638633184634,-0.185042740282994,-0.219776571318276,-0.134147930817603,0.188164142867187,-0.00576473526442633,-0.0346644217762418,0.0119604684388097,-0.155182403465082,0.180835379131957,0.194779618317807,0.0261225280603591,-0.154876940774357,0.0367709623301505,0.0902572804181143,0.0378770823298824,-0.415591709625983,-0.283867457273613,-0.291681986602802,-0.362406658725052,-0.328410646623799,-0.201742538329665,-0.35571721992286,-0.243057350917522,-0.198244151486425,-0.0996471551939406,-0.519992836647248,-0.168330764015264,-0.300403745091848,-0.431898714922301,-0.140391974191767,0.160118504449194,-0.346678658075346,-0.309629641666114,0.112910196927751,0.0821293538157221,-0.147366678900758,0.0446906054166407
HALLMARK_BILE_ACID_METABOLISM,-0.122611310468965,0.155231222392612,-0.129523450425639,-0.0917408705776499,-0.280202972082925,0.0808411299264039,0.0592981259629044,-0.070377322515534,-0.0234349182581107,0.0240100915651126,0.0940824626513725,-0.0678645081782062,0.00143035316565693,-0.0370207481632833,-0.0559249856367534,0.0476014477104761,-0.146688160529672,0.131627334853182,-0.392575205361391,-0.124889050726534,-0.146204643026012,-0.366652719595619,-0.301413910460576,-0.142851596957646,0.197784870070068,-0.248320191136799,-0.272674645753963,-0.393153007380164,-0.283435545193472,-0.260886029270547,-0.282040713211949,-0.404698569591094,-0.423517178895318,-0.115092141421417,-0.0817679978379213,-0.342218438408773,-0.139375965593229,0.225617252804891,-0.150906990631826,-0.337102794312474,-0.0189597038131559,0.335672704996785,-0.288450539196561,0.204157247509922
HALLMARK_PEROXISOME,-0.020256479995768,0.0488574879346877,0.00970258863213816,-0.011127972520263,-0.304646340278351,0.0611225953619562,0.171617800344187,-0.02028547507755,0.16869734091527,0.276229719441781,0.381184581006809,0.263844817869751,0.179606824960563,0.268095915678435,-0.340754854167568,-0.0177878210201428,-0.109839370345965,-0.0490440365239437,-0.37216220633155,-0.283046365962142,-0.301446844840408,-0.502744537840774,-0.503591357658447,-0.530780157991898,-0.126741366791292,-0.448659721303994,-0.409710681333059,-0.44602993353152,-0.429845286907017,-0.3884863865239,0.00668862308900667,-0.150134807880409,-0.452980014903357,0.180680920262207,-0.0787442763584666,-0.18351003825932,-0.0377546852825404,0.433083049325685,-0.169248297857481,-0.25121414830325,-0.0675181711253056,0.227776512010887,-0.247494519876223,0.0371533118618586
HALLMARK_ALLOGRAFT_REJECTION,-0.276423602617351,0.0409166830620475,0.381824879055139,0.116313201543537,-0.253521873599672,0.0583274492432786,-0.333518386702549,-0.31555663539176,-0.350038779863835,-0.282181527761568,0.269579693816438,0.180142602526746,0.148095137591125,0.172330971434191,-0.180241324873467,0.114133276968939,0.331238091517873,-0.224335809957888,-0.12203185200972,0.117226079935996,0.272049710010575,0.3679543637101,-0.316919841225425,0.0125915080447012,-0.0353244806783091,-0.466070020327516,0.159887128934077,0.137370963976565,0.0519608249748513,0.182253397514689,-0.39044362750568,-0.0756389696329454,-0.565439905063597,-0.374199646622225,-0.477865594315359,-0.520042422389087,-0.283957344930064,0.223361855903486,-0.376178782641453,-0.35871618429479,0.25341480134598,0.351860932873743,-0.192744690889458,0.224058191706188
HALLMARK_SPERMATOGENESIS,0.0114162686557825,0.138003248724588,0.257911010462667,0.0265581216809858,-0.0285574024358734,0.421203286286756,0.159382165585843,0.143448645407256,0.0240906684753846,0.284794631976497,0.178776969768656,0.00793059705706436,0.15153691090674,0.22582823990589,0.0444427737063181,-0.170272319417657,-0.274769763170996,0.0969006420744444,-0.197661102888394,-0.16951581711971,-0.216269884251018,-0.251393497888092,0.0150081510016733,0.113277874071062,0.196138898733776,-0.388509529158377,-0.207496117355621,-0.257455935621475,-0.331515384700183,-0.054277694891466,-0.342168669873328,-0.302438137659937,-0.506928917341948,-0.264519017912358,-0.381181490645386,-0.429738730666034,-0.245348398433484,0.0603909259613695,-0.36539243989293,-0.40071943933474,0.104462381864051,0.442150166647431,-0.187940137313239,0.434357473347041
HALLMARK_KRAS_SIGNALING_UP,0.00346412416483366,0.0152760118734982,0.11016077782519,0.195452523499291,-0.076574281433129,0.11501925948757,-0.116530214788338,-0.0355533680968694,-0.255259909618331,-0.127931702432331,0.0321241439569203,-0.0754992374653405,-0.224519831307615,-0.156146266867723,-0.100238848797688,0.229803687077853,0.12980890724333,0.046627157794502,-0.167680485837947,0.0552049982456077,0.0242352164700928,-0.00552842630791117,-0.15885356991948,-0.0523126560423718,-0.201050198955367,-0.417620409537538,-0.308841669774805,-0.251573320304743,-0.411090336533676,-0.333610904545335,-0.24256813831346,-0.172317938216305,-0.438604385669089,-0.176873037654132,-0.415909794911506,-0.428321146207651,-0.231733355078357,0.296615882418564,-0.377544494617076,-0.383186794175097,0.246847356463115,0.239702574394133,0.0359307220352453,0.211548041475211
HALLMARK_KRAS_SIGNALING_DN,-0.147877093949738,0.293544669801026,0.152954001004186,-0.162118348225209,-0.119859998422127,0.35705981578359,0.0872066602848462,0.0950879823709278,-0.039016662967541,0.026820580833447,0.0834200789840984,-0.0843273090393914,-0.0603005709412847,-0.0370178603735269,0.189182900135484,0.037347513980587,-0.00635059928227219,0.131183829831678,-0.179781287296635,-0.00861256476523178,-0.0454686824950538,-0.0636591958586489,0.00284493218004356,0.263120304289514,0.339833667441775,-0.331391769342123,-0.156664757140011,-0.236871199175404,-0.180860133849807,0.0198586237644903,-0.439298278291609,-0.424024873394049,-0.420418818483806,-0.239312827558918,-0.366485101004366,-0.402133319169422,-0.329620123698,-0.0673669256854241,-0.438950765915671,-0.432667577119561,-0.0979789827321684,0.38490148252606,-0.345102337825864,0.405856851235606
HALLMARK_PANCREAS_BETA_CELLS,-0.423419281177606,-0.130151937416761,0.287843871425727,-0.521511499491338,-0.20980828145385,0.349553677311248,-0.378235563213247,-0.364476790546139,-0.452104917628414,-0.3203182387953,-0.292423187191183,-0.426193960807946,-0.433074373763574,-0.352868413177641,0.21481063766315,0.147127992757018,0.406840582160448,0.114225418636544,0.164541548439829,0.202478844919507,0.0682259022584918,0.297446702124576,0.304280872393055,0.502857576285042,0.526872998398313,-0.0234955200791055,0.188190608556926,0.190819614340414,0.156008740753743,0.335486436849023,-0.356362933456255,-0.246331313037252,-0.49269491020139,-0.203074390965815,-0.491579394686741,-0.459580945562367,-0.380564933751683,0.0597906643830826,-0.473452629865262,-0.464138594952911,0.116797959580478,0.586058287336308,-0.170348144499716,0.498618172774261
