,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
HALLMARK_FATTY_ACID_METABOLISM,0.135383323089861,-0.048845271575228,-0.0311084531356412,0.226186044022464,-0.184721017698937,-0.230440281278209,0.016855824708865,-0.0191734834333269,-0.143369778302843,-0.0520502083460845,0.162202813161922,-0.018435738885538,0.100308856515288,-0.0181071335468015,0.153624643108552,0.284905865277514,-0.282315847091063,0.137014425496511,0.026825195831875,0.195353578646809,-0.0205973716782092,-0.174585584322408,-0.234362998066763,-0.199447097388413,-0.0656991001190562,-0.109435757251353,0.0171982073361933,-0.00691651118765743,-0.154868374036628,0.205114978508406,0.20733396135643,-0.0815199026392354,-0.0147176418271935,0.0170997282898215,-0.137234647839919,-0.00395644553477364,0.102867048815316,0.068157446139838,-0.0360137461861881,0.0593097163251658,-0.191840000030822,0.0140734787155889,-0.169219176723623
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.509261138758904,-0.201111615758368,-0.528415734520933,0.357634961125499,-0.601416340529608,-0.659645402174791,0.462773219118767,0.480631796379186,0.528525802010837,0.550850241898124,0.377353840798983,0.133863885818164,0.434965258569349,0.351769188695951,0.170847730866942,-0.031617226203275,-0.0967326411862881,-0.0413883853839987,0.0804552286129052,-0.0767699452841426,-0.266152858271593,-0.0720502022975808,-0.638106889337689,-0.275833579636535,0.51204252600241,-0.48702435013187,-0.556829479984077,0.254129795054237,-0.551493972921664,0.284948163472302,0.118898924239758,0.235974121296566,0.40597900348858,0.389174046024175,0.13052211830126,0.338406696676114,-0.0167849865210748,0.329643225358553,0.303612610712182,-0.206208537168149,-0.561676533469289,-0.362595381987463,-0.553746238431072
HALLMARK_GLYCOLYSIS,0.189667714637423,0.0923744596138479,-0.174408462450697,0.230769345076277,-0.012490928523897,-0.341033401157978,0.210933744977202,0.240504790056897,-0.00327017217791054,0.204053953330664,0.200897924547394,0.235394417955653,0.072717261849352,0.100774441814602,0.24239715997283,0.0347888447459585,-0.177419659750605,-0.186283701213145,0.141098389944646,0.0716213124666197,-0.19765468020831,-0.168035857201246,-0.389248024634112,-0.491304362872323,-0.202439768528045,-0.43594500739459,-0.321039391078562,-0.386546128285452,-0.440968475593888,0.201940119802076,0.14611627290843,0.332716098832737,0.361680785872541,0.281385087951882,0.370159082884976,0.424632609707343,0.336477611166011,0.37901414632728,0.386338934713805,-0.187285367796678,-0.407709713985108,-0.0226325273232259,-0.252078198062103
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.147043979807977,-0.0231416534998379,-0.41746916532572,0.202973220876917,-0.489965674209131,-0.539468170626187,0.347825987315173,0.227669817098326,0.00162038617916246,0.372513392869064,0.306290705344636,0.357581449303791,-0.0693645015126073,0.0151887066401664,0.347726241056786,0.325393618862419,-0.281526221903434,-0.132716815895806,0.173263094328969,0.359532041101411,-0.0849014032455429,-0.26885654417277,-0.605679223469353,-0.453860694043521,-0.218672651009863,-0.361218640979712,-0.136796005980438,-0.321774894879723,-0.453395703221379,0.265455440238286,0.388298765111192,-0.184382436934815,0.297833645285674,0.0778288196619549,0.0423805681734697,0.419271858557024,0.337956520460775,0.445734314171232,0.434396813355107,-0.0561317007105545,-0.332351069953204,0.230681398406625,-0.389957154475442
HALLMARK_P53_PATHWAY,0.128634671381334,-0.0963094198740222,-0.228384547196539,0.262058507686886,-0.130723982002819,-0.430230838475545,0.227502775124596,0.192904062487051,0.123674983153545,0.21481270090946,0.275498952507171,0.277827341900918,0.0284574589480333,0.204074309615879,0.351192426375861,0.333966082563027,-0.246730617767835,-0.370003462498334,0.165783106778527,0.235736448919163,-0.254850166344523,-0.418964060020943,-0.561694276722638,-0.49465275780884,-0.135163853709637,-0.174487921568122,-0.054006887530194,-0.2139136320269,-0.387896807279326,0.0887548053397833,0.107987828905193,0.0995193565605699,0.382236150161241,0.0615856529005927,0.207805996299643,0.384508255246872,0.298731030433955,0.157563313580019,0.17730209751002,0.105936111279946,-0.356521129429553,0.128602100006418,-0.300327736105977
HALLMARK_UV_RESPONSE_UP,0.0527514420752846,-0.202341747380466,-0.210283113555862,0.137748148175279,-0.351642218185284,-0.462537867244857,0.24858477700525,0.183070985475435,0.190096590492752,0.198203085809869,0.299591021840109,0.113078605802278,0.249221808804891,0.268955487758343,0.180112802409245,0.197290947943192,-0.226570119864084,-0.0460268422668455,0.0764877933458407,0.0294761595265839,-0.0863014825672579,-0.182909257803464,-0.427127742784668,-0.34444993906782,0.0507303460260536,-0.0388976519322196,0.125843076294951,0.0434942155352448,-0.266970214110443,-0.0584981875138326,0.0559047787114197,-0.160161793044542,0.186946516148908,0.0316749329012299,-0.0106419161149217,0.139711699474817,0.276150475178415,0.230249222175642,0.0880167546831118,-0.0748310672565717,-0.328781843910707,-0.124745167294773,-0.417809453587783
HALLMARK_UV_RESPONSE_DN,-0.324559289740098,0.0695392510572876,-0.0814512665155578,-0.3313417756769,0.455981751602263,-0.372652202726629,-0.0135976342087909,0.119055869774097,-0.149631411474343,-0.0614572851864804,0.0645208861706988,-0.0292807400806784,-0.14944909475224,-0.0678130120140223,0.593090858859924,0.504642540274041,-0.0771188797742642,-0.317955495566635,0.575841600422876,0.380807346773494,-0.431457368341604,-0.291970711197477,-0.417582358429077,-0.623645648248057,0.0463025558514831,-0.279632877872867,0.19784816368552,-0.290358644888404,-0.438477247331132,-0.300676850475138,-0.38261215451026,0.302575649969476,0.385640445748323,-0.0569376026567119,0.301782435833478,0.388757493293857,0.370794119438657,0.0638621513650046,0.317497949738129,0.324938430701095,-0.479474136810402,0.325242797419545,-0.337723880394562
HALLMARK_ANGIOGENESIS,-0.0728245456926001,0.17349098822054,-0.0333165611410376,-0.0248071488849833,-0.0450319941331419,-0.0374707542069746,0.147949076752629,0.242713657932543,0.0162931003775442,0.0669520408161293,-0.0865652034315732,0.0255632842211701,-0.212367027199786,-0.128456497853454,0.493948091583838,0.0883335547165074,-0.0371559340533103,-0.141176059491399,0.338260704738233,0.0504146814846299,-0.370358885399912,-0.251413294051414,-0.430509946205808,-0.252204760110518,0.245664597509061,-0.0246451286784563,0.149791344820624,-0.00764909448713549,-0.0766954190400485,-0.382304944052887,-0.222274314275345,-0.0595166553594541,0.301437039817376,-0.292667323378478,-0.0604361771032462,0.290251528562509,0.186098279469021,-0.32499731055941,0.0256963472600072,0.482363187415177,-0.329556108491737,0.357609441077952,-0.165008717559706
HALLMARK_HEME_METABOLISM,0.103644504463512,0.195860585079879,-0.0924397331138386,0.14429571626261,-0.0631573492023466,-0.246378144309547,0.149739541052466,0.100346492640457,-0.00928081921219515,0.0829655618950281,0.30233393608387,0.153270732606699,0.0748786609843112,0.0493858774573912,0.179895793154003,0.110225535835368,-0.0679272779085756,-0.215295025750851,0.155089005204609,-0.0224285196760331,-0.242020582124953,-0.189028391242367,-0.345399752748084,-0.105541681075014,0.180195452960936,-0.160470312556698,-0.0470985776496361,-0.065443202968204,-0.215082528568905,0.0570307681915518,-0.0581109613062988,-0.227696607496613,0.168600161929703,0.143695496885349,-0.100417609536275,0.11960519722671,0.197227492559397,0.0961084366322903,0.0473571608582317,-0.00178461765726762,-0.092058208762776,-0.122660635682641,-0.10387187543361
HALLMARK_COAGULATION,0.0352385259001793,-0.0544507803383213,0.0146606611853757,0.136358141874887,-0.25621154540287,-0.286118590930553,-0.00599755258650525,0.100059663869523,0.13085801940812,0.08631909114766,0.115127252211884,0.0940819609165558,0.219427786802446,0.229542225978919,0.159457530112209,0.144100200135993,-0.218274591070326,-0.197218361864461,0.097742781378104,0.0142037925313901,-0.0783162822824559,-0.268810870425517,-0.286072082366281,-0.256177211632147,-0.192582600188212,-0.145699240122393,-0.0039170962404764,-0.0588190456010632,-0.0765591041895972,-0.0914742831757392,-0.0143758060207128,0.0467889828958088,0.199862260572352,-0.02868574124979,-0.0684937560816359,0.227527728500602,0.292719543380626,0.010337030681312,0.0922803287734943,0.119099925680728,-0.0715367035670096,0.04210564301168,-0.00735584352736102
HALLMARK_IL2_STAT5_SIGNALING,0.273666682365415,-0.153830998379564,-0.0498118405144995,0.397537184382394,-0.0748408516340926,-0.329171412910124,-0.0686554126731114,-0.0209872503344991,-0.163831470016918,-0.107699038385995,0.217678716577488,0.167142948505988,0.112574856159455,0.172666375652403,0.0384180896801528,0.249741288956704,0.0135577139140235,-0.0336553749269585,-0.0561781755316585,0.0607789598260618,0.108771857662978,-0.373280668230286,-0.40814756158249,-0.391464200717198,-0.145673798864273,-0.0183720537875067,0.0408511022766366,-0.00170283126578949,-0.130393164632558,0.0745332062512428,0.206292174581041,-0.172695007682662,-0.0171292997186481,-0.123622494896448,-0.191564499915857,0.131451075994513,0.0864862847463195,-0.0754939343586829,-0.00825097806955979,0.187855730972132,-0.170134395614837,0.0652176965550539,-0.169083148667929
HALLMARK_BILE_ACID_METABOLISM,-0.0164025725957202,0.113936798346612,-0.189383862534687,-0.00952549196962377,-0.144194687401158,0.0419258562709864,0.140010060435855,0.134107414165966,0.0813407483444431,0.110955931900724,0.211839031346246,0.17489405911179,0.223402036307925,0.141434924236242,-0.108949084986233,-0.149182617237343,0.137330766907666,-0.142122041424428,-0.0911137610509856,-0.0668559888604862,-0.220437484805282,-0.0624186492199126,-0.191191568043691,0.0503168740450301,0.103124941466863,-0.0287731620234519,-0.142874166546078,0.0754302049975774,-0.00645082399646715,-0.119561513875976,-0.201763069210546,-0.0446386042048954,0.0709229004944416,0.180401835196342,0.0553029900599473,0.101944142073677,0.174133673756426,0.177489941803854,0.0422925400815062,-0.0678804689390828,0.00471943043971204,-0.221377360344827,-0.126638680430453
HALLMARK_PEROXISOME,0.012549350597266,-0.11587703553658,-0.261545304961786,0.110804710525665,-0.231523430378872,-0.155662113217993,0.272939398013681,0.321810804068533,0.32906107632899,0.304211957041278,0.338801907590845,0.302221787831055,0.345807372958573,0.366800215503007,-0.172539082852707,-0.0550827693355934,-0.0311615404979827,-0.178523965000525,-0.256427402938175,-0.185896414658339,-0.299944812871566,-0.241863381663291,-0.291855643188318,-0.203987431982393,-0.00157275000485629,-0.132715783277839,-0.107588219482567,0.134149297803096,-0.0832982771043603,0.0408293428690512,0.0864127268241164,0.0795028110336857,0.330760283154066,0.0595050154771768,0.198197879262402,0.123848864012975,0.308594727977532,-0.0525966412967284,0.0882691113047928,-0.185740708246413,-0.235053233308425,-0.309763044355537,-0.28973440374717
HALLMARK_ALLOGRAFT_REJECTION,-0.206590212054442,-0.0148209064526814,0.253004530317224,0.221215313442741,-0.127162097644046,-0.1612186545977,-0.269525779181698,-0.177841015218528,-0.277599229888371,-0.246976323336243,0.28621003218646,0.289019386361395,0.235600111918011,0.238179876266837,0.0754115808239141,0.24132378144198,-0.269928827693086,-0.0500615798518659,0.0579826240373242,0.22426235300448,0.353347805097716,-0.322701125089092,-0.15022793857661,-0.184259692871311,-0.280826329944575,0.205254180988806,0.23241663791303,0.221866036295651,0.144504390249163,-0.212963012905864,0.21123731318548,-0.368391859568589,-0.288052312822189,-0.326996757803597,-0.359823079782499,-0.0952888078681521,0.114074623413453,-0.152927426841608,-0.0445551677834131,0.27583346886431,-0.00718898966810305,-0.0168687198195824,-0.0907338741927485
HALLMARK_SPERMATOGENESIS,0.0484306095226363,0.0368951584341013,0.0736796630257262,0.159728488476153,-0.0373026964958242,0.266006359353584,0.110207528465163,0.0727945558687455,0.0515065040467154,0.230985979682584,0.14488774974912,0.120978644408474,0.150293687336302,0.233867025131319,-0.207577954220542,-0.302174410915748,0.0732627599885491,-0.12790118703162,-0.28854109660676,-0.244330075851466,-0.107998272161931,-0.142640827035445,-0.0448536834606829,0.0979828450715432,-0.202766457573691,-0.0203328083899336,0.0374057956942451,-0.0599717163667901,0.0647206604380305,-0.106844641932608,0.0298688161697638,-0.307955227831437,-0.153288721759953,-0.216079933660967,-0.192716275213014,-0.002427944536498,-0.10163517194477,-0.141875686616569,-0.235432382577528,0.0875907072047391,0.307415003256326,-0.00657383088767641,0.339025594985242
HALLMARK_KRAS_SIGNALING_UP,0.140077470485652,-0.0620254379280065,-0.0292271356345246,0.314138100906333,0.0175482377829588,-0.0902670959965119,-0.0953380848248941,-0.0134098120845985,-0.203533567596845,-0.113800275535682,0.0297604562143752,0.0915854227730397,-0.182306885103204,-0.106004041861482,0.153612755922194,0.109473419324579,0.057379400225871,-0.12097131418584,0.00191774715365631,-0.0062729366395019,0.00806343477562763,-0.213039155883097,-0.318834450259251,-0.364623853430189,-0.0927146495155966,-0.0608128530557679,-0.020504371177073,-0.221969311764597,-0.22709638321889,0.0212750669680676,0.0546672653753635,-0.0430140058814136,0.0406270076914095,-0.163566001300839,-0.134657061859398,0.0624950858401694,0.275460594953917,-0.143625202402802,-0.000331819519069854,0.291242236360805,-0.0516198071832153,0.301832466726244,-0.00467152269706285
HALLMARK_KRAS_SIGNALING_DN,-0.137375103072367,0.170614159146232,-0.0969068244942315,-0.128216115047602,-0.0299235967286068,0.0882022722310467,0.0438154222429536,0.0875843855892924,0.0142119278648719,-0.0716432114050528,0.00415357565324492,-0.00217198266641264,-0.115375381512476,-0.0257059802376114,-0.0857517415115482,-0.0493652919006859,0.035898156684172,-0.151325003639177,-0.109522131691805,-0.0893038897827675,-0.0666662998933872,-0.234169545402361,-0.0302133272681879,0.274933845579486,0.0329902512686137,0.104524163004624,0.00409055240576131,0.0759650222307393,0.103347603068505,-0.220678378175454,-0.234560135960441,0.0290647980211556,0.119466865158012,-0.00834124345684792,-0.0265946865607038,0.0625294079335183,-0.00153244728063401,-0.203682934886242,-0.101628356666524,0.0154370101198285,0.252038801871767,-0.0948669771168064,0.234668555772697
HALLMARK_PANCREAS_BETA_CELLS,-0.419253970359426,-0.274497275805692,0.156835167697698,-0.500260468237374,0.00294880338436118,0.279480012427651,-0.285363421834944,-0.258761556841075,-0.304165925639436,-0.160385928272102,-0.257568387789621,-0.269818389082595,-0.399004345129484,-0.190961096741115,0.214397583731243,0.518858345652397,0.274915768996106,0.272803382081984,0.215869690607176,0.244972878864368,0.330021254703055,0.292910855778691,0.40426981012546,0.28351210136159,0.235285439826653,0.0327069746111255,0.11172275811732,0.212114981264183,0.0118790381380016,-0.410365460567863,-0.29904281751786,-0.326999050483456,-0.0943398057587181,-0.389036081133899,-0.229922254999275,-0.195256117882551,-0.0158181265111723,-0.368001583910281,-0.298686274843585,0.141459133402865,0.351809186387513,0.00175101460679514,0.343294852319609
